snapshot_utc,source,dex,pool_name,pool_address,created_at,fee_tier_pct,tvl_usd,volume_usd_1h,volume_usd_6h,volume_usd_24h,est_fees_24h_usd,trades_24h,vol24_to_tvl,price_change_1h_pct,price_change_24h_pct
2026-08-06 07:16:12,gauged_backfill,aerodrome-base,cbADA / cbBTC,0xa8e7925542a2ca02bcf3e14883ed01afa8d5b237,2026-04-09T06:12:17Z,0.0,0.36,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-08-06 07:16:12,gauged_backfill,aerodrome-base,deSPXA / USDC,0x138e72c6c380004ed01b13c2770561839ae6eb90,2026-04-10T19:03:42Z,0.0,0.06,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-08-06 07:16:12,gauged_backfill,aerodrome-base,RAVE / AERO,0x781cc496494ae9a79ddb443f8df825d22f7f0456,2026-04-14T20:43:51Z,0.0,0.38,0.0,0.0,0.03,0.0,1,0.0658,0.0,0.0
2026-08-06 07:16:12,gauged_backfill,aerodrome-base,RAVE / WETH,0xb359b1f51a9a3aa7e5439815820132d63fff680d,2026-04-15T00:25:54Z,0.0,0.96,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-08-06 07:16:12,gauged_backfill,aerodrome-base,eUSD / frxUSD,0x0cd7adbda66220d98ae8f85564cc7e87da5b67cf,2026-04-16T03:30:34Z,0.0,16430.73,0.0,2.09,2.09,0.0,1,0.0001,0.0,0.0
2026-08-06 07:16:12,gauged_backfill,aerodrome-base,CHIP / WETH,0x5d4d2edd62a452089bd3afe157d14f9beced051d,2026-04-27T19:55:13Z,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-08-06 07:16:12,gauged_backfill,aerodrome-base,UP / cbBTC,0x3dcfac9adbc00e9d817f347dd4e0d603e385b356,2026-05-04T21:10:51Z,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-08-06 07:16:12,gauged_backfill,aerodrome-base,FLOCK / VIRTUAL,0xb7e0c9caeb559429b5b8b37c118e1d2764550416,2026-05-07T09:05:47Z,0.0,5899.13,13.11,67.81,225.2,0.0,40,0.0382,-0.721,1.103
2026-08-06 07:16:12,gauged_backfill,aerodrome-base,GITLAWB / USDC,0x8355378e9666b4002227fab20484b6df5c04b510,2026-05-09T23:35:55Z,0.0,1561.7,5.86,186.73,451.71,0.0,171,0.2892,0.033,-8.467
2026-08-06 07:16:12,gauged_backfill,aerodrome-base,AERO / POD,0x92cacbee088cbe97b226544f6d669d4b972b4cee,2026-05-15T09:19:27Z,0.0,37.64,0.0,0.35,2.35,0.0,11,0.0625,0.0,-0.707
2026-08-06 07:16:12,gauged_backfill,aerodrome-base,AERO / SAPIEN,0x9f12a2cb7ad24e7bef73174677a171617c83d2ec,2026-05-17T16:07:07Z,0.0,57.7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-08-06 07:16:12,gauged_backfill,aerodrome-base,RAVE / hTEA,0x5c928a3dc323b4c4423d82a4a44abeb86a5dc4c6,2026-06-10T19:36:03Z,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-08-06 07:16:12,gauged_backfill,aerodrome-base,hTEA / WETH,0xdfeb956a7749c9bee2a80333c9b2d65c68112474,2026-06-10T20:15:09Z,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-08-06 07:16:12,gauged_backfill,aerodrome-base,RED / AERO,0xd73bc2314553ba3eee4ff8bac3c0d2c8becefd88,2026-06-16T02:07:23Z,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-08-06 07:16:12,gauged_backfill,aerodrome-base,FUN / AERO,0x7995ab86e35ee7816b52fd7a2bc4242de5313466,2026-06-28T20:32:51Z,0.0,23.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-08-06 07:16:12,gauged_backfill,aerodrome-base,AERO / CYPR,0x47eb0623fd321808b97e3ec6b3a658819c2acd96,2026-06-30T01:15:29Z,0.0,9.94,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-08-06 07:16:12,gauged_backfill,aerodrome-base,ETHFI / AERO,0x64d50f160871854b85d89c3901c55dbe74e41d27,2026-07-04T16:37:01Z,0.0,92.67,0.0,0.19,0.45,0.0,2,0.0049,0.0,-2.688
2026-08-06 07:16:12,gauged_backfill,aerodrome-base,HYPE / AVNT,0x92c6b33bc74e4146b59b07b84a4b0906aa71d686,2026-07-06T01:07:15Z,0.0,32.29,0.0,0.0,0.11,0.0,3,0.0035,0.0,-0.312
2026-08-06 07:16:12,gauged_backfill,aerodrome-base,NOCK / VVV,0x1be8c2d710769ee733d3c2d3393da1094c760a19,2026-07-06T07:16:55Z,0.0,0.19,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-08-06 07:16:12,gauged_backfill,aerodrome-base,ENA / AERO,0x9f2dda28368e5716270c14c6cafaf6b940d7f7e4,2026-07-07T21:28:49Z,0.0,74.9,0.0,0.24,0.37,0.0,3,0.0049,0.0,0.563
2026-08-06 07:16:12,gauged_backfill,aerodrome-base,AERO / VVV,0xe46d786f1fc1c43bffadc2d8704adbdba5b45209,2026-07-07T23:13:23Z,0.0,67.66,0.0,0.59,1.19,0.0,8,0.0176,0.0,0.835
2026-08-06 07:16:12,gauged_backfill,aerodrome-base,HYPE / MORPHO,0x7e3c6288be608795ac30da107903defd625c53cb,2026-07-07T23:57:19Z,0.0,57.5,0.04,0.26,1.08,0.0,25,0.0188,-0.805,-2.688
2026-08-06 07:16:12,gauged_backfill,aerodrome-base,ZRO / PENDLE,0xe58db5232c89dc338a572d6ef87c7dfb3d39dfb7,2026-07-08T00:22:37Z,0.0,77.0,0.0,0.41,1.12,0.0,5,0.0145,0.0,-0.268
2026-08-06 07:16:12,gauged_backfill,aerodrome-base,HYPE / AAVE,0xdabf94060fd5b0ac9dd8557cc3e9a84bb8211937,2026-07-13T21:11:57Z,0.0,138.73,0.55,0.55,1.6,0.0,4,0.0115,-0.006,-2.483
2026-08-06 07:16:12,gauged_backfill,aerodrome-base,AERO / PENDLE,0x6aceebcfdb1480c03ed234b96488bcf7db266e92,2026-07-13T21:26:23Z,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-08-06 07:16:12,gauged_backfill,aerodrome-base,HYPE / PENDLE,0x25e39953fb612a857ee7c06db6d74108926388dd,2026-07-13T21:57:21Z,0.0,59.04,0.0,0.0,0.87,0.0,2,0.0147,0.0,0.167
2026-08-06 07:16:12,gauged_backfill,aerodrome-base,HYPE / AERO,0x9eece9af59f90111c7bb84eb78b310704bcbc588,2026-07-15T23:34:43Z,0.0,225.86,0.56,1.02,1.8,0.0,5,0.008,-0.282,-1.467
2026-08-06 07:16:12,gauged_backfill,aerodrome-base,AERO / VELVET,0xd65d88c80007e665be115ffb88d206c3449ed111,2026-07-18T19:25:33Z,0.0,104.52,0.05,2.45,15.58,0.0,40,0.149,0.0,0.219
2026-08-06 07:16:12,gauged_backfill,aerodrome-base,PROS / AERO,0xfbc8430728e4f114b4cd1b3a9fdd1382c133f63c,2026-07-18T19:57:47Z,0.0,28.28,0.0,0.0,0.25,0.0,2,0.0088,0.0,0.05
2026-08-06 07:16:12,gauged_backfill,aerodrome-base,RECALL / AERO,0x33c9476043987824a09a3e64b1e0aecbc6b731cb,2026-07-20T05:46:29Z,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-08-06 07:16:12,gauged_backfill,aerodrome-base,MORPHO / ZEN,0x393824ea50b1a4b953a94c5743fd08199797f363,2026-07-20T18:22:41Z,0.0,32.86,0.0,0.06,0.33,0.0,3,0.0099,0.0,-0.731
2026-08-06 07:16:12,gauged_backfill,aerodrome-base,SYRUP / AERO,0x592c9eb79d235236f2a4179d6a9bd4ed94bedc07,2026-07-21T21:57:09Z,0.0,41.65,0.0,0.24,0.29,0.0,4,0.007,0.0,-3.528
2026-08-06 07:16:12,gauged_backfill,aerodrome-base,CLANKER / VIRTUAL,0x25702ecc9494349698cbe16dcdbf58a75ee17ea4,2026-07-29T15:32:41Z,0.0,23.69,0.0,0.0,0.02,0.0,1,0.0008,0.0,0.0
2026-08-06 07:16:12,gauged_backfill,aerodrome-base,ETHFI / PENDLE,0x034a914b8280e138b470c9a28ea1bd56cdacf02a,2026-07-29T20:09:09Z,0.0,58.08,0.0,0.0,0.39,0.0,1,0.0067,0.0,0.0
2026-08-06 07:16:12,gauged_backfill,aerodrome-base,AERO / ICNT,0xc3a22967060eebc395d65209ce81efdeca962335,2026-08-05T21:59:55Z,0.0,25.03,1.73,2.46,4.38,0.0,9,0.1751,0.0,0.506
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,ezETH / WETH 0.3%,0xdc7ead706795eda3feda08ad519d9452badf2c0d,2024-05-06T05:13:28Z,0.3,26542.56,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,USD+ / USDC 0.01%,0x0c1a09d5d0445047da3ab4994262b22404288a3b,2024-05-08T07:33:32Z,0.01,31590.72,6.24,409.72,3375.86,0.34,64,0.1069,0.002,-0.77
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,PRIME / WETH 0.3%,0x87cd18069b6547a0e88b6155dd657e71779500ea,2024-05-09T16:21:01Z,0.3,4350.23,1.0,171.57,1941.61,5.82,142,0.4463,0.0,0.056
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,wBLT / USDC 0.05%,0x7ce345561e1690445eefa0db04f59d64b65598a8,2024-05-06T20:03:22Z,0.05,60076.18,11.91,462.91,1097.78,0.55,43,0.0183,0.024,-1.735
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,KEYCAT / WETH 0.3%,0xb211a9ddff3a10806c8fdb92dbc4c34596a23f84,2024-05-07T22:53:01Z,0.3,14988.28,0.15,150.36,560.52,1.68,46,0.0374,-0.01,1.678
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,DOG / WETH 0.3%,0xa4eb9849f46e1e9db3700bcdadb62096a7bc4aab,2024-05-09T03:01:01Z,0.3,32600.79,0.0,0.79,1.37,0.0,2,0.0,0.0,-1.065
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,SKI / WETH 0.3%,0xe782b72a1157b7bea1a9452835cce214962ad43b,2024-05-14T17:57:42Z,0.3,3462.6,4.93,51.35,235.89,0.71,30,0.0681,0.0,1.034
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,BENJI / WETH 0.3%,0xebec4772aba30d82bc64bbb99187b4ca29928e2e,2024-05-15T21:30:42Z,0.3,2118.53,0.0,0.0,17.46,0.05,4,0.0082,0.0,2.487
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,USD+ / USDbC 0.01%,0x20086910e220d5f4c9695b784d304a72a0de403b,2024-05-15T22:32:35Z,0.01,577.02,0.0,0.0,22.26,0.0,8,0.0386,0.0,-0.081
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,USDz / USDC 0.01%,0xde5ff829fef54d1bdec957d9538a306f0ead1368,2024-05-23T17:15:36Z,0.01,5033.67,0.0,326.15,1933.69,0.19,141,0.3842,0.0,-0.44
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,TYBG / WETH 0.3%,0x8d628d22d298b4a6e3dc9171d4b7aa5229e2353c,2024-05-24T19:49:22Z,0.3,711.73,0.0,0.0,2.35,0.01,6,0.0033,0.0,1.241
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,tBTC / T 0.3%,0xc35d9e6fc72e8ec2935fae56f07afad2ce4dcb1b,2024-06-05T10:07:37Z,0.3,7975.94,0.0,8.33,1722.63,5.17,27,0.216,0.0,0.432
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,DEGEN / USD+ 0.25%,0xa19acc3b4f11c46c2b1fc36b5f592af422ee338c,2024-06-05T23:31:17Z,0.25,1459.19,0.0,0.0,79.77,0.2,15,0.0547,0.0,4.357
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,RFL / USDC 0.05%,0x51c230951b82dbf7b8696b6fcd2be199cc10779f,2024-06-23T12:21:48Z,0.05,346.22,0.0,0.0,12.77,0.01,3,0.0369,0.0,0.606
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,wXCH / USDC 0.3%,0x113138dc05b05afbe25e8c31ca9de9b445caca48,2024-06-23T11:38:25Z,0.3,1465.04,0.0,315.26,629.26,1.89,142,0.4295,0.0,-7.367
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,RDNT / WETH 0.3%,0x2092f4acbb18bb1649595df59b9cb601bba1ebb7,2024-06-23T17:38:55Z,0.3,5807.32,0.0,0.0,10.35,0.03,1,0.0018,0.0,0.0
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,USDz / WETH 0.04%,0xcf88b8bf7ccce2d836878e538197eb20fc673bce,2024-07-18T23:50:02Z,0.04,6938.0,0.0,384.84,2145.45,0.86,149,0.3092,0.0,0.0
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,EXTRA / WETH 0.3%,0x5a1401c002f67ca00557e7179d34c3fe6d753b28,2024-07-24T11:18:03Z,0.3,13744.53,2.83,17.53,67.26,0.2,45,0.0049,0.134,2.322
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,MIGGLES / WETH 0.3%,0x326841efd63340767e02ec88e583f18a82af4a48,2024-07-23T18:44:45Z,0.3,2800.37,2.34,16.5,909.04,2.73,68,0.3246,0.485,0.441
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,BITCOIN / WETH 0.3%,0xfd22d75b2fb405ee185155d57b0277b9db2f8e29,2024-07-24T22:55:01Z,0.3,11724.95,71.0,71.9,318.38,0.96,59,0.0272,5.828,22.764
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,BRETT / USD+ 0.3%,0xfad14c545e464e04c737d00643296144eb20c7f8,2024-07-31T19:26:27Z,0.3,793.18,1.3,4.85,18.42,0.06,12,0.0232,0.0,-0.316
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,OETHb / WETH 0.01%,0x6446021f4e396da3df4235c62537431372195d38,2024-08-13T00:22:05Z,0.01,3963575.33,1.58,613.59,1079.73,0.11,77,0.0003,-0.012,2.333
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,POKT / WETH 0.3%,0x32bb4ad5fed77f7abf97d1435f8d6aaae59aa64e,2024-08-27T08:31:36Z,0.3,30325.93,0.0,1278.45,4379.28,13.14,145,0.1444,0.0,0.025
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,EURC / USD+ 0.05%,0xa51c7a5a121ad3d73e2e9888bb016e07bdd5ba94,2024-09-04T11:28:17Z,0.05,5001.2,0.0,0.2,626.91,0.31,17,0.1254,0.0,-0.173
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,stTAO / WETH 0.3%,0x266f421f80016d670c9de757d561a5c4a6a9ffac,2024-09-23T04:01:02Z,0.3,7024.81,0.0,0.0,0.69,0.0,3,0.0001,0.0,1.9
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,xPufETH / WETH 0.05%,0xcdf927c0f7b81b146c0c9e9323eb5a28d1bfa183,2024-10-02T07:32:54Z,0.05,113144.16,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,TRVL / WETH 1%,0x0511a888d009029781f34696996742b0a55db585,2024-10-07T09:12:31Z,1.0,15338.56,0.0,0.75,0.75,0.01,1,0.0,0.0,0.0
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,uSUI / WETH 0.3%,0x5c45b0f48c326f79b56709d8f63ce2bee7697106,2024-10-02T21:16:52Z,0.3,49286.96,0.0,456.76,1567.48,4.7,108,0.0318,-0.035,-0.236
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,mooBIFI / WETH 0.3%,0xb378137c90444bbcecd44a1f766851fbf53d2a9e,2024-10-04T15:18:01Z,0.3,40314.86,0.21,0.22,203.64,0.61,11,0.0051,0.0,1.372
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,uNEAR / WETH 0.3%,0x864cc817099761c7b7f8228822f2bde0b74a6588,2024-10-09T22:17:51Z,0.3,11547.54,125.0,801.37,2097.89,6.29,81,0.1817,-0.159,0.06
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,USDz / KEYCAT 0.3%,0x2c206c7de24787f85b5c52d2ea339adc6d5af40f,2024-10-15T02:03:52Z,0.3,2018.03,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,uAPT / WETH 0.3%,0xa88c07bd10813cf9b4111deab984c4026f2c83bf,2024-10-16T16:24:35Z,0.3,4389.9,0.0,0.11,0.34,0.0,3,0.0001,0.0,0.588
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,Neiro / WETH 0.3%,0xa4513d1f6bda04bd733462b58d1790514ddcf5de,2024-10-16T21:57:25Z,0.3,351.18,0.0,5.87,64.39,0.19,14,0.1833,0.0,13.618
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,SolvBTC / cbBTC 0.01%,0x83ee4a0d418aa520a7bc1a3782bdb445f31b8e29,2024-10-21T15:39:01Z,0.01,5918.9,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,uSEI / WETH 0.3%,0x859c91f9fe1ec10e38a7ccad0b87f0aae0b88cfe,2024-10-23T19:47:45Z,0.3,1617.01,0.0,0.0,0.79,0.0,1,0.0005,0.0,0.0
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,EIGEN / WETH 0.25%,0x3c5428b3d6e07f6de38b0c7f84ea9d30b3b27231,2024-10-24T01:06:21Z,0.25,12781.82,0.0,410.91,3843.55,9.61,151,0.3007,0.0,-3.293
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,LUNA / WETH 0.7%,0xb6b777577a05d85ffca7d9ebc7476fb344b92445,2024-10-23T22:51:01Z,0.7,8416.93,0.0,0.02,6.12,0.04,6,0.0007,0.0,-0.413
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,YGG / WETH 0.3%,0xdc9279ce30a5044bbc345bf50030d44f45f0e768,2024-11-05T03:49:53Z,0.3,45068.26,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,TALENT / WETH 0.7%,0x346edb1aaa704df6ddbfc604724aafcdc12b2fed,2024-11-06T21:27:16Z,0.7,23569.58,0.0,0.0,5.42,0.04,5,0.0002,0.0,0.787
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,WELL / WETH 0.3%,0x3ba9ce0f19cf3ccb631b973c83712c7e6e9585ae,2024-11-07T23:01:43Z,0.3,14808.47,5.35,343.84,487.01,1.46,23,0.0329,0.098,2.158
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,STAR / USDC 0.01%,0xa7c2693022cfb693c198eaa743e9b54d7921588e,2024-11-11T19:37:24Z,0.01,162.72,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,uXRP / WETH 0.3%,0x61c6e9e93592e535efc1bee07f491a517e98f6d0,2024-11-13T20:04:26Z,0.3,33001.7,2.39,423.4,1560.23,4.68,55,0.0473,0.0,-1.495
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,CHAMP / USDC 0.3%,0x58c5649e6bc93969f4530673e8892faf762cc7e7,2024-11-20T06:37:23Z,0.3,35129.38,0.0,3.32,21.13,0.06,16,0.0006,0.0,-1.11
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,LUM / WETH 0.3%,0x80fda26eef8eaefbbb2c75b84bf351c99c2a6d47,2024-11-20T20:07:20Z,0.3,2285.75,0.0,0.0,10.66,0.03,14,0.0047,0.0,-10.294
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,AIXBT / WETH 0.3%,0x22a52bb644f855ebd5ca2edb643ff70222d70c31,2024-11-20T20:44:58Z,0.3,18046.58,94.39,820.24,4382.0,13.15,144,0.2428,0.141,0.41
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,LBTC / cbBTC 0.01%,0xa44d3bb767d953711ea4bce8c0f01f4d7d299af6,2024-11-26T15:41:13Z,0.01,3506693.46,6.85,194.17,497.81,0.05,31,0.0001,0.618,1.028
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,AVAIL.W / USDC 0.3%,0xff0df9b15c29542fa5d7efe169452507b4d648c2,2024-11-26T05:59:57Z,0.3,134549.63,95.09,196.71,794.6,2.38,26,0.0059,0.0,-0.179
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,SEAM / USDC 0.3%,0x948e80fbb383694b462f79557a3a44a25416dc72,2024-12-11T02:00:10Z,0.3,58.08,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,RSR / bsdETH 0.3%,0xe2cb3a61d580004306e70f32341e00d596b4ecc4,2024-12-11T19:33:07Z,0.3,662.24,0.0,0.0,1.79,0.01,2,0.0027,0.0,-0.661
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,SIMMI / WETH 0.3%,0xbae6f0e8d43e6158d3df940b332adc75beeba75f,2024-12-04T19:21:51Z,0.3,3208.64,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,GAME / WETH 0.3%,0x2a36148a416cba81699b555120bd65f4682bdfd2,2024-12-04T19:24:49Z,0.3,5396.9,0.0,8.68,76.47,0.23,7,0.0142,0.0,1.157
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,USDz / sUSDz 0.05%,0x96cc4b6a75fa1dfea66091589d1f25aff3aa0318,2024-12-24T11:53:12Z,0.05,1287538.85,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,USDS / USDC 0.01%,0xa441378a1cb4df371535296e539a1e0def6924e4,2024-12-10T21:36:52Z,0.01,2094.07,0.25,218.95,245.8,0.02,12,0.1174,0.0,-0.098
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,USDS / WETH 0.05%,0x4289a0666397f517c2a761652aaebaf6a4f7a693,2024-12-11T18:34:33Z,0.05,7276.4,0.25,104.4,118.93,0.06,27,0.0163,0.0,0.086
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,OETHb / cbBTC 0.05%,0x4d9199269d4f89a367965e90d07d6f4af7750ed0,2024-12-12T19:11:37Z,0.05,3327.07,0.0,63.5,475.53,0.24,50,0.1429,0.0,3.265
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,HEU / WETH 0.3%,0x7c42dd1556754be827e187ce0870e70c5e571f35,2024-12-15T23:45:58Z,0.3,348.7,0.0,5.19,5.19,0.02,5,0.0149,0.0,13.355
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,USDC / ODOS 0.05%,0xb7068556049df8fb3ae77ccbb9611fe0e85b2641,2024-12-20T00:08:31Z,0.05,18884.47,19.81,297.74,3058.39,1.53,174,0.162,-0.524,0.211
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,uLINK / WETH 0.05%,0xfd4f716cb3c493afddd40c67d3f42426aeb2d902,2024-12-17T20:51:04Z,0.05,3871.99,0.0,12.07,739.79,0.37,29,0.1911,0.0,0.81
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,EMP / WETH 0.3%,0xb0f400ded843b39370b059ad49acff6eb7365eef,2025-01-07T15:03:51Z,0.3,11959.14,0.0,75.48,312.79,0.94,44,0.0262,0.0,-9.072
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,Anon / WETH 0.05%,0x1807af3897aa6419e770d4642df7b8b06e542c02,2025-01-08T16:31:20Z,0.05,2538.64,0.0,126.9,815.51,0.41,35,0.3212,0.0,-3.061
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,TRUMP / USDC 0.05%,0x0c40e7f5b43f6759060a3c4d2fb406dfecf03b57,2025-01-20T17:05:00Z,0.05,4848.33,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,VEIL / WETH 0.3%,0x8cad4af4c6b4dd0efd195407498e55eb9c328cd3,2025-01-22T12:01:43Z,0.3,1540.69,0.35,0.86,23.83,0.07,18,0.0155,0.0,-2.268
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,USDC / WETH 1%,0x0652202c4b2d09cb93aedefadc14b36869483a98,2025-01-29T17:55:57Z,1.0,12378.81,61.24,875.74,4411.06,44.11,472,0.3563,-0.039,-0.055
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,ANZ / WETH 0.3%,0xae092538552d0b772014346d9e9a6273c24c5612,2025-01-25T03:02:30Z,0.3,1877.0,0.26,2.07,14.66,0.04,25,0.0078,0.0,-32.496
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,FLAY / WETH 0.3%,0x6eaf8196a9a3207a9cdf06efd112fef7a27e34fb,2025-02-02T03:10:19Z,0.3,127.84,0.0,0.51,8.7,0.03,6,0.068,0.0,1.095
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,LsETH / WETH 0.01%,0x04f8375dad560480d6639b9600cd88ca594e2293,2025-02-13T01:28:08Z,0.01,274.56,0.0,0.0,3.23,0.0,5,0.0118,0.0,1.539
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,W / WETH 0.3%,0xf1eef36d55978edfd427e95c3d0c9b9359ef0aef,2025-05-08T02:36:42Z,0.3,39636.14,10.35,263.17,2779.96,8.34,124,0.0701,-0.032,-1.018
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,LINKS / WETH 0.9%,0x4ba79157c6e7ab14bce06a869af2d14c51c8e269,2025-02-26T22:49:42Z,0.9,23881.78,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,MXNe / USDC 0.05%,0x256d96010e9d9801b1f4c2320b2ad44715c8078f,2025-03-04T21:05:08Z,0.05,139.46,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,$PAAL / WETH 0.3%,0x0bd7cfd63db4b508c616368fc83635baca65c710,2025-03-24T18:17:24Z,0.3,224.9,16.0,28.13,93.78,0.28,28,0.417,0.0,1.392
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,RWAX / WETH 1%,0x7a9b4ccc4f80506259c301bb07cf9a97b4d8805e,2025-03-24T16:59:01Z,1.0,1190.35,0.0,50.92,243.74,2.44,27,0.2048,0.0,22.205
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,IDRX / USDC 0.05%,0x9cadc7e36191c8b40d0d02b830dc32ce2242d27b,2025-03-26T19:33:14Z,0.05,12307.65,0.0,478.77,2460.48,1.23,23,0.1999,0.0,0.394
2026-08-06 07:16:12,gauged_backfill,aerodrome-slipstream,LsETH / USDC 0.05%,0x98ecc8425cc4c3f30dd4ef02360b05698008a8fc,2025-04-02T19:42:01Z,0.05,310.87,0.0,0.0,4.5,0.0,5,0.0145,0.0,1.159
