snapshot_utc,source,dex,pool_name,pool_address,created_at,fee_tier_pct,tvl_usd,volume_usd_1h,volume_usd_6h,volume_usd_24h,est_fees_24h_usd,trades_24h,vol24_to_tvl,price_change_1h_pct,price_change_24h_pct
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,WETH / USDC 0.05%,0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,2024-05-06T05:03:45Z,0.05,10153494.79,1796434.19,6632754.74,42067966.27,21033.98,17092,4.1432,-0.016,-0.256
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,USDT / USDC 0.01%,0xa41bc0affba7fd420d186b84899d7ab2ac57fcd1,2024-07-24T23:03:23Z,0.01,1358050.45,189796.3,855469.0,5985369.9,598.54,7204,4.4073,-0.035,0.062
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,cbETH / WETH 0.05%,0x47ca96ea59c13f72745928887f84c9f52c3d7348,2024-05-06T05:11:31Z,0.05,4033388.37,14517.76,411214.88,4287931.07,2143.97,1585,1.0631,-0.009,-0.251
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,USDT / WETH 0.05%,0x9785ef59e2b499fb741674ecf6faf912df7b3c1b,2024-07-24T23:06:55Z,0.05,765113.46,168739.43,559295.46,3818754.6,1909.38,5441,4.9911,0.026,0.132
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,EURC / USDC 0.05%,0xe846373c1a92b167b4e9cd5d8e4d6b1db9e90ec7,2024-08-01T14:10:35Z,0.05,2298899.72,135512.98,513772.67,3748617.95,1874.31,1722,1.6306,-0.002,-0.22
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,VIRTUAL / WETH 0.05%,0x3f0296bf652e19bca772ec3df08b32732f93014a,2025-01-06T20:15:25Z,0.05,424625.78,132875.28,596807.82,3335435.28,1667.72,9795,7.855,-0.119,-0.325
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,AERO / cbBTC 0.6%,0xdfe5f275020def30993f042174fc2d335678b626,2024-11-27T22:05:52Z,0.6,1138916.51,86193.29,495634.07,3218679.24,19312.08,4027,2.8261,0.485,2.74
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,USDC / cbBTC 1%,0x3e66e55e97ce60096f74b7c475e8249f2d31a9fb,2025-03-12T06:42:10Z,1.0,5567571.5,153176.58,365933.67,2545268.77,25452.69,3711,0.4572,0.668,0.705
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,EURC / USDC 0.01%,0xc5e51044eb7318950b1afb044fccfb25782c48c1,2024-11-03T01:26:52Z,0.01,148808.05,71765.56,435378.21,2297340.43,229.73,1313,15.4383,-0.002,-0.22
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,VELVET / USDC 0.01%,0x6b0f53cbd9272d8117e9535fe25371dedf39a1be,2025-08-23T23:44:37Z,0.01,3343816.97,30666.85,225350.93,1344586.95,134.46,23686,0.4021,1.064,4.783
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,cbBTC / WETH 0.05%,0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1,2024-09-12T13:53:26Z,0.05,19204672.72,147.67,28181.58,1190120.58,595.06,499,0.062,0.834,-0.224
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,wstETH / WETH 0.3%,0x861a2922be165a5bd41b1e482b49216b465e1b5f,2024-05-06T05:26:49Z,0.3,2649093.52,1019.62,11750.52,1105132.79,3315.4,1221,0.4172,0.024,-0.201
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,VIRTUAL / WETH 0.7%,0xc200f21efe67c7f41b81a854c26f9cda80593065,2024-10-23T23:13:35Z,0.7,282139.87,38305.8,113196.9,764771.25,5353.4,2506,2.7106,-0.139,-0.308
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,AERO / WETH 1%,0x82321f3beb69f503380d6b233857d5c43562e2d0,2024-05-08T21:46:47Z,1.0,1123703.27,10897.38,33982.39,705827.75,7058.28,1507,0.6281,-0.088,2.288
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,WETH / cbBTC 0.01%,0x22aee3699b6a0fed71490c103bd4e5f3309891d5,2025-09-02T00:25:55Z,0.01,152791.97,13956.32,99406.33,597506.28,59.75,5230,3.9106,0.044,-0.196
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,MORPHO / WETH 0.3%,0xb5f0b4ae66c14f7efaa9aa1468e8fc536a3e288c,2024-11-26T20:22:44Z,0.3,758789.31,67651.06,145251.16,523681.39,1571.04,2005,0.6902,-0.642,-0.333
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,msETH / WETH 0.05%,0x74f72788f4814d7ff3c49b44684aa98eee140c0e,2025-05-08T02:28:42Z,0.05,2388749.02,3575.4,14643.15,474626.8,237.31,366,0.1987,0.0,-1.528
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,msUSD / USDC 0.05%,0x7501bc8bb51616f79bfa524e464fb7b41f0b10fb,2024-12-04T17:59:18Z,0.05,1372261.89,155856.62,187228.17,468532.98,234.27,341,0.3414,0.604,0.141
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,AERO / USDC 0.05%,0xa4fdd479eda160671636e2ecf8f993cbf86258a8,2025-08-12T23:55:05Z,0.05,497948.21,12693.28,66681.75,466457.2,233.23,4785,0.9368,0.433,3.338
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,ZORA / USDC 0.27%,0x3f53f1fd5b7723ddf38d93a584d280b9b94c3111,2025-04-23T09:27:24Z,0.27,73986.6,39736.34,127407.93,428327.8,1156.49,2656,5.7893,-1.899,-1.811
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,uSOL / WETH 0.3%,0x0225ba893d5f8ecd6d2022f9dec59b34f61098a1,2024-08-20T20:07:14Z,0.3,761296.88,1851.94,12224.47,423828.79,1271.49,740,0.5567,0.046,-2.113
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,EURC / cbBTC 0.05%,0xb07d7eece8866e549601af5c7622d8cdbedc914e,2024-09-18T23:58:43Z,0.05,342238.7,18038.2,59267.71,403781.08,201.89,1233,1.1798,0.039,-0.15
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,cbADA / cbBTC 0.25%,0x8782d97c8b25b4d17dbfbaa03f25dc18e51e909d,2025-06-25T19:26:22Z,0.25,98886.25,9753.47,80847.79,379284.56,948.21,914,3.8356,0.193,4.558
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,VVV / WETH 0.05%,0x7ec6c9d993d9832aa654593f2dbc21303650bc6c,2025-01-29T23:33:20Z,0.05,2138254.11,16808.73,60600.47,378078.68,189.04,842,0.1768,0.188,-1.114
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,CX / WETH 0.3%,0x9249f441005947831eaaf9135b319ad97bcd6bdf,2025-02-12T00:20:37Z,0.3,259025.88,7617.34,36824.79,364686.79,1094.06,963,1.4079,0.614,-12.88
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,AERO / USDC 1%,0xbe00ff35af70e8415d0eb605a286d8a45466a4c1,2024-05-29T14:38:57Z,1.0,4325555.48,4666.67,26923.81,362658.86,3626.59,1084,0.0838,0.567,3.115
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,HOME / WETH 0.3%,0x098a4de96305bafaea0c0ce07cf6456e2c64982a,2025-06-10T10:58:55Z,0.3,69631.63,33880.99,60663.02,338618.06,1015.85,6642,4.863,4.44,7.191
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,COOKIE / WETH 0.3%,0xe8833415bd6aee9c0c7b6aad7dc80421c3f28ca1,2024-12-31T15:03:17Z,0.3,59468.91,13114.45,122841.4,337108.92,1011.33,6462,5.6687,2.029,30.299
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,BIO / WETH 0.05%,0x222ccbe78890a4d9ef8d22d7fc1b968be0f2c653,2025-03-20T18:34:52Z,0.05,229972.01,16129.73,48612.26,288885.0,144.44,1944,1.2562,2.198,0.481
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,ZEN / WETH 0.15%,0x0392b12a1ceb0cd13af5ea448cf5586ea609852d,2025-07-23T13:35:47Z,0.15,1758045.31,7313.45,35278.73,254019.7,381.03,1136,0.1445,0.066,-2.436
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,AVNT / USDC 0.3%,0xc4ed25e61cbde561c982789f740e3e9a8c317100,2025-09-09T13:14:03Z,0.3,53580.9,6876.51,36663.41,243235.77,729.71,1033,4.5396,2.567,5.864
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,cbADA / WETH 0.25%,0xb862f23ba38c8c65e256782b31e8c08c9aefd612,2025-06-25T20:21:08Z,0.25,61798.15,1845.53,40420.08,239849.87,599.62,1209,3.8812,0.747,5.719
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,BRETT / WETH 1%,0x4e829f8a5213c42535ab84aa40bd4adcce9cba02,2024-05-06T05:23:31Z,1.0,657588.05,1969.98,28854.53,232971.74,2329.72,1469,0.3543,0.804,-0.265
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,BNKR / WETH 0.3%,0xcdd442e2de893c07146b2f1072f8e077559f9aa4,2025-01-17T15:13:12Z,0.3,197903.02,5793.43,37679.93,206699.08,620.1,1141,1.0444,0.468,-5.008
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,AAVE / WETH 0.3%,0x4a79b0168296c0ef7b8f314973b82ad406a29f1b,2025-02-05T22:33:44Z,0.3,912764.36,27838.42,85954.56,198997.25,596.99,423,0.218,1.892,1.758
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,AVNT / USDC 0.01%,0xe30d5bf485f7476ac15884a28ffb3c9cea635dcb,2025-09-09T12:55:33Z,0.01,558339.38,10510.92,46697.0,192823.18,19.28,1488,0.3454,2.608,6.371
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,oUSDT / WETH 0.05%,0x93617b2909a7c207e4180de0e667ea80c9bdfe9e,2025-03-03T19:18:25Z,0.05,57859.31,6987.32,23799.69,177709.82,88.85,1665,3.0714,0.003,0.124
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,oUSDT / cbBTC 0.05%,0x85c99e6b9adab159a33a999a6303933212ac091e,2025-03-03T19:18:25Z,0.05,80951.37,5879.21,16053.08,148013.67,74.01,1059,1.8284,0.589,0.555
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,ZORA / WETH 0.05%,0xadb8fb846dbd3bd6a23335cee65bb610c1cf0ea3,2025-07-28T17:04:05Z,0.05,24981.09,19201.76,50113.76,140204.3,70.1,1840,5.6124,-3.319,-1.467
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,XSGD / USDC 0.01%,0x892a6ab3fa0f1f839fcb0ae264a8c4bbfb030725,2025-09-27T03:21:41Z,0.01,453448.63,298.26,8880.91,117047.33,11.7,399,0.2581,-0.5,-0.034
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,COMMON / WETH 0.3%,0x45df01efa0de71725d4d8fc1165b102bc2e989fb,2025-10-27T12:52:11Z,0.3,25700.21,500.56,1597.72,104705.94,314.12,1726,4.0741,0.287,3.54
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,DIEM / USDC 0.05%,0xbc3231036ee1eca03e5f67fecedc640d21610823,2025-08-20T21:11:34Z,0.05,317714.59,4374.28,20251.0,90177.91,45.09,364,0.2838,0.265,-1.014
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,AERO / USDC 0.3%,0xccd9cc53b63662088c738b8bc06e9078fb8d9ad4,2025-09-15T14:47:21Z,0.3,130602.79,2253.68,6648.83,89144.93,267.43,862,0.6826,-0.523,3.101
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,TIG / USDC 0.27%,0x3f5e98c7ebff35056ab4346bccd722a537c1aefa,2025-06-29T18:37:45Z,0.27,1013464.31,4073.31,24577.58,88612.73,239.25,287,0.0874,-1.569,-4.389
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,CLANKER / WETH 0.3%,0xd23fe2db317e1a96454a2d1c7e8fc0dbf19bb000,2024-11-25T16:37:41Z,0.3,108674.99,3550.04,23214.11,87391.38,262.17,822,0.8042,0.199,5.122
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,SAPIEN / USDC 0.05%,0x80cc08712aa61ce9dc7604f9ce7560a25094b862,2025-08-20T16:55:19Z,0.05,843397.41,4954.01,11443.9,83931.05,41.97,565,0.0995,0.718,5.002
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,ZEN / cbBTC 0.25%,0x47f9e291bb766fc307ad7bba4f29f3eab6a97101,2025-07-23T13:35:47Z,0.25,1050055.09,4797.64,6232.97,76631.82,191.58,443,0.073,-0.166,-3.057
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,WETH / USDC 0.01%,0xdbc6998296caa1652a810dc8d3baf4a8294330f1,2025-08-27T17:30:22Z,0.01,133502.51,2414.33,10605.39,73431.46,7.34,3917,0.55,-0.016,-0.256
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,VELVET / WETH 0.3%,0xf579b16f9b1a4acc872d34a8141fbbd36c0ce10c,2025-08-26T15:41:04Z,0.3,11551.92,1682.41,13378.28,73246.09,219.74,1973,6.3406,-0.067,3.911
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,weETH.base / WETH 0.3%,0xbd3cd0d9d429b41f0a2e1c026552bd598294d5e0,2024-05-06T08:44:03Z,0.3,624383.86,264.85,600.95,71756.42,215.27,429,0.1149,0.232,-0.032
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,BIO / USDC 0.3%,0xd40bffa9c9e35493b88a2b6744c49d8716b00898,2025-10-23T12:04:34Z,0.3,311048.11,3525.19,11178.51,67717.15,203.15,1066,0.2177,2.538,0.1
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,RSC / WETH 0.3%,0x6cca90e732942d73c276f73b805ca2948f6b3018,2024-06-03T19:20:53Z,0.3,56264.33,3324.89,34423.32,67176.77,201.53,589,1.1939,-0.648,-3.307
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,oUSDT / USDC 0.01%,0x4858ba5a92a23de1b2dbb3509b01d0a9f0e0756a,2025-04-06T00:50:32Z,0.01,179040.7,818.33,3819.17,64057.61,6.41,266,0.3578,0.454,0.425
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,CADC / USDC 0.05%,0x09da4832d34bebbb55783340d5bede7a70f5c48e,2025-03-13T00:07:51Z,0.05,147692.85,0.0,15754.99,57801.9,28.9,75,0.3914,0.0,-0.048
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,LINK / WETH 0.25%,0x72be417afb0abea66913141c605d313bb389b59c,2025-03-20T00:12:50Z,0.25,187216.35,226.19,20056.05,55903.37,139.76,427,0.2986,-0.361,0.185
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,FLOCK / USDC 0.05%,0xd7338b6f338da54b922bbbc6fbe3efedd5ce35fa,2025-08-27T22:26:53Z,0.05,72553.26,932.44,4574.44,53494.07,26.75,744,0.7373,0.16,1.351
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,FAI / WETH 0.3%,0x28a9ec9928a689410e82e579fd9418fbbf6452f3,2024-12-15T19:08:40Z,0.3,9897.73,323.57,10455.21,53767.56,161.3,520,5.4323,1.05,2.196
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,ZCHF / USDC 0.05%,0x80891885537e20e240987385490017fc03d9d7ed,2025-08-07T11:20:34Z,0.05,2026002.91,3008.87,3008.87,48974.14,24.49,11,0.0242,0.0,0.074
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,AERO / wstETH 1%,0x565aecf84b5d30a6e79a5cef3f0da0fc4280debc,2024-05-06T05:14:53Z,1.0,302890.85,995.31,5157.27,46833.28,468.33,272,0.1546,0.135,2.451
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,XSGD / WETH 0.05%,0xfebeebaa6c9585fd97aa9157e3b7aace804b688c,2025-10-08T23:29:27Z,0.05,192503.58,2440.53,6386.1,45677.77,22.84,719,0.2373,0.011,-0.07
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,POKT / WETH 0.3%,0x32bb4ad5fed77f7abf97d1435f8d6aaae59aa64e,2024-08-27T08:31:36Z,0.3,30128.29,2494.59,14085.82,42918.03,128.75,2177,1.4245,0.306,-0.857
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,KTA / WETH 0.3%,0x46d710c35bdfb800a18a820712310048ef8b5256,2025-03-06T01:17:58Z,0.3,77969.17,851.65,9522.19,42658.48,127.98,492,0.5471,-1.076,-2.18
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,KAITO / WETH 0.05%,0x56b92e5b391dbfb8b8028ac95a4b97f52ffeb416,2025-02-20T22:03:01Z,0.05,14699.81,1573.61,7291.79,40308.86,20.15,1413,2.7421,-1.079,-3.891
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,cbLTC / WETH 0.25%,0x200681425b0c8d78c6a467512c5d49fa56bac88a,2025-06-25T20:15:29Z,0.25,121164.25,1615.34,8254.6,39482.75,98.71,211,0.3259,-0.323,0.645
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,VVV / WETH 0.3%,0x46d398a5b33709877f50c8918a7ee96f1be1d7dd,2025-01-27T17:50:32Z,0.3,240669.2,921.63,3526.88,38694.31,116.08,66,0.1608,0.0,-0.421
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,TIBBIR / WETH 0.3%,0x0f664affb82f074937d5cfcd61b97f3f32d5dc50,2025-02-04T18:03:58Z,0.3,99426.13,459.25,2160.46,38430.73,115.29,824,0.3865,-0.136,-7.058
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,cbLTC / cbBTC 0.25%,0x6044c817e55a03dadc5f6b8b7045af1985ae90fa,2025-06-25T19:52:11Z,0.25,147922.06,962.88,1673.74,37453.12,93.63,120,0.2532,0.594,1.174
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,B3 / WETH 0.05%,0xb099c658e784b41ee435d48a8eb67e8f27285c93,2025-02-10T14:28:13Z,0.05,466458.85,1502.05,5934.55,35828.42,17.91,345,0.0768,-0.709,-0.507
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,LBTC / cbBTC 0.01%,0xa44d3bb767d953711ea4bce8c0f01f4d7d299af6,2024-11-26T15:41:13Z,0.01,3479976.24,37.29,31598.58,32049.28,3.2,35,0.0092,0.0,-0.39
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,EDGE / cbBTC 0.3%,0x5230845439fa66fbea20af7cf09bc413b99e10b7,2025-04-02T14:22:54Z,0.3,19243.27,2211.63,8916.48,29461.84,88.39,176,1.531,0.624,-0.095
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,ZRO / ZEN 0.08%,0x82685574957fef6ab359d8c1083401b492dca0cf,2025-07-23T13:35:47Z,0.08,20724.4,678.91,4798.74,29293.16,23.43,722,1.4135,0.58,5.207
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,USD+ / WETH 0.05%,0x4d69971ccd4a636c403a3c1b00c85e99bb9b5606,2024-05-06T09:26:01Z,0.05,29665.72,748.42,2763.9,26145.74,13.07,1251,0.8813,0.019,0.134
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,TOSHI / WETH 1%,0x74e4c08bb50619b70550733d32b7e60424e9628e,2024-05-06T05:25:02Z,1.0,34290.83,599.34,5220.89,23695.83,236.96,205,0.691,-0.309,-0.316
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,CARV / USDC 0.3%,0x4b241e7e1ba2d76c888aaacb6f099b42f57aec2b,2025-03-15T04:03:56Z,0.3,80631.22,667.56,3944.49,21391.66,64.17,550,0.2653,0.204,7.082
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,RIVER / USDC 0.3%,0x79cb4a93e83d32a28fe659813a180633e9fc4532,2025-10-04T10:13:19Z,0.3,34315.99,3431.37,11488.44,22970.87,68.91,1864,0.6694,1.806,31.697
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,RIZE / USDC 0.3%,0xea5cb64754ad7aa24f7a6bbe3b724f29b4f822b8,2025-05-09T18:15:23Z,0.3,31226.77,198.42,4680.14,18835.82,56.51,308,0.6032,-0.389,-1.85
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,USDC / USDbC 0.01%,0x98c7a2338336d2d354663246f64676009c7bda97,2024-05-06T05:07:53Z,0.01,154455.13,146.35,3746.44,18446.24,1.84,521,0.1194,-0.153,-0.108
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,SAND / WETH 0.3%,0xa69cdf524d072c366fd050957880552916d29405,2025-11-27T09:28:52Z,0.3,190281.95,253.38,3477.27,18335.68,55.01,444,0.0964,0.04,-1.997
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,tBTC / USDC 0.3%,0xf81e1a62cbfa487e807044618661bfd4802b4982,2024-05-14T11:00:35Z,0.3,324735.87,0.0,2357.55,17963.16,53.89,162,0.0553,0.0,-0.223
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,REI / WETH 0.3%,0x54cdd0222df6b3bc17754c2c1b3d7d4203fe3d89,2024-12-16T23:57:47Z,0.3,14713.1,984.39,4396.52,17880.57,53.64,399,1.2153,-1.962,6.843
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,SYRUP / WETH 0.27%,0x7432aab631b801a10bef7d70c1507a32755595fa,2025-06-25T22:56:21Z,0.27,21056.75,909.84,4724.39,17842.87,48.18,478,0.8474,-0.577,-4.212
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,LCAP / WETH 0.3%,0x3a88ef38879efb900c2d7b6199d21c139cef5fa7,2025-08-21T16:03:37Z,0.3,420749.77,0.0,713.46,16324.12,48.97,99,0.0388,0.0,-1.041
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,frxUSD / USDC 0.01%,0xd3d9f0f7d0d477e0a19222965b59233ad7f6bc6b,2025-08-26T18:12:31Z,0.01,14985.12,0.0,5584.83,16267.94,1.63,106,1.0856,0.0,0.368
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,AIXBT / WETH 0.3%,0x22a52bb644f855ebd5ca2edb643ff70222d70c31,2024-11-20T20:44:58Z,0.3,15806.64,87.93,1590.64,16122.85,48.37,294,1.02,0.134,1.829
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,uSOL / cbBTC 0.3%,0xc900ea56b5227ae2d95c288a2597b278cbf741dd,2024-09-25T22:28:00Z,0.3,36756.83,63.37,706.93,15379.45,46.14,160,0.4184,0.0,-2.467
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,ZEN / USDC 0.3%,0xbfa5184f90b071c34c85d065b8c7877617248ef7,2025-10-12T17:06:02Z,0.3,16176.18,183.47,645.58,15150.39,45.45,296,0.9366,-0.047,-2.484
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,SPX / WETH 0.3%,0x4ba1e3e9280facbacafa7baf4ae0b78bea60beca,2024-10-02T16:54:16Z,0.3,72889.82,301.4,1367.98,14948.3,44.84,417,0.2051,0.24,-2.423
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,DEGEN / WETH 0.3%,0xafb62448929664bfccb0aae22f232520e765ba88,2024-05-06T05:03:45Z,0.3,20558.67,488.71,1162.38,14286.55,42.86,550,0.6949,0.853,1.144
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,CARV / USDC 0.05%,0xff862675c47b6a2c9072dcbe2f37a78a445c4f37,2025-09-06T09:13:25Z,0.05,235047.32,347.24,2922.17,13909.39,6.95,805,0.0592,0.642,7.969
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,LMTS / USDC 1%,0xa5e0da329ee5aa03f09228e534953496334080f5,2025-10-22T12:31:16Z,1.0,534289.0,960.2,1744.38,13674.07,136.74,27,0.0256,0.282,-1.678
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,eUSD / USDC 0.01%,0x988702fe529a3461ec7fd09eea3f962856709fd9,2024-06-05T00:02:35Z,0.01,626508.25,0.0,5255.78,12637.34,1.26,46,0.0202,0.0,0.085
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,PENDLE / WETH 0.05%,0x016df91005f30039c9f1a89b44db5e8c60613603,2024-12-14T06:44:25Z,0.05,134300.85,299.71,1635.55,12623.27,6.31,337,0.094,-0.229,-2.552
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,tBTC / cbBTC 0.01%,0x138acee5573fa09e7f215965ff60898cc33c6330,2024-09-13T20:00:35Z,0.01,216016.84,1.33,1689.89,11715.03,1.17,119,0.0542,0.0,-1.047
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,MRDN / USDC 1%,0x99d9b916f55883a88713287677b05a31e436e086,2025-09-16T19:33:31Z,1.0,192492.34,3692.73,4076.65,10264.32,102.64,64,0.0533,-4.449,2.285
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,ENA / WETH 0.3%,0xc422bfb18f9fc217f955d759d3753f31137ccefd,2025-08-12T22:31:03Z,0.3,14272.38,175.54,1334.7,7964.95,23.89,486,0.5581,-0.646,0.378
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,TIG / WETH 0.3%,0xb4cfcd4a4bc44bbc33fc0928d932e9062be2d056,2025-09-17T17:13:01Z,0.3,138736.91,487.72,1886.83,6936.49,20.81,105,0.05,-1.3,-3.936
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,PLAY / USDC 0.3%,0xf2c832b6999f0246ed504c69ac1bfb97de0b8d50,2025-10-06T10:11:19Z,0.3,130448.93,20.93,639.18,6882.64,20.65,205,0.0528,0.0,2.446
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,WOO / WETH 0.3%,0xad06a870fc2198398c18a6f2ca035bf795edeefe,2025-06-19T16:29:22Z,0.3,239349.37,108.91,1921.07,6816.79,20.45,171,0.0285,0.78,0.241
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,USDC / cbBTC 0.01%,0x4f5905e36ac07ee1f01ffb939aa7f212a58d5cdf,2025-11-27T05:12:54Z,0.01,15031.62,362.05,983.05,6663.68,0.67,626,0.4433,0.145,0.716
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,SEDA / WETH 0.3%,0x681d6e4b0b020656ca04956ddaf76add7ef022f6,2025-06-23T19:57:31Z,0.3,191836.23,402.13,453.19,6569.35,19.71,39,0.0342,0.05,-0.693
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,ZRO / WETH 0.05%,0xa4463789e8f3c6a599b3dfb608dde55513bcf289,2024-06-20T10:52:54Z,0.05,25453.46,164.39,1030.33,5991.66,3.0,597,0.2354,0.601,5.627
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,uSUI / WETH 0.3%,0x5c45b0f48c326f79b56709d8f63ce2bee7697106,2024-10-02T21:16:52Z,0.3,47860.65,227.36,600.72,5641.18,16.92,231,0.1179,0.297,-2.345
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,MAMO / VIRTUAL 0.3%,0x4a021ba3ab1f0121e7df76f345c547db86cb3468,2025-07-02T16:06:08Z,0.3,403829.23,0.0,34.48,5551.34,16.65,83,0.0137,0.0,1.563
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,ZARP / USDC 0.05%,0xb86d18195349aaa6941042bd539289f26142a87b,2025-04-09T20:09:46Z,0.05,73922.77,12.81,89.43,5412.72,2.71,11,0.0732,0.0,0.373
2026-08-07 01:16:04,top_pools,aerodrome-slipstream,ETHFI / WETH 0.3%,0xfefe4e80f2d747a484154f7ae18b20d478e49d40,2024-09-25T20:39:31Z,0.3,14178.0,718.25,1772.17,5369.93,16.11,263,0.3788,-0.765,-3.171
