pool_address,pool_name,votes,vote_share,fees_usd,fee_share,ratio,excess_usd,bribes_usd,emissions_day,vol24_usd,tvl_usd,est_trading_fees_24h,vote_delta,vote_delta_pct,unpriced
0xdaa601bc9e5b00337f11fb17cd574d3f01633fe6,FLOCK / AERO,12932.8425,1.2920548073788829e-05,4.61,6.140431754135941e-06,0.4752454554611875,-5.09,0.0,7.65,216.72,5739.51,0.0,0.0,0.0,
0xfd4f716cb3c493afddd40c67d3f42426aeb2d902,uLINK / WETH 0.05%,542.1377,5.416223243624366e-07,4.29,5.714197879662296e-06,10.550152057319067,3.88,0.0,0.32,1681.53,3212.33,0.84,0.0,0.0,
0xcb7f520d18141e36956fe0b3a6bc3d4f11245521,AWE / USDC,12600.4199,1.2588441486693697e-05,4.27,5.687558262507692e-06,0.45180797547651835,-5.18,0.0,7.45,12295.09,368276.11,0.0,0.0,0.0,
0xf471d220f16cc9c3400b5bd97d728072a87b9c75,BET / USDC,68592.9724,6.852776544818127e-05,4.24,5.647598836775789e-06,0.08241329335401053,-47.21,0.0,40.56,3.11,221090.91,0.0,0.0,0.0,
0xb8b1a52b1893f3369edb63aee516f2e8b7d45a53,LCAP / WETH,178565.1075,0.00017839535707289564,4.23,5.634279028198488e-06,0.0315831035103465,-129.7,0.0,105.6,354.58,123155.7,0.0,0.0,0.0,
0xcf88b8bf7ccce2d836878e538197eb20fc673bce,USDz / WETH 0.04%,41217.4029,4.1178220151229174e-05,4.16,5.541040368157378e-06,0.13456240575254627,-26.76,0.0,24.37,2392.51,6877.57,0.96,0.0,0.0,
0x16f7e8199b46ff86d33be983ee6c642d9c14a5ae,AERO / AUKI,5708.8298,5.703402780632198e-06,4.15,5.527720559580077e-06,0.969196946488032,-0.13,0.0,3.38,1565.77,12807.01,0.0,0.0,0.0,
0x488d6ea6064eee9352fdcdb7bc50d98a7ff3ad4e,tBTC / cbBTC,23359.7305,2.333752389824597e-05,4.11,5.474441325270871e-06,0.23457678497256199,-13.41,0.0,13.81,234.04,183155.95,0.0,0.0,0.0,
0xb7e0c9caeb559429b5b8b37c118e1d2764550416,FLOCK / VIRTUAL,7243.8431,7.236956841663655e-06,4.07,5.4211620909616655e-06,0.7490941578857656,-1.36,0.0,4.28,251.05,5897.53,0.0,0.0,0.0,
0x48a346a833775ed92bf52dd598246e5a71f3d4a5,AERO / CHAMP,4725.933,4.721440357756236e-06,4.06,5.407842282384363e-06,1.145379772403675,0.52,0.0,2.79,63.44,2050.95,0.0,0.0,0.0,
0xe782b72a1157b7bea1a9452835cce214962ad43b,SKI / WETH 0.3%,35964.6866,3.593049727266445e-05,3.91,5.208045153724843e-06,0.14494776162441453,-23.07,0.0,21.27,1138.37,3455.44,3.42,0.0,0.0,
0x74f22a01da78294f8df640c98a414fe209e33f60,BID / WETH,4052.2134,4.048361219890467e-06,3.89,5.18140553657024e-06,1.2798772775297034,0.85,0.0,2.4,1002.94,21805.97,0.0,0.0,0.0,
0xd52c89a57acc47e300ac1468441b3495676280ad,LCAP / uSOL 0.3%,3682.261,3.678760509975879e-06,3.87,5.154765919415637e-06,1.401223565773635,1.11,0.0,2.18,312.86,4339.22,0.94,0.0,0.0,
0xeff0891e5a1bd47a8f1e77abebfee4145974d088,JARVIS / WETH,36364.4014,3.6329832089368894e-05,3.69,4.915009365024212e-06,0.13528852412347037,-23.59,0.0,21.5,502.24,99250.84,0.0,0.0,0.0,
0x295e0f68384ac506b0c033592eef9674da5e4f99,OETHb / USDC,4845.9698,4.841363046447742e-06,3.65,4.861730130715007e-06,1.0042068905124164,0.02,0.0,2.87,237.76,16867.83,0.0,0.0,0.0,
0xf185f82a1948d014bae23d30b06fa8da35110315,DEUS / USDC,98794.3679,9.870045041308822e-05,3.62,4.821770704983103e-06,0.048852570427011036,-70.48,0.0,58.42,41.55,16704.42,0.0,0.0,0.0,
0xc01162ed99a018d02b8a12f4712b0b9b87a9852f,DEGEN / TKN,27391.2847,2.7365245557516564e-05,3.61,4.808450896405801e-06,0.17571378580540592,-16.93,0.0,16.2,12.25,5262.89,0.0,0.0,0.0,
0xa2440bc42f9933914a2d246ab471e5b2d7aa5045,PENDLE / USDC 0.3%,1615.6717,1.6141357842492957e-06,3.48,4.635293384900883e-06,2.871687394661578,2.27,0.0,0.96,1328.17,1248.77,3.98,0.0,0.0,
0x58c5649e6bc93969f4530673e8892faf762cc7e7,CHAMP / USDC 0.3%,1869.96,1.8681823486261552e-06,3.44,4.582014150591677e-06,2.452658946253962,2.04,0.0,1.11,55.43,35418.18,0.17,0.0,0.0,
0xffa3f8737c39e36dec4300b162c2153c67c8352f,WELL / WETH [ffa3],9076.7392,9.068110524569023e-06,3.38,4.502095299127869e-06,0.4964755653264205,-3.43,0.0,5.37,0.0,10700.73,0.0,0.0,0.0,
0x5c0d76fab1822bdeb47308ed6028231761ed723e,kVCM / USDC,110113.1039,0.00011000842641469222,3.37,4.488775490550568e-06,0.040803924179676,-79.22,0.0,65.12,373.07,26684.03,0.0,0.0,0.0,
0x19c3c7eefb070ee00dde367a9768de1df52cbe5d,AIXCB / WETH,3841.076,3.8374245347128055e-06,3.22,4.288978361891047e-06,1.1176710637808116,0.34,0.0,2.27,54.62,4828.25,0.0,0.0,0.0,
0xc36eaa38e17b0270a374969dd301af981f50b2b2,RSR / WETH 0.3%,10690.677,1.0680514057126152e-05,3.05,4.062541616076923e-06,0.380369483561173,-4.97,0.0,6.32,142.3,5836.47,0.43,0.0,0.0,
0x43b97febdadad12afde21baa96eb762bc26d13f3,axlUSDC / USDC 0.05%,15146.8474,1.513244826093284e-05,2.85,3.7961454445308957e-06,0.25086128688979786,-8.51,0.0,8.96,8419.76,11303.38,4.21,0.0,0.0,
0x23da62ce083687cd72ebcba36eec6752fa51b715,1000X / WETH,892.9554,8.921065244125051e-07,2.81,3.7428662102216904e-06,4.195537312863559,2.14,0.0,0.53,118.14,8073.58,0.0,0.0,0.0,
0xb86d18195349aaa6941042bd539289f26142a87b,ZARP / USDC 0.05%,3255.705,3.2526100094835806e-06,2.72,3.622987933025978e-06,1.1138709905160757,0.28,0.0,1.93,4292.5,73018.65,2.15,0.0,0.0,
0x86c21942420b5648bb813637dcd33b97cc57ede9,VIRTUAL / USDC 0.02%,2623.3766,2.6208827236512534e-06,2.6,3.463150230098361e-06,1.3213678730629015,0.63,0.0,1.55,33.48,562.09,0.01,0.0,0.0,
0x035d6b8ac7fe438f8b3b52eac81e346377f7509f,A0X / WETH 0.3%,3907.7082,3.903993391741901e-06,2.58,3.436510612943758e-06,0.8802552330680151,-0.35,0.0,2.31,28.25,4228.13,0.08,0.0,0.0,
0xaa46e69d85c79bb3effe0902c1ad69f712b5b382,BITCOIN / WETH,3027.2786,3.0244007598524566e-06,2.55,3.396551187211854e-06,1.1230493102301535,0.28,0.0,1.79,60.37,684.43,0.0,0.0,0.0,
0x95f04b5594e2a944ca91d56933d119841eef9a99,RSR / bsdETH,2848.8133,2.8461051153989536e-06,2.52,3.35659176147995e-06,1.179363243936069,0.38,0.0,1.68,52.82,7388.15,0.0,0.0,0.0,
0xe6c694f8b9ee84353a10de59c9b4cdefa0f5b4ad,CYPR / USDC 0.05%,9165.1208,9.156408105834578e-06,2.47,3.289992718593443e-06,0.35931040650066903,-4.4,0.0,5.42,3.98,395.67,0.0,0.0,0.0,
0x0bd7cfd63db4b508c616368fc83635baca65c710,$PAAL / WETH 0.3%,1641.3368,1.6397764860802039e-06,2.45,3.2633531014388406e-06,1.990120683605915,1.22,0.0,0.97,81.61,230.36,0.24,0.0,0.0,
0x91f0f34916ca4e2cce120116774b0e4fa0cdcaa8,weETH.base / WETH,360685.886,0.0003603430049967837,2.43,3.2367134842842376e-06,0.00898231251724486,-268.1,0.0,213.28,132.75,1074471.18,0.0,0.0,0.0,
0x3548029694fbb241d45fb24ba0cd9c9d4e745f16,WETH / USDC,3541.2101,3.5378436980452317e-06,2.36,3.1434748242431275e-06,0.8885284632500849,-0.3,0.0,2.09,1144.63,23328.02,0.0,0.0,0.0,
0x688f778c51db4d990bf1abaf8d33fd95e48c6641,EXTRA / AERO,4512.8886,4.508598485441508e-06,2.18,2.903718269851703e-06,0.6440401111848739,-1.2,0.0,2.67,11.83,4714.73,0.0,0.0,0.0,
0x8d15046288df104c9757a18fabaf587a88209d48,MYRC / USDC 0.05%,1069.1676,1.0681512107440747e-06,2.18,2.903718269851703e-06,2.718452444414655,1.38,0.0,0.63,98.77,12614.97,0.05,0.0,0.0,
0x65ee5a0ee82027d054efeb31a1f7079c37c5dbd8,CRYO / WETH,2326.889,2.324676975449938e-06,2.15,2.8637588441197986e-06,1.2318953877734011,0.4,0.0,1.38,2.33,30339.56,0.0,0.0,0.0,
0x723aef6543aece026a15662be4d3fb3424d502a9,tBTC / USDbC,21819.7402,2.1798997568530094e-05,2.11,2.810479609810593e-06,0.1289270114818451,-14.26,0.0,12.9,77.55,16606.37,0.0,0.0,0.0,
0x958682ec6282bc7e939fa8ba9397805c214c3a09,KLIMA / USDC,20737.8502,2.0718136052158004e-05,2.05,2.7305607583467845e-06,0.1317956765740212,-13.5,0.0,12.26,10.84,4346.64,0.0,0.0,0.0,
0x3f932b543490c477846288e48e4546a04ff1410e,WCT / USDC 0.3%,1117.0542,1.1159922880161666e-06,2.02,2.6906013326148806e-06,2.410949754319363,1.18,0.0,0.66,102.28,1369.38,0.31,0.0,0.0,
0x9bf387b4cdb6bcdb2107981e0e7c16d71576a970,MODE / WETH,457.1446,4.5671002186665186e-07,1.96,2.6106824811510723e-06,5.716280256957724,1.62,0.0,0.27,0.24,15997.73,0.0,0.0,0.0,
0x9cadc7e36191c8b40d0d02b830dc32ce2242d27b,IDRX / USDC 0.05%,1530.1558,1.528701178746034e-06,1.88,2.504124012532661e-06,1.6380729257936133,0.73,0.0,0.9,2539.71,12327.34,1.27,0.0,0.0,
0x5a1401c002f67ca00557e7179d34c3fe6d753b28,EXTRA / WETH 0.3%,39959.7606,3.9921773411328e-05,1.87,2.4908042039553596e-06,0.06239212317277923,-28.1,0.0,23.63,56.0,13624.47,0.17,0.0,0.0,
0x67b00b46fa4f4f24c03855c5c8013c0b938b3eec,DAI / USDC,1161.1722,1.160068347855248e-06,1.84,2.4508447782234557e-06,2.112672742735042,0.97,0.0,0.68,167.57,5018.5,0.0,0.0,0.0,
0x17c9a4b6cad28f5074c81b056c32bad334329f25,BNKR / wBLT,12094.6266,1.208312901203468e-05,1.75,2.330966501027743e-06,0.1929108344954459,-7.32,0.0,7.15,45.84,2023.23,0.0,0.0,0.0,
0xcde41d0b1ad079c3ceb7271559f738f503102852,AUDD / USDC 0.01%,1767.0839,1.7654040463547168e-06,1.66,2.2110882238320303e-06,1.2524544896096628,0.33,0.0,1.05,5224.6,36337.22,0.52,0.0,0.0,
0x84ff3b6e2046579fb2f2b891ce18ee10b5fbdbf2,EXTRA / WETH,373021.0828,0.0003726664755141155,1.63,2.171128798100126e-06,0.005825929995728553,-278.15,0.0,220.57,51.8,73522.91,0.0,0.0,0.0,
0x9dff4b5ae4fd673213502ab8fbf6d36015efb3e1,EURC / WETH,6197.2993,6.191407923919884e-06,1.6,2.1311693723682225e-06,0.3442140137681226,-3.05,0.0,3.66,181.32,10684.24,0.0,0.0,0.0,
0x8d628d22d298b4a6e3dc9171d4b7aa5229e2353c,TYBG / WETH 0.3%,4733.3325,4.728832823524841e-06,1.57,2.091209946636318e-06,0.4422253914820241,-1.98,0.0,2.8,1.02,695.08,0.0,0.0,0.0,
0x66e1031db440890a824f0db80489be979bd16a86,OFC / USDC,143.5394,1.4340294627285564e-07,1.51,2.01129109517251e-06,14.025451690131849,1.4,0.0,0.08,1775.93,24842.36,0.0,0.0,0.0,
0xe2b182796518e76845f46ccdc522495d81630d14,EDEL / USDC 0.3%,1432.9367,1.4315744987265036e-06,1.46,1.9446920522860025e-06,1.358428816674198,0.39,0.0,0.85,96.54,1854.88,0.29,0.0,0.0,
0xcc79bfa7a3212d94390c358e88afcd39294549ca,SNX / USDC,5883.1262,5.877533488192297e-06,1.36,1.811493966512989e-06,0.3082064900441996,-3.05,0.0,3.48,40.47,4015.84,0.0,0.0,0.0,
0xa4513d1f6bda04bd733462b58d1790514ddcf5de,Neiro / WETH 0.3%,383.8056,3.834407405633654e-07,1.36,1.811493966512989e-06,4.724312716096559,1.07,0.0,0.23,65.83,349.44,0.2,0.0,0.0,
0xb6b777577a05d85ffca7d9ebc7476fb344b92445,LUNA / WETH 0.7%,3583.1863,3.579779993956589e-06,1.36,1.811493966512989e-06,0.5060349992377092,-1.33,0.0,2.12,25.93,8477.61,0.18,0.0,0.0,
0x1f019b4420936a800ff6f54c00d9da05445de433,USX / USDC,24623.4933,2.4600085319779245e-05,1.33,1.7715345407810847e-06,0.07201334945601652,-17.14,0.0,14.56,10.32,257867.49,0.0,0.0,0.0,
0xaa10db59a60e511872a70aaaf1aff09fb173ba75,BOLD / POOL,1386.1193,1.3848016050343549e-06,1.3,1.7315751150491805e-06,1.2504138562189366,0.26,0.0,0.82,174.34,2942.78,0.0,0.0,0.0,
0x51c230951b82dbf7b8696b6fcd2be199cc10779f,RFL / USDC 0.05%,23312.7453,2.3290583364070546e-05,1.28,1.7049354978945778e-06,0.07320278205331318,-16.21,0.0,13.79,12.77,344.69,0.01,0.0,0.0,
0x0c1a09d5d0445047da3ab4994262b22404288a3b,USD+ / USDC 0.01%,488.2448,4.87780656895606e-07,1.25,1.6649760721626735e-06,3.4133704332580965,0.88,0.0,0.29,3563.02,31649.77,0.36,0.0,0.0,
0x8cad4af4c6b4dd0efd195407498e55eb9c328cd3,VEIL / WETH 0.3%,1089.2504,1.0882149193105621e-06,1.24,1.6516562635853722e-06,1.5177666049935963,0.42,0.0,0.64,114.15,1388.5,0.34,0.0,0.0,
0x37e769d2dcf3e3e8dfc37c0df83eeb56edfc0fd2,WAI / VIRTUAL,84501.4459,8.442111577989263e-05,1.18,1.5717374121215637e-06,0.01861782324957045,-62.2,0.0,49.97,33.81,3823.14,0.0,0.0,0.0,
0xd4e145efdbbbb97ce8c23d4c0fd59c902bc34dfa,MOCA / CHECK 0.3%,4470.1937,4.465944172752274e-06,1.16,1.545097794966961e-06,0.34597337879724266,-2.19,0.0,2.65,44.92,108.82,0.13,0.0,0.0,
0x0b15b1d434f86ecaa83d14398c8db6d162f3921e,POOL / LUSD,7405.889,7.398848694990592e-06,1.11,1.4784987520804542e-06,0.19982821828502523,-4.44,0.0,4.38,70.98,1412.42,0.0,0.0,0.0,
0x611865e603862a3d1cd29146458564a684e1cbbb,TITN / USDC 0.01%,4591.2485,4.586883893696289e-06,1.1,1.465178943503153e-06,0.3194279553307932,-2.34,0.0,2.72,1479.85,260550.5,0.15,0.0,0.0,
0x0b25c51637c43decd6cc1c1e3da4518d54ddb528,DOLA / USDbC,3163.6591,3.160651611633676e-06,1.05,1.3985799006166459e-06,0.4424973304456509,-1.32,0.0,1.87,0.33,85885.45,0.0,0.0,0.0,
0x688b0380360c84135769d4f75d70038119846a8e,DHT / WETH,10087.9887,1.0078398694346464e-05,1.02,1.3586204748847417e-06,0.134805192381094,-6.55,0.0,5.97,308.02,62173.35,0.0,0.0,0.0,
0x41fe2f2fd39e87e7e92a62e04e689be807066a44,AERO / TOWER,1425.7793,1.4244239028089132e-06,1.02,1.3586204748847417e-06,0.9538034795720505,-0.05,0.0,0.84,11.11,3269.78,0.0,0.0,0.0,
0xbdb6f998176b2766befb2037033dfb3f8e368d52,AUDD / WETH 0.05%,4218.2045,4.214194522768089e-06,1.01,1.3453006663074403e-06,0.31923079464869625,-2.15,0.0,2.49,213.97,3808.35,0.11,0.0,0.0,
0x2ce63497999f520cc2afaaadbcfc37afd9def4b0,USDz / WETH,295.6371,2.953560567172696e-07,0.96,1.2787016234209332e-06,4.329356362733993,0.74,0.0,0.17,942.62,5274.31,0.0,0.0,0.0,
0xa88c07bd10813cf9b4111deab984c4026f2c83bf,uAPT / WETH 0.3%,303.042,3.0275391735243924e-07,0.96,1.2787016234209332e-06,4.223567558111502,0.73,0.0,0.18,0.34,4369.85,0.0,0.0,0.0,
0xd204058452f57464e0e5ab8c3cc9cbcb6b41d4ee,RSR / WETH,10333.1488,1.0323325736319248e-05,0.91,1.2121025805344264e-06,0.11741396246657602,-6.84,0.0,6.11,314.24,21479.29,0.0,0.0,0.0,
0xd1291750b30ca46587aa533c68a470f13be5cbc9,ZEN / USDC,122.2905,1.22174246243057e-07,0.83,1.1055441119160152e-06,9.048912892137789,0.74,0.0,0.07,7.55,870.37,0.0,0.0,0.0,
0xa441378a1cb4df371535296e539a1e0def6924e4,USDS / USDC 0.01%,91.2625,9.117574257818055e-08,0.71,9.457064089883986e-07,10.372346659830962,0.64,0.0,0.05,244.22,2084.68,0.02,0.0,0.0,
0x27a8afa3bd49406e48a074350fb7b2020c43b2bd,USDC / USDbC,2070.9263,2.0689576028180675e-06,0.69,9.190667918337958e-07,0.4442173153195413,-0.86,0.0,1.22,2.24,34100.68,0.0,0.0,0.0,
0xfe2313df3e27ad2608b16230695d835e18d409f4,TITN / WETH 0.6%,203.3573,2.0316398122113504e-07,0.69,9.190667918337958e-07,4.523768368338048,0.54,0.0,0.12,0.15,17.69,0.0,0.0,0.0,
0xce62141227cfd3fe8d715f403b99f0377c0c16c6,SQD / USDC 0.05%,11.0597,1.1049186250561878e-08,0.68,9.057469832564945e-07,81.97408955889716,0.67,0.0,0.01,12.41,3213.72,0.01,0.0,0.0,
0x7c36577aec1d99d9b872b7075bd86c8f1334ecf2,ATH / WETH,4774.7428,4.770203757401134e-06,0.66,8.791073661018917e-07,0.1842913659061055,-2.92,0.0,2.82,83.17,17786.68,0.0,0.0,0.0,
0x982534133b2b71ab012404256be316344bb9f261,DEUS / cbBTC,295633.5946,0.0002953525546496292,0.66,8.791073661018917e-07,0.0029764677916693802,-221.08,0.0,174.82,18.92,67315.49,0.0,0.0,0.0,
0x95b9662f58d638b65ac957acb1365697c34c832b,AITECH / USDC,8249.6029,8.24176053014778e-06,0.63,8.391479403699875e-07,0.10181658849470855,-5.56,0.0,4.88,17.82,366.37,0.0,0.0,0.0,
0x4d9199269d4f89a367965e90d07d6f4af7750ed0,OETHb / cbBTC 0.05%,5393.5359,5.388408610377486e-06,0.62,8.258281317926861e-07,0.15326011657731958,-3.43,0.0,3.19,470.53,3313.15,0.24,0.0,0.0,
0x6567cb712b9bcf7c1c568ebe8c2657830e299442,USDT / cbBTC 0.05%,2.2434,2.2412673431024817e-09,0.62,8.258281317926861e-07,368.4648037790667,0.62,0.0,0.0,47.13,1070.61,0.02,0.0,0.0,
0x02b6b7ab1ede16f48c57893d2fdf6251c2cb3821,jEUR / USDC,1547503.7661,0.0015460326532441967,0.6,7.991885146380833e-07,0.000516928612704955,-1160.1,0.0,921.72,19560.33,66684.93,0.0,0.0,0.0,
0xffa80952b3800240f11ad25e45e8d3e5c1593e70,BRETT / AERO [ffa8],1257.962,1.2567661359828314e-06,0.58,7.725488974834805e-07,0.6147117394115036,-0.36,0.0,0.74,172.27,2967.94,0.0,0.0,0.0,
0xcaedc2561356b6a01a94e3c0438011459e91fbb9,WELS / WETH,2185.7522,2.1836743451789268e-06,0.52,6.926300460196722e-07,0.3171855947975243,-1.12,0.0,1.29,7.88,34344.74,0.0,0.0,0.0,
0x456c166e63634d75a4b49edec86cb51424d4c926,sfrxETH / wstETH,204.9544,2.047595629603117e-07,0.51,6.793102374423709e-07,3.3175995671276204,0.36,0.0,0.12,0.91,3896.19,0.0,0.0,0.0,
0x266f421f80016d670c9de757d561a5c4a6a9ffac,stTAO / WETH 0.3%,1367.8232,1.3665228979664503e-06,0.51,6.793102374423709e-07,0.4971085654351389,-0.52,0.0,0.81,0.7,7026.34,0.0,0.0,0.0,
0xcea8ef6ce6235f2c2cdd13c9e8a3ed470725a638,USDz / DOLA,272.1776,2.7191885816350627e-07,0.5,6.659904288650694e-07,2.449224865693595,0.3,0.0,0.16,14.53,11987.79,0.0,0.0,0.0,
0xebec4772aba30d82bc64bbb99187b4ca29928e2e,BENJI / WETH 0.3%,2776.3113,2.7736720384133e-06,0.5,6.659904288650694e-07,0.24011145501039638,-1.58,0.0,1.64,21.88,2090.69,0.07,0.0,0.0,
0x0f3027d68fe4e2a56860d7b18b3d80cae8d716d1,AERO / BENJI,2082.8318,2.080851785020665e-06,0.49,6.526706202877681e-07,0.31365550635855904,-1.07,0.0,1.23,0.0,1112.63,0.0,0.0,0.0,
0x75d18ee68bb93be5cb2dccfa0d8151e25cbc8eb8,HOP / WETH,72647.4739,7.25784125929214e-05,0.47,6.260310031331653e-07,0.008625581364591905,-54.02,0.0,42.96,0.0,4042.85,0.0,0.0,0.0,
0xf81d3c731b3ac5a4dfc968f514860bedeebebaf2,VFY / USDC 0.01%,8595.6911,8.58751972623101e-06,0.45,5.993913859785625e-07,0.06979796321721293,-6.0,0.0,5.08,848.83,29687.9,0.08,0.0,0.0,
0x497139e8435e01555ac1e3740fccab7aff149e02,ezETH / WETH [4971],139.7762,1.396433237064104e-07,0.41,5.461121516693569e-07,3.9107644903777614,0.31,0.0,0.08,2128.24,20864.14,0.0,0.0,0.0,
0xf687f5a1a37b03fab632ab0f9e41a62b2b0ea4d8,PHNM / USDC,13968.9949,1.3955715469971969e-05,0.41,5.461121516693569e-07,0.03913179176262281,-10.07,0.0,8.26,25.32,165664.75,0.0,0.0,0.0,
0xc75a16d7e685eae65ba0ab6cf596f73f6edf170d,SOON / WETH 0.05%,969.249,9.683275969665407e-07,0.41,5.461121516693569e-07,0.5639745819288337,-0.32,0.0,0.57,6.16,205.86,0.0,0.0,0.0,
0x0d4953d2bde145d316296cc72cce509d899a5529,LUCHA / WETH,175907.541,0.0001757403169513956,0.39,5.194725345147542e-07,0.0029559098533913785,-131.55,0.0,104.02,0.0,76973.98,0.0,0.0,0.0,
0x8f72e491e293ecb223e77123a046521d6d7cad49,TKN / USD+,842.4938,8.416928950282222e-07,0.39,5.194725345147542e-07,0.6171758578255981,-0.24,0.0,0.5,19.24,4969.82,0.0,0.0,0.0,
0xbb345d35450bf9ee76f3d2ce214e8e7ac5e1071d,VVV / DIEM,1888.8892,1.8870935538463815e-06,0.39,5.194725345147542e-07,0.2752765136926761,-1.03,0.0,1.12,18717.08,5105249.69,0.0,0.0,0.0,
0x112aab1af0393325ae24ba4cf4555783574e16f7,EXTRA / cbBTC,7164.057,7.157246589205998e-06,0.38,5.061527259374528e-07,0.07071891678299766,-4.99,0.0,4.24,55.89,18004.8,0.0,0.0,0.0,
0x06709c364dd4e2f5b0c10b1ebf80b2ce483dbdc5,QI / WETH,96353.0759,9.626147919325343e-05,0.36,4.7951310878285e-07,0.004981360278291434,-71.91,0.0,56.97,5.0,6128.29,0.0,0.0,0.0,
0x03ff264046b085450649a993cdd65dcdd01a893e,pHAM / pwBLT,131.4244,1.312994632285093e-07,0.36,4.7951310878285e-07,3.6520568857796554,0.26,0.0,0.08,19.21,10786.33,0.0,0.0,0.0,
0xb0d931138bf96501654f2268cdd84420151ff52e,SEAM / USDC,4108.0816,4.104176309565924e-06,0.35,4.6619330020554856e-07,0.11358997885128752,-2.73,0.0,2.43,2.25,2186.26,0.0,0.0,0.0,
0xd3ee0a3b349237d68517df30bfb66be971f46ad9,USR / USDC,533.9097,5.334021461957936e-07,0.35,4.6619330020554856e-07,0.8739996708495151,-0.05,0.0,0.32,2960.34,25208.81,0.0,0.0,0.0,
0x2092f4acbb18bb1649595df59b9cb601bba1ebb7,RDNT / WETH 0.3%,1364.9928,1.3636951886467047e-06,0.35,4.6619330020554856e-07,0.3418603395295297,-0.67,0.0,0.81,0.0,5781.7,0.0,0.0,0.0,
0x80fda26eef8eaefbbb2c75b84bf351c99c2a6d47,LUM / WETH 0.3%,214.8289,2.1462467590471104e-07,0.33,4.3955368305094586e-07,2.0480109344281487,0.17,0.0,0.13,18.75,2344.52,0.06,0.0,0.0,
0x1bf888751d06bf6530ba1c64b9c89dac8ecb55b8,tGBP / frxUSD,15318.8354,1.530427276294118e-05,0.3,3.9959425731904166e-07,0.026109980102200395,-11.19,0.0,17.49,954.12,58497.49,0.0,0.0,0.0,
0x1f9ba3e5ebcd2f4ca3cdeffa5ecdf1c03cf1865d,FELIX / USDC 0.3%,1114.3131,1.1132537938046226e-06,0.29,3.8627444874174026e-07,0.34697788670597773,-0.55,0.0,0.66,9.21,409.57,0.03,0.0,0.0,
0x0fac819628a7f612abac1cad939768058cc0170c,ION / WETH,9958.1654,9.948698809054588e-06,0.25,3.329952144325347e-07,0.0334712328540358,-7.22,0.0,5.89,12.85,21637.52,0.0,0.0,0.0,
0xf45f6cdbcd0d2d4bf4d9758b032a66a2cf4e55c8,STAR / USDC,893.78,8.929303405180245e-07,0.23,3.0635559727793196e-07,0.3430901419479182,-0.44,0.0,0.53,0.0,9398.1,0.0,0.0,0.0,
0x104daaf3d7108b5e52a4c200e58a7083171b3054,AERO / MAI,6211.3183,6.2054135969532065e-06,0.22,2.9303578870063056e-07,0.0472226039605979,-4.44,0.0,3.67,9.96,692.17,0.0,0.0,0.0,
0x0cd7adbda66220d98ae8f85564cc7e87da5b67cf,eUSD / frxUSD,25001.5287,2.49777613457027e-05,0.22,2.9303578870063056e-07,0.011731867585925426,-18.53,0.0,14.79,1003.2,16283.94,0.0,0.0,0.0,
0xd1edc6961222bf35afac0989ce602212f28464f6,AERO / DIEM 0.3%,586.2605,5.85703179638465e-07,0.22,2.9303578870063056e-07,0.5003144918583364,-0.22,0.0,0.35,11.33,107.69,0.03,0.0,0.0,
0x2de3fe21d32319a1550264da37846737885ad7a1,BOLD / USDC,146.147,1.460080673943115e-07,0.21,2.7971598012332916e-07,1.9157570202468617,0.1,0.0,0.09,1447.12,32610.52,0.0,0.0,0.0,
0xef3efc734a3fe0bf20762992ec839939ba3af050,BOLD / LUSD,43.9622,4.392040794817684e-08,0.21,2.7971598012332916e-07,6.368701776481116,0.18,0.0,0.03,279.56,3708.06,0.0,0.0,0.0,
0x7c42dd1556754be827e187ce0870e70c5e571f35,HEU / WETH 0.3%,49.5866,4.953946119081997e-08,0.2,2.663961715460278e-07,5.377453955744537,0.16,0.0,0.03,5.19,347.16,0.02,0.0,0.0,
0x0aa3e62f4d97c404012352e881a2d0f2712c24a2,RECORD / WETH,980.9459,9.800133774718163e-07,0.17,2.2643674581412363e-07,0.23105474988338678,-0.57,0.0,0.58,0.03,3597.92,0.0,0.0,0.0,
0xf3e7e359b75a7223ba9d71065c57ddd4f5d8747e,AIXBT / WETH,379.1488,3.787883674852876e-07,0.17,2.2643674581412363e-07,0.59779223770096,-0.11,0.0,0.22,39.27,3779.97,0.0,0.0,0.0,
0xed445a77e75f18b04818d940d0e490c15c6072b7,COOKIE / WETH,172.226,1.7206227575696175e-07,0.16,2.1311693723682223e-07,1.238603501547604,0.03,0.0,0.1,40314.71,60662.72,0.0,0.0,0.0,
0xdc5f7c7916c7792603fdc17f05f7929b423015ac,KING / WETH,191.1927,1.910109453283364e-07,0.16,2.1311693723682223e-07,1.1157315454906889,0.02,0.0,0.11,4.87,2186.64,0.0,0.0,0.0,
0xd65d88c80007e665be115ffb88d206c3449ed111,AERO / VELVET,121.4523,1.2133684306618772e-07,0.13,1.7315751150491805e-07,1.4270810672934915,0.04,0.0,0.07,15.29,101.82,0.0,0.0,0.0,
0xd661d3d5ad3d3deb7e781f5c6823da8d3a3b0ce8,Neiro / WETH,155.3665,1.5521880300531858e-07,0.11,1.4651789435031528e-07,0.9439442355788225,-0.01,0.0,0.09,2.25,63.34,0.0,0.0,0.0,
