pool_address,pool_name,votes,vote_share,fees_usd,fee_share,ratio,bribes_usd,emissions_day,vol24_usd,tvl_usd,est_trading_fees_24h,vote_delta,vote_delta_pct,unpriced
0x16f7e8199b46ff86d33be983ee6c642d9c14a5ae,AERO / AUKI,5708.8298,5.690282824785102e-06,2.06,3.415737673071158e-06,0.6002755536496828,0.0,3.38,1485.96,12942.47,0.0,0.0,0.0,"{""AUKI"": 475.907031}"
0x65ee5a0ee82027d054efeb31a1f7079c37c5dbd8,CRYO / WETH,2326.889,2.3193293504531143e-06,2.03,3.365993920550704e-06,1.451278974197049,0.0,1.38,2.33,30403.03,0.0,0.0,0.0,"{""CRYO"": 0.793243}"
0xb7e0c9caeb559429b5b8b37c118e1d2764550416,FLOCK / VIRTUAL,7243.8431,7.220309138900597e-06,2.01,3.3328314188704012e-06,0.46159123588133183,0.0,4.28,224.57,5902.85,0.0,0.0,0.0,"{""FLOCK"": 71.665331}"
0x74f22a01da78294f8df640c98a414fe209e33f60,BID / WETH,4052.2134,4.039048477567862e-06,2.0,3.3162501680302505e-06,0.8210473794627865,0.0,2.4,993.97,21857.97,0.0,0.0,0.0,"{""BID"": 340.264076}"
0xddae632a9f43f8c911b6f99a4bd5c7b108d4a8d7,SUMR / USDC,226119.7534,0.0002253851304371804,1.97,3.2665064155097966e-06,0.014492998758053566,0.0,133.74,775.83,18166.07,0.0,0.0,0.0,"{""SUMR"": 111927.146842}"
0xb0f400ded843b39370b059ad49acff6eb7365eef,EMP / WETH 0.3%,8873.676,8.844847000957668e-06,1.92,3.1836001613090403e-06,0.35993840944499533,0.0,5.25,368.34,11565.07,1.11,0.0,0.0,"{""EMP"": 1.194092}"
0xe782b72a1157b7bea1a9452835cce214962ad43b,SKI / WETH 0.3%,35964.6866,3.584784371374303e-05,1.86,3.084112656268133e-06,0.08603342172811841,0.0,21.27,1168.22,3462.67,3.5,0.0,0.0,"{""SKI"": 581.511083}"
0x67b00b46fa4f4f24c03855c5c8013c0b938b3eec,DAI / USDC,1161.1722,1.1573997575261275e-06,1.84,3.0509501545878306e-06,2.636038356452617,0.0,0.68,174.52,5010.14,0.0,0.0,0.0,
0x295e0f68384ac506b0c033592eef9674da5e4f99,OETHb / USDC,4845.9698,4.830226103844836e-06,1.84,3.0509501545878306e-06,0.6316371302286014,0.0,2.87,238.3,16925.39,0.0,0.0,0.0,"{""superOETHb"": 0.000957}"
0x58c5649e6bc93969f4530673e8892faf762cc7e7,CHAMP / USDC 0.3%,1869.96,1.8638848317101954e-06,1.81,3.0012064020673767e-06,1.6101887579146397,0.0,1.11,28.32,34941.39,0.08,0.0,0.0,"{""CHAMP"": 3403.7195}"
0xa2440bc42f9933914a2d246ab471e5b2d7aa5045,PENDLE / USDC 0.3%,1615.6717,1.6104226692835278e-06,1.71,2.8353938936658642e-06,1.760652000090959,0.0,0.96,1304.96,1250.53,3.91,0.0,0.0,"{""PENDLE"": 1.303085}"
0x37785d5be19d0d9559d4634a5385c72c419b25da,RFL / WETH,47897.8251,4.7742213563818415e-05,1.62,2.686162636104503e-06,0.05626388966053764,0.0,28.32,24.63,9240.07,0.0,0.0,0.0,"{""RFL"": 3116.579115}"
0x9dff4b5ae4fd673213502ab8fbf6d36015efb3e1,EURC / WETH,6197.2993,6.17716537403913e-06,1.6,2.6530001344242006e-06,0.4294850426983881,0.0,3.66,186.42,10746.87,0.0,0.0,0.0,
0xc36eaa38e17b0270a374969dd301af981f50b2b2,RSR / WETH 0.3%,10690.677,1.065594488706339e-05,1.55,2.5700938802234443e-06,0.24118873619021894,0.0,6.32,142.3,5920.45,0.43,0.0,0.0,"{""RSR"": 1225.850509}"
0xfd4f716cb3c493afddd40c67d3f42426aeb2d902,uLINK / WETH 0.05%,542.1377,5.40376390793521e-07,1.35,2.2384688634204194e-06,4.142425356765343,0.0,0.32,1681.53,3210.94,0.84,0.0,0.0,"{""uLINK"": 0.367523}"
0x958682ec6282bc7e939fa8ba9397805c214c3a09,KLIMA / USDC,20737.8502,2.0670476603808767e-05,1.3,2.1555626092196627e-06,0.10428219196564031,0.0,12.26,10.84,4355.74,0.0,0.0,0.0,"{""KLIMA"": 444.532806}"
0xaa46e69d85c79bb3effe0902c1ad69f712b5b382,BITCOIN / WETH,3027.2786,3.0174435088990547e-06,1.29,2.1389813583795115e-06,0.7088720475035308,0.0,1.79,60.37,685.86,0.0,0.0,0.0,"{""BITCOIN"": 120.419894}"
0x5c0d76fab1822bdeb47308ed6028231761ed723e,kVCM / USDC,110113.1039,0.00010975536596062951,1.26,2.0892376058590576e-06,0.019035402848626926,0.0,65.12,395.42,26726.86,0.0,0.0,0.0,"{""kVCM"": 92.062556}"
0x9bf387b4cdb6bcdb2107981e0e7c16d71576a970,MODE / WETH,457.1446,4.556594182967682e-07,1.2,1.9897501008181502e-06,4.3667485427070405,0.0,0.27,0.24,16031.2,0.0,0.0,0.0,"{""MODE"": 4715.446327}"
0x0bd7cfd63db4b508c616368fc83635baca65c710,$PAAL / WETH 0.3%,1641.3368,1.6360043879268813e-06,1.2,1.9897501008181502e-06,1.2162254059352064,0.0,0.97,81.61,229.9,0.24,0.0,0.0,"{""$PAAL"": 217.752113}"
0x19c3c7eefb070ee00dde367a9768de1df52cbe5d,AIXCB / WETH,3841.076,3.828597025522509e-06,1.18,1.9565875991378475e-06,0.511045583041172,0.0,2.27,46.9,4836.48,0.0,0.0,0.0,"{""AIXCB"": 32147.039361}"
0x43b97febdadad12afde21baa96eb762bc26d13f3,axlUSDC / USDC 0.05%,15146.8474,1.5097637980004391e-05,1.18,1.9565875991378475e-06,0.12959560970591497,0.0,8.96,8424.67,11335.98,4.21,0.0,0.0,"{""axlUSDC"": 1.675044}"
0x8d15046288df104c9757a18fabaf587a88209d48,MYRC / USDC 0.05%,1069.1676,1.0656940641489623e-06,1.17,1.9400063482976963e-06,1.8204158337383054,0.0,0.63,1.75,12659.61,0.0,0.0,0.0,"{""MYRC"": 4.189635}"
0x9cadc7e36191c8b40d0d02b830dc32ce2242d27b,IDRX / USDC 0.05%,1530.1558,1.5251845952712248e-06,1.09,1.8073563415764866e-06,1.1850082587905255,0.0,0.9,2539.71,12352.16,1.27,0.0,0.0,"{""IDRX"": 14148.72}"
0xe6c694f8b9ee84353a10de59c9b4cdefa0f5b4ad,CYPR / USDC 0.05%,9165.1208,9.135344948507783e-06,1.08,1.7907750907363354e-06,0.196027090474438,0.0,5.42,3.98,396.46,0.0,0.0,0.0,"{""CYPR"": 9721.303499}"
0x3f932b543490c477846288e48e4546a04ff1410e,WCT / USDC 0.3%,1117.0542,1.1134250890811393e-06,1.03,1.707868836535579e-06,1.533887509167777,0.0,0.66,95.75,1379.87,0.29,0.0,0.0,"{""WCT"": 26.855511}"
0x688f778c51db4d990bf1abaf8d33fd95e48c6641,EXTRA / AERO,4512.8886,4.498227025571595e-06,0.98,1.6249625823348227e-06,0.3612451246006946,0.0,2.67,11.83,4724.59,0.0,0.0,0.0,"{""EXTRA"": 266.675845}"
0x23da62ce083687cd72ebcba36eec6752fa51b715,1000X / WETH,892.9554,8.900543463249002e-07,0.95,1.5752188298143688e-06,1.76980072769552,0.0,0.53,108.39,8119.14,0.0,0.0,0.0,"{""1000X"": 1291.886567}"
0x035d6b8ac7fe438f8b3b52eac81e346377f7509f,A0X / WETH 0.3%,3907.7082,3.895012749325949e-06,0.95,1.5752188298143688e-06,0.4044194284311311,0.0,2.31,28.25,4236.64,0.08,0.0,0.0,"{""A0X"": 872896.598925}"
0x963ceee215e5b0b1dcb221c3ba398de66abc73d9,GENOME / WETH,11811.0959,1.1772723744831163e-05,0.91,1.508893826453764e-06,0.12816862598311174,0.0,6.98,1.12,41273.5,0.0,0.0,0.0,"{""GENOME"": 21397.545979}"
0x66e1031db440890a824f0db80489be979bd16a86,OFC / USDC,143.5394,1.4307306595477037e-07,0.9,1.4923125756136128e-06,10.430422844823756,0.0,0.08,1623.07,24683.92,0.0,0.0,0.0,"{""OFC"": 59.609366}"
0x5a1401c002f67ca00557e7179d34c3fe6d753b28,EXTRA / WETH 0.3%,39959.7606,3.982993842708438e-05,0.9,1.4923125756136128e-06,0.03746710727021459,0.0,23.63,55.97,13670.61,0.17,0.0,0.0,"{""EXTRA"": 216.569354}"
0xcc79bfa7a3212d94390c358e88afcd39294549ca,SNX / USDC,5883.1262,5.864012966703481e-06,0.88,1.4591500739333102e-06,0.248831317771384,0.0,3.48,45.58,4024.24,0.0,0.0,0.0,"{""SNX"": 2.40084}"
0x8d628d22d298b4a6e3dc9171d4b7aa5229e2353c,TYBG / WETH 0.3%,4733.3325,4.717954742449518e-06,0.82,1.3596625688924026e-06,0.2881889808435251,0.0,2.8,1.58,696.54,0.0,0.0,0.0,"{""TYBG"": 156817.893227}"
0xb6b777577a05d85ffca7d9ebc7476fb344b92445,LUNA / WETH 0.7%,3583.1863,3.5715451634055154e-06,0.82,1.3596625688924026e-06,0.3806930912770389,0.0,2.12,6.13,8428.15,0.04,0.0,0.0,"{""LUNA"": 119.170274}"
0x84ff3b6e2046579fb2f2b891ce18ee10b5fbdbf2,EXTRA / WETH,373021.0828,0.00037180920347977114,0.81,1.3430813180522514e-06,0.003612286370219784,0.0,220.57,58.05,73676.74,0.0,0.0,0.0,"{""EXTRA"": 183.039576}"
0x688b0380360c84135769d4f75d70038119846a8e,DHT / WETH,10087.9887,1.0055214614426968e-05,0.74,1.2270125621711927e-06,0.12202748615735223,0.0,5.97,1769.94,62698.76,0.0,0.0,0.0,"{""DHT"": 10.578499}"
0xd1291750b30ca46587aa533c68a470f13be5cbc9,ZEN / USDC,122.2905,1.2189319986109631e-07,0.72,1.1938500604908901e-06,9.794230210145807,0.0,0.07,6.75,873.52,0.0,0.0,0.0,"{""ZEN"": 0.028519}"
0xcde41d0b1ad079c3ceb7271559f738f503102852,AUDD / USDC 0.01%,1767.0839,1.761342957907814e-06,0.72,1.1938500604908901e-06,0.677806701489293,0.0,1.05,5231.19,36385.24,0.52,0.0,0.0,"{""AUDD"": 1.34329}"
0x51c230951b82dbf7b8696b6fcd2be199cc10779f,RFL / USDC 0.05%,23312.7453,2.323700632644182e-05,0.71,1.1772688096507388e-06,0.05066353182987702,0.0,13.79,12.77,345.41,0.01,0.0,0.0,"{""RFL"": 475.453333}"
0xe2b182796518e76845f46ccdc522495d81630d14,EDEL / USDC 0.3%,1432.9367,1.4282813428794534e-06,0.7,1.1606875588105876e-06,0.8126463071138424,0.0,0.85,95.7,1899.0,0.29,0.0,0.0,"{""EDEL"": 113.95826}"
0x27a8afa3bd49406e48a074350fb7b2020c43b2bd,USDC / USDbC,2070.9263,2.0641982278549905e-06,0.69,1.1441063079704362e-06,0.5542618400362319,0.0,1.22,2.24,34172.03,0.0,0.0,0.0,
0xce62141227cfd3fe8d715f403b99f0377c0c16c6,SQD / USDC 0.05%,11.0597,1.1023768996804877e-08,0.65,1.0777813046098313e-06,97.76885790351874,0.0,0.01,12.24,3277.68,0.01,0.0,0.0,"{""SQD"": 0.982183}"
0xa4513d1f6bda04bd733462b58d1790514ddcf5de,Neiro / WETH 0.3%,383.8056,3.82558683696673e-07,0.64,1.0612000537696802e-06,2.7739536416093884,0.0,0.23,65.83,350.17,0.2,0.0,0.0,"{""Neiro"": 11518.370436}"
0xa441378a1cb4df371535296e539a1e0def6924e4,USDS / USDC 0.01%,91.2625,9.096600432840902e-08,0.64,1.0612000537696802e-06,11.665897184386536,0.0,0.05,244.22,2088.87,0.02,0.0,0.0,"{""USDS"": 0.069301}"
0x0c1a09d5d0445047da3ab4994262b22404288a3b,USD+ / USDC 0.01%,488.2448,4.866585792644645e-07,0.61,1.0114563012492263e-06,2.078369403818876,0.0,0.29,3726.04,31648.78,0.37,0.0,0.0,"{""USD+"": 0.642697}"
0x266f421f80016d670c9de757d561a5c4a6a9ffac,stTAO / WETH 0.3%,1367.8232,1.3633793850891468e-06,0.51,8.456437928477139e-07,0.6202556691822211,0.0,0.81,0.7,7023.31,0.0,0.0,0.0,
0x8cad4af4c6b4dd0efd195407498e55eb9c328cd3,VEIL / WETH 0.3%,1089.2504,1.0857116186946581e-06,0.51,8.456437928477139e-07,0.7788843540832917,0.0,0.64,100.1,1392.66,0.3,0.0,0.0,"{""VEIL"": 67.542398}"
0x37e769d2dcf3e3e8dfc37c0df83eeb56edfc0fd2,WAI / VIRTUAL,84501.4459,8.422691569369917e-05,0.5,8.290625420075626e-07,0.009843201964352387,0.0,49.97,33.81,3831.14,0.0,0.0,0.0,"{""WAI"": 10.13897}"
0x41fe2f2fd39e87e7e92a62e04e689be807066a44,AERO / TOWER,1425.7793,1.4211471960022568e-06,0.49,8.124812911674114e-07,0.5717080492808579,0.0,0.84,14.2,3276.36,0.0,0.0,0.0,"{""TOWER"": 3894.327623}"
0x2ce63497999f520cc2afaaadbcfc37afd9def4b0,USDz / WETH,295.6371,2.9467662751117145e-07,0.48,7.959000403272601e-07,2.700926934889286,0.0,0.17,841.2,5283.56,0.0,0.0,0.0,"{""USDz"": 0.490251}"
0xd204058452f57464e0e5ab8c3cc9cbcb6b41d4ee,RSR / WETH,10333.1488,1.0299578232756e-05,0.46,7.627375386469577e-07,0.07405522065177435,0.0,6.11,314.33,21542.05,0.0,0.0,0.0,"{""RSR"": 369.500715}"
0xbdb6f998176b2766befb2037033dfb3f8e368d52,AUDD / WETH 0.05%,4218.2045,4.2045003019324955e-06,0.42,6.964125352863526e-07,0.16563503039023772,0.0,2.49,228.62,3823.97,0.11,0.0,0.0,"{""AUDD"": 0.84413}"
0x06709c364dd4e2f5b0c10b1ebf80b2ce483dbdc5,QI / WETH,96353.0759,9.604004185043059e-05,0.36,5.969250302454451e-07,0.006215376615256741,0.0,56.97,5.0,6141.11,0.0,0.0,0.0,
0x7c36577aec1d99d9b872b7075bd86c8f1334ecf2,ATH / WETH,4774.7428,4.7592305077314315e-06,0.32,5.306000268848401e-07,0.1114886169146196,0.0,2.82,83.17,17801.38,0.0,0.0,0.0,"{""ATH"": 16.904005}"
0xcaedc2561356b6a01a94e3c0438011459e91fbb9,WELS / WETH,2185.7522,2.1786510788771896e-06,0.31,5.140187760446888e-07,0.23593441879164903,0.0,1.29,7.88,34416.6,0.0,0.0,0.0,"{""WELS"": 371.813727}"
0x456c166e63634d75a4b49edec86cb51424d4c926,sfrxETH / wstETH,204.9544,2.0428853951542495e-07,0.29,4.808562743643863e-07,2.353809349780382,0.0,0.12,1.09,3904.34,0.0,0.0,0.0,"{""sfrxETH"": 9.7e-05}"
0xffa80952b3800240f11ad25e45e8d3e5c1593e70,BRETT / AERO,1257.962,1.2538751046374366e-06,0.28,4.642750235242351e-07,0.37027214417697707,0.0,0.74,166.39,2938.66,0.0,0.0,0.0,"{""BRETT"": 70.144299}"
0x75d18ee68bb93be5cb2dccfa0d8151e25cbc8eb8,HOP / WETH,72647.4739,7.241145514571023e-05,0.25,4.145312710037813e-07,0.005724664283705377,0.0,42.96,0.0,4042.85,0.0,0.0,0.0,"{""HOP"": 516.089402}"
0xebec4772aba30d82bc64bbb99187b4ca29928e2e,BENJI / WETH 0.3%,2776.3113,2.767291557132566e-06,0.25,4.145312710037813e-07,0.14979674618503647,0.0,1.64,16.94,2113.63,0.05,0.0,0.0,"{""BENJI"": 173.860213}"
0xffa3f8737c39e36dec4300b162c2153c67c8352f,WELL / WETH,9076.7392,9.047250484646374e-06,0.22,3.6478751848332756e-07,0.040320262946448734,0.0,5.37,0.0,10723.12,0.0,0.0,0.0,"{""WELL"": 1034.563364}"
0x497139e8435e01555ac1e3740fccab7aff149e02,ezETH / WETH,139.7762,1.3932209192393988e-07,0.21,3.482062676431763e-07,2.499289687907303,0.0,0.08,2109.19,20929.49,0.0,0.0,0.0,"{""ezETH"": 9.6e-05}"
0xa88c07bd10813cf9b4111deab984c4026f2c83bf,uAPT / WETH 0.3%,303.042,3.020574703047771e-07,0.21,3.482062676431763e-07,1.1527815130406638,0.0,0.18,0.34,4378.99,0.0,0.0,0.0,"{""uAPT"": 1.287875}"
0x0f3027d68fe4e2a56860d7b18b3d80cae8d716d1,AERO / BENJI,2082.8318,2.0760650489976487e-06,0.2,3.3162501680302507e-07,0.15973729578614984,0.0,1.23,0.0,1114.95,0.0,0.0,0.0,"{""BENJI"": 195.238252}"
0xc75a16d7e685eae65ba0ab6cf596f73f6edf170d,SOON / WETH 0.05%,969.249,9.66100081953772e-07,0.18,2.9846251512272253e-07,0.3089353998595396,0.0,0.57,6.16,206.55,0.0,0.0,0.0,"{""SOON"": 1.056897}"
0xfe2313df3e27ad2608b16230695d835e18d409f4,TITN / WETH 0.6%,203.3573,2.0269662820998297e-07,0.18,2.9846251512272253e-07,1.47245920052272,0.0,0.12,0.15,17.73,0.0,0.0,0.0,"{""TITN"": 67.413301}"
0x2092f4acbb18bb1649595df59b9cb601bba1ebb7,RDNT / WETH 0.3%,1364.9928,1.3605581805566047e-06,0.15,2.487187626022688e-07,0.1828064144236139,0.0,0.81,0.0,5793.8,0.0,0.0,0.0,"{""RDNT"": 398.429386}"
0x80fda26eef8eaefbbb2c75b84bf351c99c2a6d47,LUM / WETH 0.3%,214.8289,2.1413095901676314e-07,0.14,2.3213751176211756e-07,1.0840913094866622,0.0,0.13,18.75,2349.24,0.06,0.0,0.0,"{""LUM"": 0.815007}"
0x104daaf3d7108b5e52a4c200e58a7083171b3054,AERO / MAI,6211.3183,6.191138828795245e-06,0.11,1.8239375924166378e-07,0.029460453768754592,0.0,3.67,8.61,699.15,0.0,0.0,0.0,"{""MAI"": 0.115415}"
0x7c42dd1556754be827e187ce0870e70c5e571f35,HEU / WETH 0.3%,49.5866,4.94255019337744e-08,0.11,1.8239375924166378e-07,3.6902763169922794,0.0,0.03,5.19,347.86,0.02,0.0,0.0,"{""HEU"": 98.574005}"
0xf3e7e359b75a7223ba9d71065c57ddd4f5d8747e,AIXBT / WETH,379.1488,3.779170128137086e-07,0.1,1.6581250840151254e-07,0.4387537548706456,0.0,0.22,35.05,3798.93,0.0,0.0,0.0,"{""AIXBT"": 4.438897}"
0xd1edc6961222bf35afac0989ce602212f28464f6,AERO / DIEM 0.3%,586.2605,5.843558436441608e-07,0.1,1.6581250840151254e-07,0.28375263156003083,0.0,0.35,11.0,108.76,0.03,0.0,0.0,"{""DIEM"": 9.2e-05}"
0xed445a77e75f18b04818d940d0e490c15c6072b7,COOKIE / WETH,172.226,1.7166646828066916e-07,0.08,1.3265000672121002e-07,0.7727193787451346,0.0,0.1,39390.35,60679.66,0.0,0.0,0.0,"{""COOKIE"": 8.666685}"
0x3a1d086839af6e86f48d96ca6648b48244f91a89,stTAO / WETH,1511.9154,1.5070034550947896e-06,0.06,9.948750504090751e-08,0.06601677302368879,0.0,0.89,0.0,2937.34,0.0,0.0,0.0,
0xeb3458046d3aa2fdbbbf4fee58c755744ec42ce2,VIRTUAL / AIXBT,4187.4827,4.173878311610331e-06,0.06,9.948750504090751e-08,0.023835746424174995,0.0,2.48,11.11,1186.73,0.0,0.0,0.0,"{""AIXBT"": 2.673842}"
0xd65d88c80007e665be115ffb88d206c3449ed111,AERO / VELVET,121.4523,1.2105772302419097e-07,0.06,9.948750504090751e-08,0.8218187370088476,0.0,0.07,15.18,103.25,0.0,0.0,0.0,"{""VELVET"": 0.133236}"
0x0fac819628a7f612abac1cad939768058cc0170c,ION / WETH,9958.1654,9.925813087296675e-06,0.05,8.290625420075627e-08,0.008352590711874469,0.0,5.89,12.85,21682.79,0.0,0.0,0.0,"{""ION"": 8300.284389}"
0x9eece9af59f90111c7bb84eb78b310704bcbc588,HYPE / AERO,243.3337,2.425431519786087e-07,0.05,8.290625420075627e-08,0.34182063490322023,0.0,0.14,1.91,224.9,0.0,0.0,0.0,"{""HYPE"": 0.00074}"
0x3c589883d42d5d45b50b9fff4f07d990a1242a3f,GIZA / WETH 0.3%,1425.9177,1.4212851463652105e-06,0.05,8.290625420075627e-08,0.058331893788365,0.0,0.84,1.44,183.36,0.0,0.0,0.0,"{""GIZA"": 74.400583}"
0xd661d3d5ad3d3deb7e781f5c6823da8d3a3b0ce8,Neiro / WETH,155.3665,1.5486174180511994e-07,0.04,6.632500336060501e-08,0.4282852729634752,0.0,0.09,2.25,63.48,0.0,0.0,0.0,"{""Neiro"": 1207.926529}"
0x9f2dda28368e5716270c14c6cafaf6b940d7f7e4,ENA / AERO,258.542,2.5770204291001803e-07,0.04,6.632500336060501e-08,0.25737088698114724,0.0,0.15,0.25,74.71,0.0,0.0,0.0,"{""ENA"": 0.387728}"
0x4289a0666397f517c2a761652aaebaf6a4f7a693,USDS / WETH 0.05%,163.1279,1.6259792639347238e-07,0.04,6.632500336060501e-08,0.40790805166914895,0.0,0.1,118.13,7256.26,0.06,0.0,0.0,"{""USDS"": 0.039321}"
0xae092538552d0b772014346d9e9a6273c24c5612,ANZ / WETH 0.3%,167.1157,1.6657277073874924e-07,0.04,6.632500336060501e-08,0.3981743418594409,0.0,0.1,15.43,1702.75,0.05,0.0,0.0,"{""ANZ"": 1266.132953}"
0x887de0c0aa6c1d5e781b17867b29734f84dc1372,PEGG / WETH,101.1477,1.0081908906734547e-07,0.03,4.9743752520453755e-08,0.4933961711082884,0.0,0.06,0.0,109.47,0.0,0.0,0.0,"{""PEGG"": 1359.646151}"
0xdb6556a14976894a01085c2abf3c85c86d1c15c8,DRB / WETH,3.1432,3.132988300836107e-09,0.03,4.9743752520453755e-08,15.877414067323054,0.0,0.0,48.81,490.25,0.0,0.0,0.0,"{""DRB"": 1310.720098}"
0xdc5f7c7916c7792603fdc17f05f7929b423015ac,KING / WETH,191.1927,1.9057154883725742e-07,0.03,4.9743752520453755e-08,0.26102402391100615,0.0,0.11,4.87,2191.04,0.0,0.0,0.0,"{""KING"": 0.000696}"
0xee43f28bf16abaa17d5874e57b3a8ffdc99ecbba,AAA / WETH 0.3%,53.1457,5.2973039049295455e-08,0.03,4.9743752520453755e-08,0.9390390548324667,0.0,0.03,7.22,118.56,0.02,0.0,0.0,"{""AAA"": 1.922563}"
0x6b87b8663ee63191887f18225f79d9eeb2de0d34,bsdETH / WETH,315879.7273,0.00031485349010632475,0.02,3.3162501680302506e-08,0.00010532677172834788,0.0,186.78,246.65,726769.81,0.0,0.0,0.0,"{""bsdETH"": 1.1e-05}"
0x63b9877618e27081181a59f9ca52040ada1332fc,XCAD / WETH,20.7085,2.064122175740154e-08,0.02,3.3162501680302506e-08,1.6066152512707288,0.0,0.01,0.0,240.57,0.0,0.0,0.0,"{""XCAD"": 126.014942}"
0x5e710fe3c079182a6a2be9ca3c200317d6c34a5d,kVCM / WETH,923.0991,9.201001147914035e-07,0.02,3.3162501680302506e-08,0.0360422753428531,0.0,0.55,15.87,720.88,0.0,0.0,0.0,"{""kVCM"": 1.325724}"
0x82bdbc291762b478de875e44fff7b9717651bfe5,ZENT / WETH,636.6063,6.345380790718252e-07,0.01,1.6581250840151253e-08,0.026131214795502247,0.0,0.38,0.0,358.42,0.0,0.0,0.0,"{""ZENT"": 5.414737}"
0x92cacbee088cbe97b226544f6d669d4b972b4cee,AERO / POD,181.339,1.8074986176040938e-07,0.01,1.6581250840151253e-08,0.09173589776865397,0.0,0.11,2.68,36.86,0.0,0.0,0.0,"{""POD"": 0.041266}"
0x9f12a2cb7ad24e7bef73174677a171617c83d2ec,AERO / SAPIEN,30.7488,3.064890260395434e-08,0.01,1.6581250840151253e-08,0.5410063470922424,0.0,0.02,0.0,57.56,0.0,0.0,0.0,"{""SAPIEN"": 0.089841}"
0x7995ab86e35ee7816b52fd7a2bc4242de5313466,FUN / AERO,41.6952,4.1559739692358626e-08,0.01,1.6581250840151253e-08,0.39897388585424565,0.0,0.02,0.0,23.44,0.0,0.0,0.0,"{""FUN"": 0.254063}"
0x47eb0623fd321808b97e3ec6b3a658819c2acd96,AERO / CYPR,20.8476,2.0779869846179313e-08,0.01,1.6581250840151253e-08,0.7979477717084913,0.0,0.01,0.0,9.91,0.0,0.0,0.0,"{""CYPR"": 81.286}"
0x64d50f160871854b85d89c3901c55dbe74e41d27,ETHFI / AERO,330.5241,3.2945028583748514e-07,0.01,1.6581250840151253e-08,0.050330054496691604,0.0,0.2,0.91,92.06,0.0,0.0,0.0,"{""ETHFI"": 0.049996}"
0xe46d786f1fc1c43bffadc2d8704adbdba5b45209,AERO / VVV,1065.0006,1.0615406019926935e-06,0.01,1.6581250840151253e-08,0.015619987411715958,0.0,0.64,0.94,181.83,0.0,0.0,0.0,"{""VVV"": 0.00063}"
0xfbc8430728e4f114b4cd1b3a9fdd1382c133f63c,PROS / AERO,41.6952,4.1559739692358626e-08,0.01,1.6581250840151253e-08,0.39897388585424565,0.0,0.02,0.3,28.21,0.0,0.0,0.0,"{""PROS"": 0.026528}"
0x0511a888d009029781f34696996742b0a55db585,TRVL / WETH 1%,858.7562,8.559662534584093e-07,0.01,1.6581250840151253e-08,0.019371383828693106,0.0,0.51,0.75,15302.83,0.01,0.0,0.0,"{""TRVL"": 1.52792}"
0x69959af9c0cae8eb69c2f3de816cad8a8f6688b0,SEND / WETH 0.3%,134.8511,1.3441299270007633e-07,0.01,1.6581250840151253e-08,0.12336047659581525,0.0,0.08,1.5,62.71,0.0,0.0,0.0,"{""SEND"": 1.289873}"
0x0b25c51637c43decd6cc1c1e3da4518d54ddb528,DOLA / USDbC,3163.6591,3.153380932849862e-06,0.0,0.0,0.0,0.0,1.87,0.33,86065.14,0.0,0.0,0.0,"{""DOLA"": 1.05835}"
0x8e9154ac849e839d60299e85156bcb589de2693a,DOLA / USD+,557.6815,5.558696917449514e-07,0.0,0.0,0.0,0.0,0.33,2.06,49589.43,0.0,0.0,0.0,
0x61366a4e6b1db1b85dd701f2f4bfa275ef271197,OVN / USD+,42611.4053,4.24729684038832e-05,0.0,0.0,0.0,0.0,25.2,62.1,276684.71,0.0,0.0,0.0,"{""OVN"": 9.584642, ""USD+"": 0.79663}"
0x9e8bfeb5c73f3f897bebdb49cc4161fece0b0c55,cbETH / WETH,2.0285,2.0219097633768274e-09,0.0,0.0,0.0,0.0,0.0,2.61,11417.75,0.0,0.0,0.0,
0x323121cd6f6274c9aeb9f87e0664c8fda5d343a5,tBTC / USDC,1210.4142,1.2064817790041662e-06,0.0,0.0,0.0,0.0,0.72,3.23,333.78,0.0,0.0,0.0,
0xb5e331615fdba7df49e05cdeaceb14acdd5091c3,hyUSD / eUSD,3247.3002,3.2367502977547564e-06,0.0,0.0,0.0,0.0,1.92,0.38,89385.03,0.0,0.0,0.0,"{""hyUSD"": 0.00485, ""eUSD"": 0.000986}"
0xb0d931138bf96501654f2268cdd84420151ff52e,SEAM / USDC,4108.0816,4.0947351716976576e-06,0.0,0.0,0.0,0.0,2.43,2.25,2190.83,0.0,0.0,0.0,"{""SEAM"": 25.092357}"
0x42e8dc1b1891c103291ec01d903451e729daaacc,SEAM / USDbC,234.8086,2.3404574851606805e-07,0.0,0.0,0.0,0.0,0.14,16.74,7207.65,0.0,0.0,0.0,"{""SEAM"": 1.821394}"
0xf213f2d02837012dc0236cc105061e121bb03e37,DOLA / USDC,26490.1674,2.640410554574638e-05,0.0,0.0,0.0,0.0,15.66,964.32,331494.35,0.0,0.0,0.0,"{""DOLA"": 6.50389}"
0x418457ca08fa5ec77f811b105f2c585cd051ac10,USD+ / USDC,13.7165,1.3671937524948606e-08,0.0,0.0,0.0,0.0,0.01,48.38,5309.36,0.0,0.0,0.0,
0x29bbb5f85f01702ec85d217ceeb2d9657700cf04,wstETH / WETH,36.4772,3.63586920486316e-08,0.0,0.0,0.0,0.0,0.02,0.0,834.83,0.0,0.0,0.0,
