pool_address,pool_name,votes,vote_share,fees_usd,fee_share,ratio,excess_usd,bribes_usd,emissions_day,vol24_usd,tvl_usd,est_trading_fees_24h,vote_delta,vote_delta_pct,unpriced
0xdaa601bc9e5b00337f11fb17cd574d3f01633fe6,FLOCK / AERO,12932.8425,1.2894935499671154e-05,4.59,6.117839668456275e-06,0.47443739975374766,-5.08,0.0,7.65,213.36,5752.36,0.0,0.0,0.0,
0xfd4f716cb3c493afddd40c67d3f42426aeb2d902,uLINK / WETH 0.05%,542.1377,5.405486592324982e-07,4.29,5.717980866596387e-06,10.57810572449685,3.88,0.0,0.32,1681.53,3210.94,0.84,0.0,0.0,
0xcb7f520d18141e36956fe0b3a6bc3d4f11245521,AWE / USDC,12600.4199,1.2563487251876211e-05,4.26,5.677994986410398e-06,0.4519441833765108,-5.17,0.0,7.45,11079.72,370322.94,0.0,0.0,0.0,
0xf471d220f16cc9c3400b5bd97d728072a87b9c75,BET / USDC,68592.9724,6.839192194822783e-05,4.24,5.6513377329530735e-06,0.0826316554933358,-47.07,0.0,40.56,3.11,221553.49,0.0,0.0,0.0,
0xb8b1a52b1893f3369edb63aee516f2e8b7d45a53,LCAP / WETH,178565.1075,0.00017804172158629057,4.24,5.6513377329530735e-06,0.031741648432747085,-129.34,0.0,105.6,371.5,123706.82,0.0,0.0,0.0,
0xcf88b8bf7ccce2d836878e538197eb20fc673bce,USDz / WETH 0.04%,41217.4029,4.1096592018302146e-05,4.15,5.531380092395107e-06,0.1345946177223585,-26.68,0.0,24.37,2447.64,6902.22,0.98,0.0,0.0,
0x488d6ea6064eee9352fdcdb7bc50d98a7ff3ad4e,tBTC / cbBTC,23359.7305,2.32912616145446e-05,4.12,5.491394212209118e-06,0.23577057795701067,-13.35,0.0,13.81,252.02,182977.68,0.0,0.0,0.0,
0x16f7e8199b46ff86d33be983ee6c642d9c14a5ae,AERO / AUKI,5708.8298,5.692096849520945e-06,4.11,5.478065585480456e-06,0.9623985203170775,-0.16,0.0,3.38,1485.96,12942.47,0.0,0.0,0.0,
0xb7e0c9caeb559429b5b8b37c118e1d2764550416,FLOCK / VIRTUAL,7243.8431,7.2226109259614e-06,4.08,5.438079705294467e-06,0.7529243594927004,-1.34,0.0,4.28,224.57,5902.85,0.0,0.0,0.0,
0x48a346a833775ed92bf52dd598246e5a71f3d4a5,AERO / CHAMP,4725.933,4.712080983802857e-06,4.05,5.398093825108478e-06,1.145585961630052,0.51,0.0,2.79,28.42,2022.74,0.0,0.0,0.0,
0xe782b72a1157b7bea1a9452835cce214962ad43b,SKI / WETH 0.3%,35964.6866,3.585927177052434e-05,3.91,5.211493050907198e-06,0.1453318149977309,-22.99,0.0,21.27,1168.22,3462.67,3.5,0.0,0.0,
0x74f22a01da78294f8df640c98a414fe209e33f60,BID / WETH,4052.2134,4.040336099655056e-06,3.89,5.184835797449872e-06,1.2832684384580104,0.86,0.0,2.4,993.97,21857.97,0.0,0.0,0.0,
0xd52c89a57acc47e300ac1468441b3495676280ad,LCAP / uSOL 0.3%,3682.261,3.671468054138493e-06,3.89,5.184835797449872e-06,1.4121968980788229,1.14,0.0,2.18,337.84,4340.96,1.01,0.0,0.0,
0xeff0891e5a1bd47a8f1e77abebfee4145974d088,JARVIS / WETH,36364.4014,3.62578149805158e-05,3.68,4.9049346361479505e-06,0.1352793773917088,-23.52,0.0,21.5,502.24,99458.5,0.0,0.0,0.0,
0x295e0f68384ac506b0c033592eef9674da5e4f99,OETHb / USDC,4845.9698,4.8317659481551965e-06,3.65,4.8649487559619615e-06,1.0068676355938628,0.02,0.0,2.87,238.3,16925.39,0.0,0.0,0.0,
0xf185f82a1948d014bae23d30b06fa8da35110315,DEUS / USDC,98794.3679,9.850479519883446e-05,3.61,4.81163424904731e-06,0.04884670070461953,-70.29,0.0,58.42,45.82,16739.37,0.0,0.0,0.0,
0xc01162ed99a018d02b8a12f4712b0b9b87a9852f,DEGEN / TKN,27391.2847,2.731099906765503e-05,3.61,4.81163424904731e-06,0.17617935679056965,-16.88,0.0,16.2,8.2,5299.42,0.0,0.0,0.0,
0xa2440bc42f9933914a2d246ab471e5b2d7aa5045,PENDLE / USDC 0.3%,1615.6717,1.610936061437696e-06,3.48,4.638362101574692e-06,2.879296213305412,2.27,0.0,0.96,1304.96,1250.53,3.91,0.0,0.0,
0x58c5649e6bc93969f4530673e8892faf762cc7e7,CHAMP / USDC 0.3%,1869.96,1.8644790259345593e-06,3.45,4.598376221388703e-06,2.4663062214302967,2.05,0.0,1.11,28.32,34941.39,0.08,0.0,0.0,
0xffa3f8737c39e36dec4300b162c2153c67c8352f,WELL / WETH [ffa3],9076.7392,9.050134688591216e-06,3.42,4.558390341202714e-06,0.5036820443069332,-3.37,0.0,5.37,0.0,10723.12,0.0,0.0,0.0,
0x5c0d76fab1822bdeb47308ed6028231761ed723e,kVCM / USDC,110113.1039,0.0001097903552493652,3.37,4.4917472075594e-06,0.04091203819640953,-79.0,0.0,65.12,395.42,26726.86,0.0,0.0,0.0,
0x19c3c7eefb070ee00dde367a9768de1df52cbe5d,AIXCB / WETH,3841.076,3.829817557071068e-06,3.22,4.291817806629457e-06,1.1206324433667574,0.35,0.0,2.27,46.9,4836.48,0.0,0.0,0.0,
0xc36eaa38e17b0270a374969dd301af981f50b2b2,RSR / WETH 0.3%,10690.677,1.0659341932202292e-05,3.02,4.025245272056198e-06,0.3776260577490036,-4.98,0.0,6.32,142.3,5920.45,0.43,0.0,0.0,
0x43b97febdadad12afde21baa96eb762bc26d13f3,axlUSDC / USDC 0.05%,15146.8474,1.5102451007685412e-05,2.86,3.8119872443975917e-06,0.252408515840093,-8.47,0.0,8.96,8424.67,11335.98,4.21,0.0,0.0,
0x23da62ce083687cd72ebcba36eec6752fa51b715,1000X / WETH,892.9554,8.903380897960411e-07,2.8,3.732015484025614e-06,4.1916835040501805,2.13,0.0,0.53,108.39,8119.14,0.0,0.0,0.0,
0xb86d18195349aaa6941042bd539289f26142a87b,ZARP / USDC 0.05%,3255.705,3.2461623174454397e-06,2.72,3.625386470196311e-06,1.116822301433559,0.28,0.0,1.93,3471.12,73607.47,1.74,0.0,0.0,
0x86c21942420b5648bb813637dcd33b97cc57ede9,VIRTUAL / USDC 0.02%,2623.3766,2.615687313005367e-06,2.61,3.478771576181019e-06,1.3299646172859962,0.65,0.0,1.55,22.42,556.29,0.0,0.0,0.0,
0x035d6b8ac7fe438f8b3b52eac81e346377f7509f,A0X / WETH 0.3%,3907.7082,3.896254453770396e-06,2.58,3.4387856959950307e-06,0.8825875560225093,-0.34,0.0,2.31,28.25,4236.64,0.08,0.0,0.0,
0xaa46e69d85c79bb3effe0902c1ad69f712b5b382,BITCOIN / WETH,3027.2786,3.018405450041999e-06,2.56,3.4121284425377045e-06,1.1304407240883516,0.3,0.0,1.79,60.37,685.86,0.0,0.0,0.0,
0x95f04b5594e2a944ca91d56933d119841eef9a99,RSR / bsdETH,2848.8133,2.840463243413451e-06,2.51,3.3454853088943898e-06,1.177795670002771,0.38,0.0,1.68,52.82,7403.61,0.0,0.0,0.0,
0x0bd7cfd63db4b508c616368fc83635baca65c710,$PAAL / WETH 0.3%,1641.3368,1.6365259353646852e-06,2.48,3.305499428708401e-06,2.01982709670397,1.25,0.0,0.97,81.61,229.9,0.24,0.0,0.0,
0xe6c694f8b9ee84353a10de59c9b4cdefa0f5b4ad,CYPR / USDC 0.05%,9165.1208,9.13825723638825e-06,2.48,3.305499428708401e-06,0.3617209871862665,-4.38,0.0,5.42,3.98,396.46,0.0,0.0,0.0,
0x91f0f34916ca4e2cce120116774b0e4fa0cdcaa8,weETH.base / WETH,360685.886,0.0003596286922702216,2.43,3.238856295065087e-06,0.009006112039112389,-267.39,0.0,213.28,132.75,1078341.79,0.0,0.0,0.0,
0x3548029694fbb241d45fb24ba0cd9c9d4e745f16,WETH / USDC,3541.2101,3.5308305834764503e-06,2.35,3.1322272812357835e-06,0.8871077802186128,-0.3,0.0,2.09,1173.45,23303.95,0.0,0.0,0.0,
0x8d15046288df104c9757a18fabaf587a88209d48,MYRC / USDC 0.05%,1069.1676,1.0660338004068486e-06,2.18,2.9056406268485144e-06,2.725655251962541,1.38,0.0,0.63,1.75,12659.61,0.0,0.0,0.0,
0x688f778c51db4d990bf1abaf8d33fd95e48c6641,EXTRA / AERO,4512.8886,4.4996610307595766e-06,2.17,2.892312000119851e-06,0.6427844187257828,-1.21,0.0,2.67,11.83,4724.59,0.0,0.0,0.0,
0x65ee5a0ee82027d054efeb31a1f7079c37c5dbd8,CRYO / WETH,2326.889,2.3200687373942977e-06,2.15,2.8656547466625253e-06,1.2351594159580734,0.41,0.0,1.38,2.33,30403.03,0.0,0.0,0.0,
0x723aef6543aece026a15662be4d3fb3424d502a9,tBTC / USDbC,21819.7402,2.1755785126014005e-05,2.11,2.8123402397478735e-06,0.12926861629944483,-14.21,0.0,12.9,65.29,16629.95,0.0,0.0,0.0,
0x958682ec6282bc7e939fa8ba9397805c214c3a09,KLIMA / USDC,20737.8502,2.0677066215786867e-05,2.07,2.759025732833222e-06,0.1334341005653266,-13.44,0.0,12.26,10.84,4355.74,0.0,0.0,0.0,
0x3f932b543490c477846288e48e4546a04ff1410e,WCT / USDC 0.3%,1117.0542,1.1137800416758158e-06,2.01,2.6790539724612444e-06,2.4053707843698526,1.17,0.0,0.66,95.75,1379.87,0.29,0.0,0.0,
0x9bf387b4cdb6bcdb2107981e0e7c16d71576a970,MODE / WETH,457.1446,4.5580467952215227e-07,1.96,2.61241083881793e-06,5.7314261046127895,1.62,0.0,0.27,0.24,16031.2,0.0,0.0,0.0,
0x9cadc7e36191c8b40d0d02b830dc32ce2242d27b,IDRX / USDC 0.05%,1530.1558,1.5256708140880642e-06,1.88,2.5057818249886267e-06,1.642413161378067,0.74,0.0,0.9,2539.71,12352.16,1.27,0.0,0.0,
0x5a1401c002f67ca00557e7179d34c3fe6d753b28,EXTRA / WETH 0.3%,39959.7606,3.984263594946747e-05,1.87,2.492453198259964e-06,0.06255743724941165,-28.02,0.0,23.63,55.97,13670.61,0.17,0.0,0.0,
0x67b00b46fa4f4f24c03855c5c8013c0b938b3eec,DAI / USDC,1161.1722,1.1577687289558542e-06,1.84,2.4524673180739753e-06,2.1182704772876,0.97,0.0,0.68,174.52,5010.14,0.0,0.0,0.0,
0x17c9a4b6cad28f5074c81b056c32bad334329f25,BNKR / wBLT,12094.6266,1.2059176464849629e-05,1.81,2.4124814378879867e-06,0.20005358118109842,-7.24,0.0,7.15,45.84,2024.68,0.0,0.0,0.0,
0xcde41d0b1ad079c3ceb7271559f738f503102852,AUDD / USDC 0.01%,1767.0839,1.7619044624572946e-06,1.66,2.212552036958043e-06,1.25577299115994,0.34,0.0,1.05,5231.19,36385.24,0.52,0.0,0.0,
0x84ff3b6e2046579fb2f2b891ce18ee10b5fbdbf2,EXTRA / WETH,373021.0828,0.00037192773380820905,1.63,2.172566156772054e-06,0.005841366371168156,-277.41,0.0,220.57,58.05,73676.74,0.0,0.0,0.0,
0x9dff4b5ae4fd673213502ab8fbf6d36015efb3e1,EURC / WETH,6197.2993,6.179134613729131e-06,1.6,2.1325802765860656e-06,0.34512604270633385,-3.04,0.0,3.66,186.42,10746.87,0.0,0.0,0.0,
0x8d628d22d298b4a6e3dc9171d4b7aa5229e2353c,TYBG / WETH 0.3%,4733.3325,4.719458795388347e-06,1.57,2.0925943964000766e-06,0.4433971112206489,-1.97,0.0,2.8,1.58,696.54,0.0,0.0,0.0,
0x66e1031db440890a824f0db80489be979bd16a86,OFC / USDC,143.5394,1.4311867670711196e-07,1.5,1.999294009299436e-06,13.969483615272177,1.39,0.0,0.08,1623.07,24683.92,0.0,0.0,0.0,
0xe2b182796518e76845f46ccdc522495d81630d14,EDEL / USDC 0.3%,1432.9367,1.4287366695768262e-06,1.45,1.932650875656122e-06,1.352699148002234,0.38,0.0,0.85,95.7,1899.0,0.29,0.0,0.0,
0xb6b777577a05d85ffca7d9ebc7476fb344b92445,LUNA / WETH 0.7%,3583.1863,3.572683748511229e-06,1.38,1.8393504885554811e-06,0.5148371974770943,-1.3,0.0,2.12,6.13,8428.15,0.04,0.0,0.0,
0xcc79bfa7a3212d94390c358e88afcd39294549ca,SNX / USDC,5883.1262,5.865882375465831e-06,1.36,1.8126932350981556e-06,0.30902311350118117,-3.04,0.0,3.48,45.58,4024.24,0.0,0.0,0.0,
0xa4513d1f6bda04bd733462b58d1790514ddcf5de,Neiro / WETH 0.3%,383.8056,3.8268064088869773e-07,1.36,1.8126932350981556e-06,4.736830248032786,1.07,0.0,0.23,65.83,350.17,0.2,0.0,0.0,
0x1f019b4420936a800ff6f54c00d9da05445de433,USX / USDC,24623.4933,2.4551320243796738e-05,1.33,1.772707354912167e-06,0.07220415591947925,-17.09,0.0,14.56,10.32,258407.01,0.0,0.0,0.0,
0xaa10db59a60e511872a70aaaf1aff09fb173ba75,BOLD / POOL,1386.1193,1.3820564944132994e-06,1.3,1.7327214747261782e-06,1.2537269509100208,0.26,0.0,0.82,174.34,2948.71,0.0,0.0,0.0,
0x51c230951b82dbf7b8696b6fcd2be199cc10779f,RFL / USDC 0.05%,23312.7453,2.3244414131213754e-05,1.28,1.7060642212688523e-06,0.07339674003561417,-16.16,0.0,13.79,12.77,345.41,0.01,0.0,0.0,
0x0c1a09d5d0445047da3ab4994262b22404288a3b,USD+ / USDC 0.01%,488.2448,4.868137228184633e-07,1.25,1.6660783410828637e-06,3.4224144944742187,0.88,0.0,0.29,3726.04,31648.78,0.37,0.0,0.0,
0x8cad4af4c6b4dd0efd195407498e55eb9c328cd3,VEIL / WETH 0.3%,1089.2504,1.086057736417265e-06,1.24,1.6527497143542006e-06,1.5217880771296413,0.43,0.0,0.64,100.1,1392.66,0.3,0.0,0.0,
0x37e769d2dcf3e3e8dfc37c0df83eeb56edfc0fd2,WAI / VIRTUAL,84501.4459,8.425376668040701e-05,1.19,1.586106580710886e-06,0.018825349218241312,-62.02,0.0,49.97,33.81,3831.14,0.0,0.0,0.0,
0xd4e145efdbbbb97ce8c23d4c0fd59c902bc34dfa,MOCA / CHECK 0.3%,4470.1937,4.45709127228112e-06,1.16,1.5461207005248972e-06,0.34689006934641464,-2.18,0.0,2.65,45.88,109.97,0.14,0.0,0.0,
0x0b15b1d434f86ecaa83d14398c8db6d162f3921e,POOL / LUSD,7405.889,7.384181858916484e-06,1.11,1.479477566881583e-06,0.20035768283457114,-4.43,0.0,4.38,70.98,1415.38,0.0,0.0,0.0,
0x611865e603862a3d1cd29146458564a684e1cbbb,TITN / USDC 0.01%,4591.2485,4.577791252809422e-06,1.1,1.46614894015292e-06,0.320274311165485,-2.33,0.0,2.72,1479.85,260455.98,0.15,0.0,0.0,
0x0b25c51637c43decd6cc1c1e3da4518d54ddb528,DOLA / USDbC,3163.6591,3.154386209949413e-06,1.05,1.3995058065096055e-06,0.44366977071334884,-1.32,0.0,1.87,0.33,86065.14,0.0,0.0,0.0,
0x688b0380360c84135769d4f75d70038119846a8e,DHT / WETH,10087.9887,1.0058420150706348e-05,1.02,1.3595199263236167e-06,0.13516237201804948,-6.53,0.0,5.97,1769.94,62698.76,0.0,0.0,0.0,
0x41fe2f2fd39e87e7e92a62e04e689be807066a44,AERO / TOWER,1425.7793,1.421600248380531e-06,1.02,1.3595199263236167e-06,0.9563306758509396,-0.05,0.0,0.84,14.2,3276.36,0.0,0.0,0.0,
0xbdb6f998176b2766befb2037033dfb3f8e368d52,AUDD / WETH 0.05%,4218.2045,4.205840668973012e-06,1.01,1.3461912995949538e-06,0.32007662808673837,-2.15,0.0,2.49,228.62,3823.97,0.11,0.0,0.0,
0x2ce63497999f520cc2afaaadbcfc37afd9def4b0,USDz / WETH,295.6371,2.9477056848174176e-07,0.96,1.279548165951639e-06,4.340827418904595,0.74,0.0,0.17,841.2,5283.56,0.0,0.0,0.0,
0xa88c07bd10813cf9b4111deab984c4026f2c83bf,uAPT / WETH 0.3%,303.042,3.0215376423948145e-07,0.96,1.279548165951639e-06,4.234758316422935,0.73,0.0,0.18,0.34,4378.99,0.0,0.0,0.0,
0xd204058452f57464e0e5ab8c3cc9cbcb6b41d4ee,RSR / WETH,10333.1488,1.0302861670549564e-05,0.9,1.199576405579662e-06,0.11643138032306274,-6.83,0.0,6.11,314.33,21542.05,0.0,0.0,0.0,
0xd1291750b30ca46587aa533c68a470f13be5cbc9,ZEN / USDC,122.2905,1.21932058611441e-07,0.83,1.1062760184790214e-06,9.072888878259441,0.74,0.0,0.07,6.75,873.52,0.0,0.0,0.0,
0xa441378a1cb4df371535296e539a1e0def6924e4,USDS / USDC 0.01%,91.2625,9.099500369224621e-08,0.71,9.463324977350665e-07,10.399829214092383,0.64,0.0,0.05,244.22,2088.87,0.02,0.0,0.0,
0x27a8afa3bd49406e48a074350fb7b2020c43b2bd,USDC / USDbC,2070.9263,2.0648562806724537e-06,0.69,9.196752442777406e-07,0.44539431285659914,-0.86,0.0,1.22,2.24,34172.03,0.0,0.0,0.0,
0xfe2313df3e27ad2608b16230695d835e18d409f4,TITN / WETH 0.6%,203.3573,2.0276124656178848e-07,0.69,9.196752442777406e-07,4.535754538269142,0.54,0.0,0.12,0.15,17.73,0.0,0.0,0.0,
0xce62141227cfd3fe8d715f403b99f0377c0c16c6,SQD / USDC 0.05%,11.0597,1.1027283301850545e-08,0.68,9.063466175490778e-07,82.19128798450106,0.67,0.0,0.01,12.24,3277.68,0.01,0.0,0.0,
0x7c36577aec1d99d9b872b7075bd86c8f1334ecf2,ATH / WETH,4774.7428,4.760747719112735e-06,0.66,8.79689364091752e-07,0.18477966403472867,-2.91,0.0,2.82,83.17,17801.38,0.0,0.0,0.0,
0x982534133b2b71ab012404256be316344bb9f261,DEUS / cbBTC,295633.5946,0.0002947670733562966,0.66,8.79689364091752e-07,0.002984354236297067,-220.49,0.0,174.82,23.11,67451.02,0.0,0.0,0.0,
0x95b9662f58d638b65ac957acb1365697c34c832b,AITECH / USDC,8249.6029,8.225422778743351e-06,0.63,8.397034839057633e-07,0.10208636157593956,-5.54,0.0,4.88,25.77,366.22,0.0,0.0,0.0,
0x4d9199269d4f89a367965e90d07d6f4af7750ed0,OETHb / cbBTC 0.05%,5393.5359,5.377727096395151e-06,0.62,8.263748571771003e-07,0.1536661943539388,-3.41,0.0,3.19,477.0,3309.58,0.24,0.0,0.0,
0x6567cb712b9bcf7c1c568ebe8c2657830e299442,USDT / cbBTC 0.05%,2.2434,2.23682444906928e-09,0.61,8.130462304484374e-07,363.48236035543056,0.61,0.0,0.0,48.08,1077.62,0.02,0.0,0.0,
0x02b6b7ab1ede16f48c57893d2fdf6251c2cb3821,jEUR / USDC,1547503.7661,0.0015429679321740518,0.6,7.997176037197745e-07,0.0005182982659872698,-1157.03,0.0,921.72,19560.33,66708.41,0.0,0.0,0.0,
0xffa80952b3800240f11ad25e45e8d3e5c1593e70,BRETT / AERO [ffa8],1257.962,1.2542748317732412e-06,0.57,7.597317235337858e-07,0.6057139187427598,-0.37,0.0,0.74,166.39,2938.66,0.0,0.0,0.0,
0xcaedc2561356b6a01a94e3c0438011459e91fbb9,WELS / WETH,2185.7522,2.1793456185107275e-06,0.52,6.930885898904712e-07,0.31802600927708685,-1.12,0.0,1.29,7.88,34416.6,0.0,0.0,0.0,
0x456c166e63634d75a4b49edec86cb51424d4c926,sfrxETH / wstETH,204.9544,2.043536653580836e-07,0.51,6.797599631618084e-07,3.3263898739994837,0.36,0.0,0.12,1.09,3904.34,0.0,0.0,0.0,
0x266f421f80016d670c9de757d561a5c4a6a9ffac,stTAO / WETH 0.3%,1367.8232,1.3638140214692786e-06,0.51,6.797599631618084e-07,0.4984257035497275,-0.51,0.0,0.81,0.7,7023.31,0.0,0.0,0.0,
0xcea8ef6ce6235f2c2cdd13c9e8a3ed470725a638,USDz / DOLA,272.1776,2.713798297980738e-07,0.5,6.664313364331454e-07,2.455714328249887,0.3,0.0,0.16,14.53,12012.87,0.0,0.0,0.0,
0xebec4772aba30d82bc64bbb99187b4ca29928e2e,BENJI / WETH 0.3%,2776.3113,2.7681737514787e-06,0.5,6.664313364331454e-07,0.24074765396397238,-1.58,0.0,1.64,16.94,2113.63,0.05,0.0,0.0,
0x0f3027d68fe4e2a56860d7b18b3d80cae8d716d1,AERO / BENJI,2082.8318,2.0767268848796366e-06,0.49,6.531027097044825e-07,0.31448656752105136,-1.07,0.0,1.23,0.0,1114.95,0.0,0.0,0.0,
0x75d18ee68bb93be5cb2dccfa0d8151e25cbc8eb8,HOP / WETH,72647.4739,7.243453944131336e-05,0.47,6.264454562471567e-07,0.008648435692128675,-53.88,0.0,42.96,0.0,4042.85,0.0,0.0,0.0,
0xf81d3c731b3ac5a4dfc968f514860bedeebebaf2,VFY / USDC 0.01%,8595.6911,8.5704965717782e-06,0.45,5.99788202789831e-07,0.0699828997965969,-5.98,0.0,5.08,793.26,29719.89,0.08,0.0,0.0,
0x497139e8435e01555ac1e3740fccab7aff149e02,ezETH / WETH [4971],139.7762,1.3936650689043302e-07,0.41,5.464736958751792e-07,3.9211264461468143,0.31,0.0,0.08,2109.19,20929.49,0.0,0.0,0.0,
0xf687f5a1a37b03fab632ab0f9e41a62b2b0ea4d8,PHNM / USDC,13968.9949,1.3928050869770918e-05,0.41,5.464736958751792e-07,0.03923547529979457,-10.04,0.0,8.26,25.32,165987.85,0.0,0.0,0.0,
0xc75a16d7e685eae65ba0ab6cf596f73f6edf170d,SOON / WETH 0.05%,969.249,9.66408068305229e-07,0.41,5.464736958751792e-07,0.5654688881411343,-0.32,0.0,0.57,6.16,206.55,0.0,0.0,0.0,
0x8f72e491e293ecb223e77123a046521d6d7cad49,TKN / USD+,842.4938,8.400243960191156e-07,0.4,5.331450691465164e-07,0.6346780780095155,-0.23,0.0,0.5,19.24,4980.22,0.0,0.0,0.0,
0x0d4953d2bde145d316296cc72cce509d899a5529,LUCHA / WETH,175907.541,0.0001753919445861,0.39,5.198164424178534e-07,0.002963741827736423,-131.2,0.0,104.02,0.0,77145.95,0.0,0.0,0.0,
0xbb345d35450bf9ee76f3d2ce214e8e7ac5e1071d,VVV / DIEM,1888.8892,1.8833527432214106e-06,0.39,5.198164424178534e-07,0.27600588593336217,-1.02,0.0,1.12,19104.23,5111409.55,0.0,0.0,0.0,
0x112aab1af0393325ae24ba4cf4555783574e16f7,EXTRA / cbBTC,7164.057,7.143058684196272e-06,0.38,5.064878156891906e-07,0.07090629351957788,-4.98,0.0,4.24,55.89,18042.47,0.0,0.0,0.0,
0x06709c364dd4e2f5b0c10b1ebf80b2ce483dbdc5,QI / WETH,96353.0759,9.607065878405456e-05,0.36,4.798305622318647e-07,0.004994558883065608,-71.72,0.0,56.97,5.0,6141.11,0.0,0.0,0.0,
0x03ff264046b085450649a993cdd65dcdd01a893e,pHAM / pwBLT,131.4244,1.3103918655801938e-07,0.36,4.798305622318647e-07,3.661733370264881,0.26,0.0,0.08,19.21,10808.9,0.0,0.0,0.0,
0xb0d931138bf96501654f2268cdd84420151ff52e,SEAM / USDC,4108.0816,4.096040546336653e-06,0.35,4.6650193550320177e-07,0.11389094669007216,-2.72,0.0,2.43,2.25,2190.83,0.0,0.0,0.0,
0xd3ee0a3b349237d68517df30bfb66be971f46ad9,USR / USDC,533.9097,5.323447760342536e-07,0.35,4.6650193550320177e-07,0.8763154190756722,-0.05,0.0,0.32,2960.34,25261.55,0.0,0.0,0.0,
0x2092f4acbb18bb1649595df59b9cb601bba1ebb7,RDNT / WETH 0.3%,1364.9928,1.3609919175552883e-06,0.35,4.6650193550320177e-07,0.3427661321759839,-0.67,0.0,0.81,0.0,5793.8,0.0,0.0,0.0,
0x80fda26eef8eaefbbb2c75b84bf351c99c2a6d47,LUM / WETH 0.3%,214.8289,2.1419922255801883e-07,0.33,4.39844682045876e-07,2.0534373411497233,0.17,0.0,0.13,18.75,2349.24,0.06,0.0,0.0,
0x1bf888751d06bf6530ba1c64b9c89dac8ecb55b8,tGBP / frxUSD,15318.8354,1.5273934899700445e-05,0.3,3.9985880185988723e-07,0.02617916106659125,-11.16,0.0,17.49,996.83,58611.58,0.0,0.0,0.0,
0x1f9ba3e5ebcd2f4ca3cdeffa5ecdf1c03cf1865d,FELIX / USDC 0.3%,1114.3131,1.1110469760177326e-06,0.29,3.865301751312243e-07,0.34789723879780865,-0.54,0.0,0.66,9.21,410.42,0.03,0.0,0.0,
0x0fac819628a7f612abac1cad939768058cc0170c,ION / WETH,9958.1654,9.928977371220364e-06,0.25,3.332156682165727e-07,0.03355991818275414,-7.2,0.0,5.89,12.85,21682.79,0.0,0.0,0.0,
0xf45f6cdbcd0d2d4bf4d9758b032a66a2cf4e55c8,STAR / USDC,893.78,8.911602728399487e-07,0.23,3.065584147592469e-07,0.3439991930770285,-0.44,0.0,0.53,0.0,9398.1,0.0,0.0,0.0,
0x2de3fe21d32319a1550264da37846737885ad7a1,BOLD / USDC,146.147,1.4571863366235536e-07,0.22,2.93229788030584e-07,2.012301245632228,0.11,0.0,0.09,452.32,32789.34,0.0,0.0,0.0,
0x104daaf3d7108b5e52a4c200e58a7083171b3054,AERO / MAI,6211.3183,6.193112523130711e-06,0.22,2.93229788030584e-07,0.04734772490171904,-4.43,0.0,3.67,8.61,699.15,0.0,0.0,0.0,
0x0cd7adbda66220d98ae8f85564cc7e87da5b67cf,eUSD / frxUSD,25001.5287,2.4928247597515952e-05,0.22,2.93229788030584e-07,0.011762952324807771,-18.48,0.0,14.79,1003.2,16315.69,0.0,0.0,0.0,
0xd1edc6961222bf35afac0989ce602212f28464f6,AERO / DIEM 0.3%,586.2605,5.845421324434254e-07,0.22,2.93229788030584e-07,0.501640124390801,-0.22,0.0,0.35,11.0,108.76,0.03,0.0,0.0,
0xef3efc734a3fe0bf20762992ec839939ba3af050,BOLD / LUSD,43.9622,4.3833343939945394e-08,0.21,2.7990116130192107e-07,6.385576279222601,0.18,0.0,0.03,279.56,3715.52,0.0,0.0,0.0,
0x7c42dd1556754be827e187ce0870e70c5e571f35,HEU / WETH 0.3%,49.5866,4.944125845868714e-08,0.2,2.665725345732582e-07,5.391702049736554,0.16,0.0,0.03,5.19,347.86,0.02,0.0,0.0,
0x0aa3e62f4d97c404012352e881a2d0f2712c24a2,RECORD / WETH,980.9459,9.78070683932544e-07,0.17,2.2658665438726945e-07,0.2316669522045472,-0.56,0.0,0.58,0.03,3605.44,0.0,0.0,0.0,
0xf3e7e359b75a7223ba9d71065c57ddd4f5d8747e,AIXBT / WETH,379.1488,3.780374902715871e-07,0.17,2.2658665438726945e-07,0.5993761471236269,-0.11,0.0,0.22,35.05,3798.93,0.0,0.0,0.0,
0xed445a77e75f18b04818d940d0e490c15c6072b7,COOKIE / WETH,172.226,1.7172119442159482e-07,0.16,2.1325802765860653e-07,1.241885303540541,0.03,0.0,0.1,39390.35,60679.66,0.0,0.0,0.0,
0xdc5f7c7916c7792603fdc17f05f7929b423015ac,KING / WETH,191.1927,1.9063230179351345e-07,0.16,2.1325802765860653e-07,1.1186877861318618,0.02,0.0,0.11,4.87,2191.04,0.0,0.0,0.0,
0xd65d88c80007e665be115ffb88d206c3449ed111,AERO / VELVET,121.4523,1.2109631543001554e-07,0.13,1.732721474726178e-07,1.4308622591639126,0.04,0.0,0.07,15.18,103.25,0.0,0.0,0.0,
0x6cd89bc86e4a418f7f11e453384904b4493c4077,cbBTC / KLIMA,796.4444,7.941099697977681e-07,0.11,1.46614894015292e-07,0.18462794775467892,-0.49,0.0,0.47,0.0,1041.37,0.0,0.0,0.0,
