pool_address,pool_name,votes,vote_share,fees_usd,fee_share,ratio,excess_usd,bribes_usd,emissions_day,vol24_usd,tvl_usd,est_trading_fees_24h,vote_delta,vote_delta_pct,unpriced
0x48a346a833775ed92bf52dd598246e5a71f3d4a5,AERO / CHAMP,4725.933,4.720435092218652e-06,4.03,5.3518566892299e-06,1.1337634316913092,0.48,0.0,2.79,76.9,2059.63,0.0,0.0,0.0,
0xb7e0c9caeb559429b5b8b37c118e1d2764550416,FLOCK / VIRTUAL,7243.8431,7.2354159848999e-06,4.01,5.325296606404937e-06,0.7360042072934955,-1.44,0.0,4.28,270.74,5841.58,0.0,0.0,0.0,
0x74f22a01da78294f8df640c98a414fe209e33f60,BID / WETH,4052.2134,4.047499263006618e-06,3.87,5.139376026630202e-06,1.2697657720665034,0.82,0.0,2.4,2916.93,21771.64,0.0,0.0,0.0,
0xe782b72a1157b7bea1a9452835cce214962ad43b,SKI / WETH 0.3%,35964.6866,3.592284713035202e-05,3.87,5.139376026630202e-06,0.14306705724023272,-23.18,0.0,21.27,1264.95,3410.24,3.79,0.0,0.0,
0xd52c89a57acc47e300ac1468441b3495676280ad,LCAP / uSOL 0.3%,3682.261,3.6779772466321767e-06,3.85,5.11281594380524e-06,1.3901162516671102,1.08,0.0,2.18,506.14,4306.9,1.52,0.0,0.0,
0xeff0891e5a1bd47a8f1e77abebfee4145974d088,JARVIS / WETH,36364.4014,3.6322096922678564e-05,3.68,4.88705523979306e-06,0.13454771761103118,-23.67,0.0,21.5,501.89,99070.84,0.0,0.0,0.0,
0xc01162ed99a018d02b8a12f4712b0b9b87a9852f,DEGEN / TKN,27391.2847,2.7359419085888825e-05,3.67,4.8737751983805785e-06,0.1781388407071233,-16.93,0.0,16.2,118.12,5471.77,0.0,0.0,0.0,
0x295e0f68384ac506b0c033592eef9674da5e4f99,OETHb / USDC,4845.9698,4.840332247569274e-06,3.66,4.860495156968098e-06,1.0041656044187772,0.02,0.0,2.87,74.97,16911.66,0.0,0.0,0.0,
0xf185f82a1948d014bae23d30b06fa8da35110315,DEUS / USDC,98794.3679,9.867943560535452e-05,3.63,4.820655032730655e-06,0.0488516680619227,-70.68,0.0,58.42,8.85,16652.86,0.0,0.0,0.0,
0xa2440bc42f9933914a2d246ab471e5b2d7aa5045,PENDLE / USDC 0.3%,1615.6717,1.6137921105069762e-06,3.49,4.634734452955919e-06,2.8719526033002523,2.27,0.0,0.96,456.56,1250.58,1.37,0.0,0.0,
0xffa3f8737c39e36dec4300b162c2153c67c8352f,WELL / WETH [ffa3],9076.7392,9.066179787694122e-06,3.38,4.4886539974186255e-06,0.4950987188133253,-3.45,0.0,5.37,9.44,10663.66,0.0,0.0,0.0,
0x58c5649e6bc93969f4530673e8892faf762cc7e7,CHAMP / USDC 0.3%,1869.96,1.8677845845561478e-06,3.38,4.4886539974186255e-06,2.4031968325112234,1.97,0.0,1.11,59.16,35280.27,0.18,0.0,0.0,
0x5c0d76fab1822bdeb47308ed6028231761ed723e,kVCM / USDC,110113.1039,0.0001099850039690953,3.35,4.448813873181182e-06,0.040449276834424217,-79.47,0.0,65.12,69.97,26793.41,0.0,0.0,0.0,
0x19c3c7eefb070ee00dde367a9768de1df52cbe5d,AIXCB / WETH,3841.076,3.836607489416132e-06,3.15,4.1832130449315595e-06,1.0903416772426138,0.26,0.0,2.27,87.06,4809.49,0.0,0.0,0.0,
0xc36eaa38e17b0270a374969dd301af981f50b2b2,RSR / WETH 0.3%,10690.677,1.0678240015331325e-05,3.07,4.07697271363171e-06,0.3818019362533695,-4.97,0.0,6.32,86.48,5933.37,0.26,0.0,0.0,
0xaa46e69d85c79bb3effe0902c1ad69f712b5b382,BITCOIN / WETH,3027.2786,3.0237568195237958e-06,2.96,3.9308922580944175e-06,1.3000027755914194,0.68,0.0,1.79,70.29,776.85,0.0,0.0,0.0,
0x43b97febdadad12afde21baa96eb762bc26d13f3,axlUSDC / USDC 0.05%,15146.8474,1.5129226335506839e-05,2.86,3.7980918439696065e-06,0.2510433620161958,-8.53,0.0,8.96,741.88,11304.51,0.37,0.0,0.0,
0xb86d18195349aaa6941042bd539289f26142a87b,ZARP / USDC 0.05%,3255.705,3.2519174799794506e-06,2.74,3.638731347019833e-06,1.1189494719413442,0.29,0.0,1.93,5417.61,73798.38,2.71,0.0,0.0,
0x23da62ce083687cd72ebcba36eec6752fa51b715,1000X / WETH,892.9554,8.919165815398024e-07,2.73,3.6254513056073516e-06,4.064787425914184,2.06,0.0,0.53,35.59,8072.83,0.0,0.0,0.0,
0x035d6b8ac7fe438f8b3b52eac81e346377f7509f,A0X / WETH 0.3%,3907.7082,3.903162172936134e-06,2.57,3.412970643007653e-06,0.8744116928250161,-0.37,0.0,2.31,40.72,4259.99,0.12,0.0,0.0,
0x86c21942420b5648bb813637dcd33b97cc57ede9,VIRTUAL / USDC 0.023%,2560.8151,2.557835979207368e-06,2.57,3.412970643007653e-06,1.3343195852868084,0.64,0.0,1.55,49.39,561.5,0.01,0.0,0.0,
0x95f04b5594e2a944ca91d56933d119841eef9a99,RSR / bsdETH,2848.8133,2.8454991368898415e-06,2.54,3.37313051877021e-06,1.1854266532855373,0.4,0.0,1.68,0.26,7310.0,0.0,0.0,0.0,
0xe6c694f8b9ee84353a10de59c9b4cdefa0f5b4ad,CYPR / USDC 0.05%,9165.1208,9.154458569078969e-06,2.46,3.266890187470361e-06,0.3568632882893743,-4.43,0.0,5.42,14.51,397.17,0.01,0.0,0.0,
0x0bd7cfd63db4b508c616368fc83635baca65c710,$PAAL / WETH 0.3%,1641.3368,1.6394273530475075e-06,2.45,3.2536101460578797e-06,1.9846015988508374,1.22,0.0,0.97,317.84,226.91,0.95,0.0,0.0,
0x91f0f34916ca4e2cce120116774b0e4fa0cdcaa8,weETH.base / WETH,360685.886,0.0003602662825610046,2.43,3.2270500632329178e-06,0.008957402397729172,-268.85,0.0,213.28,132.77,1076005.15,0.0,0.0,0.0,
0x3548029694fbb241d45fb24ba0cd9c9d4e745f16,WETH / USDC,3541.2101,3.537090438006446e-06,2.36,3.134089773345549e-06,0.8860643594716696,-0.3,0.0,2.09,752.81,23391.17,0.0,0.0,0.0,
0x8d15046288df104c9757a18fabaf587a88209d48,MYRC / USDC 0.05%,1038.0004,1.0367928436346847e-06,2.19,2.9083290693333698e-06,2.805120701969393,1.41,0.0,0.63,171.12,12724.62,0.09,0.0,0.0,
0x65ee5a0ee82027d054efeb31a1f7079c37c5dbd8,CRYO / WETH,2326.889,2.3241820168202905e-06,2.15,2.8552089036834455e-06,1.2284790446789757,0.4,0.0,1.38,296.19,29694.95,0.0,0.0,0.0,
0x688f778c51db4d990bf1abaf8d33fd95e48c6641,EXTRA / AERO,4512.8886,4.507638537134043e-06,2.14,2.8419288622709643e-06,0.6304695549252853,-1.25,0.0,2.67,79.54,4679.21,0.0,0.0,0.0,
0x723aef6543aece026a15662be4d3fb3424d502a9,tBTC / USDbC,21819.7402,2.1794356234668163e-05,2.11,2.8020887380335207e-06,0.12856946577647718,-14.3,0.0,12.9,54.12,16586.21,0.0,0.0,0.0,
0x958682ec6282bc7e939fa8ba9397805c214c3a09,KLIMA / USDC,20737.8502,2.0713724849940442e-05,2.06,2.7356885309711152e-06,0.13207129817498667,-13.54,0.0,12.26,0.06,4325.66,0.0,0.0,0.0,
0x3f932b543490c477846288e48e4546a04ff1410e,WCT / USDC 0.3%,1117.0542,1.1157546765030803e-06,2.01,2.6692883239087093e-06,2.392361313935609,1.17,0.0,0.66,151.66,1380.66,0.45,0.0,0.0,
0x9bf387b4cdb6bcdb2107981e0e7c16d71576a970,MODE / WETH,457.1446,4.5661278144617343e-07,1.96,2.602888116846304e-06,5.700427632801905,1.62,0.0,0.27,0.0,15968.72,0.0,0.0,0.0,
0x9cadc7e36191c8b40d0d02b830dc32ce2242d27b,IDRX / USDC 0.05%,1530.1558,1.5283756953138997e-06,1.88,2.4966477855464544e-06,1.6335301543994323,0.73,0.0,0.9,1530.01,12298.68,0.77,0.0,0.0,
0x67b00b46fa4f4f24c03855c5c8013c0b938b3eec,DAI / USDC,1161.1722,1.1598213518872854e-06,1.84,2.44352761989653e-06,2.106813791555373,0.97,0.0,0.68,2934.55,5011.59,0.0,0.0,0.0,
0x5a1401c002f67ca00557e7179d34c3fe6d753b28,EXTRA / WETH 0.3%,39959.7606,3.991327346640256e-05,1.82,2.4169675370715677e-06,0.06055548260420376,-28.24,0.0,23.63,806.19,12453.94,2.42,0.0,0.0,
0x17c9a4b6cad28f5074c81b056c32bad334329f25,BNKR / wBLT,12094.6266,1.2080556332457771e-05,1.74,2.3107272057717187e-06,0.19127655566352586,-7.36,0.0,7.15,30.47,1953.11,0.0,0.0,0.0,
0xcde41d0b1ad079c3ceb7271559f738f503102852,AUDD / USDC 0.01%,1767.0839,1.7650281653283265e-06,1.68,2.2310469572968316e-06,1.2640290966018761,0.35,0.0,1.05,106.94,36620.07,0.01,0.0,0.0,
0x9dff4b5ae4fd673213502ab8fbf6d36015efb3e1,EURC / WETH,6197.2993,6.190089680218082e-06,1.6,2.124806625996983e-06,0.34325942526928366,-3.06,0.0,3.66,226.59,10705.81,0.0,0.0,0.0,
0x84ff3b6e2046579fb2f2b891ce18ee10b5fbdbf2,EXTRA / WETH,373021.0828,0.0003725871292264446,1.59,2.1115265845845018e-06,0.005667202162802554,-278.97,0.0,220.57,1093.63,71741.74,0.0,0.0,0.0,
0x8d628d22d298b4a6e3dc9171d4b7aa5229e2353c,TYBG / WETH 0.3%,4733.3325,4.727825984020307e-06,1.51,2.0052862532846523e-06,0.4241455290576192,-2.05,0.0,2.8,32.49,650.34,0.1,0.0,0.0,
0x66e1031db440890a824f0db80489be979bd16a86,OFC / USDC,143.5394,1.4337241363261178e-07,1.5,1.992006211872171e-06,13.893929532194646,1.39,0.0,0.08,2586.44,24659.19,0.0,0.0,0.0,
0xe2b182796518e76845f46ccdc522495d81630d14,EDEL / USDC 0.3%,1432.9367,1.4312696950227585e-06,1.48,1.9654461290472087e-06,1.3732185736077898,0.4,0.0,0.85,93.75,1923.0,0.28,0.0,0.0,
0xa4513d1f6bda04bd733462b58d1790514ddcf5de,Neiro / WETH 0.3%,383.8056,3.833591002729059e-07,1.38,1.8326457149223973e-06,4.780493572782731,1.09,0.0,0.23,12.44,347.48,0.04,0.0,0.0,
0xcc79bfa7a3212d94390c358e88afcd39294549ca,SNX / USDC,5883.1262,5.8762820730702195e-06,1.37,1.8193656735099166e-06,0.3096116985002629,-3.05,0.0,3.48,10.33,4013.3,0.0,0.0,0.0,
0xb6b777577a05d85ffca7d9ebc7476fb344b92445,LUNA / WETH 0.7%,3583.1863,3.579017805050793e-06,1.35,1.7928055906849542e-06,0.5009211153280393,-1.35,0.0,2.12,82.03,8269.24,0.57,0.0,0.0,
0x1f019b4420936a800ff6f54c00d9da05445de433,USX / USDC,24623.4933,2.4594847592280896e-05,1.33,1.7662455078599918e-06,0.07181363906537598,-17.19,0.0,14.56,0.0,257399.81,0.0,0.0,0.0,
0x51c230951b82dbf7b8696b6fcd2be199cc10779f,RFL / USDC 0.05%,23312.7453,2.32856244491988e-05,1.29,1.7131253422100673e-06,0.07357008380632075,-16.24,0.0,13.79,20.94,349.0,0.01,0.0,0.0,
0x0c1a09d5d0445047da3ab4994262b22404288a3b,USD+ / USDC 0.01%,488.2448,4.876768010704504e-07,1.25,1.6600051765601426e-06,3.4039043336005155,0.88,0.0,0.29,2592.35,31692.57,0.26,0.0,0.0,
0x8cad4af4c6b4dd0efd195407498e55eb9c328cd3,VEIL / WETH 0.3%,1089.2504,1.0879832220163093e-06,1.25,1.6600051765601426e-06,1.5257635806954184,0.43,0.0,0.64,142.29,1438.66,0.43,0.0,0.0,
0x37e769d2dcf3e3e8dfc37c0df83eeb56edfc0fd2,WAI / VIRTUAL,84501.4459,8.440314125688534e-05,1.17,1.5537648452602936e-06,0.018408850928087257,-62.39,0.0,49.97,11.51,3752.98,0.0,0.0,0.0,
0xaa10db59a60e511872a70aaaf1aff09fb173ba75,BOLD / POOL,1279.5289,1.2780403617799766e-06,1.13,1.5006446796103688e-06,1.1741762815067613,0.17,0.0,0.82,1.38,2462.93,0.0,0.0,0.0,
0x611865e603862a3d1cd29146458564a684e1cbbb,TITN / USDC 0.01%,4591.2485,4.5859072772500675e-06,1.11,1.4740845967854069e-06,0.32143794186552754,-2.34,0.0,2.72,323.05,259916.27,0.03,0.0,0.0,
0xd4e145efdbbbb97ce8c23d4c0fd59c902bc34dfa,MOCA / CHECK 0.3%,4470.1937,4.464993306188372e-06,1.11,1.4740845967854069e-06,0.33014262188083493,-2.25,0.0,2.65,67.0,102.42,0.2,0.0,0.0,
0x0b25c51637c43decd6cc1c1e3da4518d54ddb528,DOLA / USDbC,3163.6591,3.1599786614530667e-06,1.05,1.39440434831052e-06,0.4412701785996634,-1.33,0.0,1.87,0.35,85603.6,0.0,0.0,0.0,
0x41fe2f2fd39e87e7e92a62e04e689be807066a44,AERO / TOWER,1425.7793,1.4241206215743946e-06,1.04,1.3811243068980388e-06,0.9698085161994056,-0.03,0.0,0.84,67.84,3319.01,0.0,0.0,0.0,
0x688b0380360c84135769d4f75d70038119846a8e,DHT / WETH,10087.9887,1.0076252851952241e-05,1.02,1.3545642240730764e-06,0.13443134506203208,-6.57,0.0,5.97,48.42,62379.0,0.0,0.0,0.0,
0xbdb6f998176b2766befb2037033dfb3f8e368d52,AUDD / WETH 0.05%,4218.2045,4.213297257484317e-06,1.02,1.3545642240730764e-06,0.32149742619438676,-2.15,0.0,2.49,94.18,3810.01,0.05,0.0,0.0,
0x0b15b1d434f86ecaa83d14398c8db6d162f3921e,POOL / LUSD,7405.889,7.397273369020699e-06,0.99,1.3147240998356329e-06,0.1777309062744135,-4.58,0.0,4.38,1.61,1180.67,0.0,0.0,0.0,
0x2ce63497999f520cc2afaaadbcfc37afd9def4b0,USDz / WETH,295.6371,2.952931709784617e-07,0.96,1.2748839755981896e-06,4.317350013120276,0.74,0.0,0.17,1189.37,5280.18,0.0,0.0,0.0,
0xa88c07bd10813cf9b4111deab984c4026f2c83bf,uAPT / WETH 0.3%,303.042,3.0268945649803425e-07,0.96,1.2748839755981896e-06,4.211854586373638,0.73,0.0,0.18,0.0,4361.92,0.0,0.0,0.0,
0xd204058452f57464e0e5ab8c3cc9cbcb6b41d4ee,RSR / WETH,10333.1488,1.0321127745280572e-05,0.92,1.221763809948265e-06,0.11837503033589789,-6.85,0.0,6.11,213.92,21616.32,0.0,0.0,0.0,
0xd1291750b30ca46587aa533c68a470f13be5cbc9,ZEN / USDC,122.2905,1.2214823351176687e-07,0.84,1.1155234786484158e-06,9.13253877339908,0.75,0.0,0.07,7.56,873.19,0.0,0.0,0.0,
0xa441378a1cb4df371535296e539a1e0def6924e4,USDS / USDC 0.01%,91.2625,9.115632989371722e-08,0.71,9.42882940286161e-07,10.34358164030414,0.64,0.0,0.05,0.25,2080.89,0.0,0.0,0.0,
0xfe2313df3e27ad2608b16230695d835e18d409f4,TITN / WETH 0.6%,203.3573,2.0312072455932745e-07,0.7,9.296028988736799e-07,4.576602908888116,0.55,0.0,0.12,0.0,17.66,0.0,0.0,0.0,
0x27a8afa3bd49406e48a074350fb7b2020c43b2bd,USDC / USDbC,2070.9263,2.0685170906821005e-06,0.69,9.163228574611987e-07,0.4429853935405668,-0.87,0.0,1.22,1.9,34354.61,0.0,0.0,0.0,
0xce62141227cfd3fe8d715f403b99f0377c0c16c6,SQD / USDC 0.05%,11.0597,1.1046833712922002e-08,0.68,9.030428160487177e-07,81.74675563300876,0.67,0.0,0.01,3.98,3261.84,0.0,0.0,0.0,
0x7c36577aec1d99d9b872b7075bd86c8f1334ecf2,ATH / WETH,4774.7428,4.769188109403654e-06,0.66,8.764827332237553e-07,0.18378028148974646,-2.93,0.0,2.82,66.64,17772.01,0.0,0.0,0.0,
0x982534133b2b71ab012404256be316344bb9f261,DEUS / cbBTC,295633.5946,0.00029528966965646414,0.66,8.764827332237553e-07,0.0029682133284359155,-221.7,0.0,174.82,0.0,66115.08,0.0,0.0,0.0,
0x95b9662f58d638b65ac957acb1365697c34c832b,AITECH / USDC,8249.6029,8.24000573559311e-06,0.63,8.366426089863119e-07,0.10153422653243954,-5.57,0.0,4.88,18.44,365.33,0.0,0.0,0.0,
0x4d9199269d4f89a367965e90d07d6f4af7750ed0,OETHb / cbBTC 0.05%,5393.5359,5.38726133728538e-06,0.62,8.233625675738308e-07,0.15283508930137035,-3.44,0.0,3.19,122.77,3300.11,0.06,0.0,0.0,
0x6567cb712b9bcf7c1c568ebe8c2657830e299442,USDT / cbBTC 0.05%,24.2455,2.4217294030276626e-08,0.61,8.100825261613496e-07,33.45057978602312,0.59,0.0,0.0,27.73,1078.14,0.01,0.0,0.0,
0x02b6b7ab1ede16f48c57893d2fdf6251c2cb3821,jEUR / USDC,1547503.7661,0.0015457034796809356,0.59,7.835224433363873e-07,0.0005069034608747352,-1163.34,0.0,921.72,62072.09,122345.12,0.0,0.0,0.0,
0xffa80952b3800240f11ad25e45e8d3e5c1593e70,BRETT / AERO [ffa8],1257.962,1.2564985516040026e-06,0.58,7.702424019239062e-07,0.6130069954642139,-0.37,0.0,0.74,183.16,2951.39,0.0,0.0,0.0,
0xcaedc2561356b6a01a94e3c0438011459e91fbb9,WELS / WETH,2185.7522,2.183209408126209e-06,0.53,7.038421948615006e-07,0.3223887695984187,-1.11,0.0,1.29,11.74,34305.43,0.0,0.0,0.0,
0x456c166e63634d75a4b49edec86cb51424d4c926,sfrxETH / wstETH,204.9544,2.0471596657519654e-07,0.51,6.772821120365382e-07,3.308399063185714,0.36,0.0,0.12,10.48,3910.77,0.0,0.0,0.0,
0xcea8ef6ce6235f2c2cdd13c9e8a3ed470725a638,USDz / DOLA,272.1776,2.7186096255614526e-07,0.51,6.772821120365382e-07,2.4912812257724006,0.31,0.0,0.16,0.0,11966.05,0.0,0.0,0.0,
0x266f421f80016d670c9de757d561a5c4a6a9ffac,stTAO / WETH 0.3%,1367.8232,1.3662319447251603e-06,0.51,6.772821120365382e-07,0.4957299634600364,-0.52,0.0,0.81,19.14,6964.42,0.06,0.0,0.0,
0x0f3027d68fe4e2a56860d7b18b3d80cae8d716d1,AERO / BENJI,2082.8318,2.0804087404347333e-06,0.5,6.64002070624057e-07,0.31916904487014586,-1.07,0.0,1.23,18.27,1112.32,0.0,0.0,0.0,
0xebec4772aba30d82bc64bbb99187b4ca29928e2e,BENJI / WETH 0.3%,2776.3113,2.773081481993753e-06,0.5,6.64002070624057e-07,0.23944556802083644,-1.59,0.0,1.64,22.54,2118.49,0.07,0.0,0.0,
0x75d18ee68bb93be5cb2dccfa0d8151e25cbc8eb8,HOP / WETH,72647.4739,7.256295955922324e-05,0.47,6.241619463866136e-07,0.008601660546620832,-54.17,0.0,42.96,0.0,4042.85,0.0,0.0,0.0,
0xf81d3c731b3ac5a4dfc968f514860bedeebebaf2,VFY / USDC 0.01%,8595.6911,8.585691314352435e-06,0.45,5.976018635616513e-07,0.06960439662705539,-6.02,0.0,5.08,988.57,29860.68,0.1,0.0,0.0,
0x497139e8435e01555ac1e3740fccab7aff149e02,ezETH / WETH [4971],139.7762,1.3961359154625607e-07,0.41,5.444816979117268e-07,3.8999189970077657,0.3,0.0,0.08,1394.18,20879.01,0.0,0.0,0.0,
0xc75a16d7e685eae65ba0ab6cf596f73f6edf170d,SOON / WETH 0.05%,969.249,9.68121425483145e-07,0.41,5.444816979117268e-07,0.5624105443591447,-0.32,0.0,0.57,0.04,206.54,0.0,0.0,0.0,
0x8f72e491e293ecb223e77123a046521d6d7cad49,TKN / USD+,842.4938,8.415136859741012e-07,0.4,5.312016564992457e-07,0.6312454156753836,-0.23,0.0,0.5,63.98,5005.78,0.0,0.0,0.0,
0xbb345d35450bf9ee76f3d2ce214e8e7ac5e1071d,VVV / DIEM,1888.8892,1.8866917632968592e-06,0.4,5.312016564992457e-07,0.2815519030893572,-1.02,0.0,1.12,12586.29,5167586.53,0.0,0.0,0.0,
0xf687f5a1a37b03fab632ab0f9e41a62b2b0ea4d8,PHNM / USDC,13968.9949,1.395274408862406e-05,0.4,5.312016564992457e-07,0.038071482794007856,-10.11,0.0,8.26,2129.67,162196.15,0.0,0.0,0.0,
0xb0d931138bf96501654f2268cdd84420151ff52e,SEAM / USDC,4108.0816,4.103302468811502e-06,0.39,5.179216150867646e-07,0.1262206768873116,-2.7,0.0,2.43,63.9,2310.08,0.0,0.0,0.0,
0x0d4953d2bde145d316296cc72cce509d899a5529,LUCHA / WETH,175907.541,0.00017570289919943664,0.39,5.179216150867646e-07,0.0029477124022801848,-131.92,0.0,104.02,0.0,76834.37,0.0,0.0,0.0,
0xd3ee0a3b349237d68517df30bfb66be971f46ad9,USR / USDC,533.9097,5.332885768706269e-07,0.37,4.913615322618022e-07,0.9213801937126509,-0.03,0.0,0.32,1006.2,25880.26,0.0,0.0,0.0,
0x06709c364dd4e2f5b0c10b1ebf80b2ce483dbdc5,QI / WETH,96353.0759,9.624098367910997e-05,0.36,4.780814908493211e-07,0.004967545764529559,-72.11,0.0,56.97,56.2,6036.1,0.0,0.0,0.0,
0x03ff264046b085450649a993cdd65dcdd01a893e,pHAM / pwBLT,131.4244,1.3127150760152142e-07,0.36,4.780814908493211e-07,3.641928851008185,0.26,0.0,0.08,0.0,10766.77,0.0,0.0,0.0,
0x112aab1af0393325ae24ba4cf4555783574e16f7,EXTRA / cbBTC,7164.057,7.155722703951722e-06,0.36,4.780814908493211e-07,0.06681107005240747,-5.03,0.0,4.24,273.9,17445.51,0.0,0.0,0.0,
0x2092f4acbb18bb1649595df59b9cb601bba1ebb7,RDNT / WETH 0.3%,1364.9928,1.3634048374671827e-06,0.34,4.5152140802435885e-07,0.331171927527525,-0.69,0.0,0.81,9.17,5771.21,0.03,0.0,0.0,
0x80fda26eef8eaefbbb2c75b84bf351c99c2a6d47,LUM / WETH 0.3%,214.8289,2.1457897908894e-07,0.33,4.3824136661187767e-07,2.042331306042018,0.17,0.0,0.13,8.56,2311.98,0.03,0.0,0.0,
0x1bf888751d06bf6530ba1c64b9c89dac8ecb55b8,tGBP / frxUSD,15318.8354,1.530101425349901e-05,0.3,3.984012423744342e-07,0.026037570828569646,-11.22,0.0,17.49,0.0,58410.46,0.0,0.0,0.0,
0x1f9ba3e5ebcd2f4ca3cdeffa5ecdf1c03cf1865d,FELIX / USDC 0.3%,1114.3131,1.1130167653580683e-06,0.29,3.851212009619531e-07,0.3460156333207217,-0.55,0.0,0.66,3.95,408.49,0.01,0.0,0.0,
0x0fac819628a7f612abac1cad939768058cc0170c,ION / WETH,9958.1654,9.946580581713194e-06,0.25,3.320010353120285e-07,0.033378409050685516,-7.24,0.0,5.89,12.88,21598.47,0.0,0.0,0.0,
0xf45f6cdbcd0d2d4bf4d9758b032a66a2cf4e55c8,STAR / USDC,893.78,8.927402222425045e-07,0.23,3.0544095248706626e-07,0.3421386702167611,-0.44,0.0,0.53,0.0,9187.91,0.0,0.0,0.0,
0x104daaf3d7108b5e52a4c200e58a7083171b3054,AERO / MAI,6211.3183,6.204092371233341e-06,0.23,3.0544095248706626e-07,0.049232173573577245,-4.44,0.0,3.67,17.35,705.5,0.0,0.0,0.0,
0x2de3fe21d32319a1550264da37846737885ad7a1,BOLD / USDC,146.147,1.4597698008466882e-07,0.22,2.9216091107458513e-07,2.0014176954827225,0.11,0.0,0.09,1026.55,32681.01,0.0,0.0,0.0,
0x0cd7adbda66220d98ae8f85564cc7e87da5b67cf,eUSD / frxUSD,25001.5287,2.4972443205308192e-05,0.22,2.9216091107458513e-07,0.011699332286897856,-18.58,0.0,14.79,2930.94,16408.95,0.0,0.0,0.0,
0xd1edc6961222bf35afac0989ce602212f28464f6,AERO / DIEM 0.3%,584.7297,5.840494554921714e-07,0.22,2.9216091107458513e-07,0.5002331708851344,-0.22,0.0,0.35,14.13,110.15,0.04,0.0,0.0,
0xef3efc734a3fe0bf20762992ec839939ba3af050,BOLD / LUSD,43.9622,4.3911056633924943e-08,0.21,2.7888086966210395e-07,6.351039830060597,0.18,0.0,0.03,28.19,3725.07,0.0,0.0,0.0,
0x7c42dd1556754be827e187ce0870e70c5e571f35,HEU / WETH 0.3%,49.5866,4.9528913495770967e-08,0.19,2.523207868371417e-07,5.094413929727858,0.15,0.0,0.03,1.77,346.78,0.01,0.0,0.0,
0x0aa3e62f4d97c404012352e881a2d0f2712c24a2,RECORD / WETH,847.012,8.460266297322252e-07,0.17,2.2576070401217942e-07,0.266848224486308,-0.47,0.0,0.58,0.0,3591.39,0.0,0.0,0.0,
0xf3e7e359b75a7223ba9d71065c57ddd4f5d8747e,AIXBT / WETH,379.1488,3.787077177549049e-07,0.17,2.2576070401217942e-07,0.5961344156135975,-0.12,0.0,0.22,69.4,3807.09,0.0,0.0,0.0,
0xed445a77e75f18b04818d940d0e490c15c6072b7,COOKIE / WETH,172.226,1.7202564111519344e-07,0.16,2.1248066259969827e-07,1.235168555235408,0.03,0.0,0.1,112934.8,63164.55,0.0,0.0,0.0,
0xdc5f7c7916c7792603fdc17f05f7929b423015ac,KING / WETH,191.1927,1.9097027623033017e-07,0.16,2.1248066259969827e-07,1.1126373527544378,0.02,0.0,0.11,2.3,2180.2,0.0,0.0,0.0,
0xd661d3d5ad3d3deb7e781f5c6823da8d3a3b0ce8,Neiro / WETH,155.3665,1.5518575459177883e-07,0.12,1.593604969497737e-07,1.0269015823583592,0.0,0.0,0.09,0.01,63.04,0.0,0.0,0.0,
0xd65d88c80007e665be115ffb88d206c3449ed111,AERO / VELVET,121.4523,1.2131100863060634e-07,0.12,1.593604969497737e-07,1.3136523943595966,0.03,0.0,0.07,7.06,101.6,0.0,0.0,0.0,
0x3c589883d42d5d45b50b9fff4f07d990a1242a3f,GIZA / WETH 0.3%,1425.9177,1.4242588605669415e-06,0.11,1.4608045553729256e-07,0.10256594470414154,-0.96,0.0,0.84,28.87,176.97,0.09,0.0,0.0,
0x6cd89bc86e4a418f7f11e453384904b4493c4077,cbBTC / KLIMA,796.4444,7.955178574814811e-07,0.1,1.3280041412481143e-07,0.16693580524419957,-0.5,0.0,0.47,0.0,1042.6,0.0,0.0,0.0,
0xeb3458046d3aa2fdbbbf4fee58c755744ec42ce2,VIRTUAL / AIXBT,4187.4827,4.18261119764891e-06,0.1,1.3280041412481143e-07,0.03175059976874254,-3.05,0.0,2.48,16.92,1183.61,0.0,0.0,0.0,
0x0f9c19e1aaf9c989617b6e7154df3e6bc5d143d2,coinage / USDC,4651.3784,4.645967225212004e-06,0.1,1.3280041412481143e-07,0.028584018717168525,-3.4,0.0,2.75,712.32,15336.99,0.0,0.0,0.0,
0x887de0c0aa6c1d5e781b17867b29734f84dc1372,PEGG / WETH,101.1477,1.0103002995963008e-07,0.09,1.1952037271233028e-07,1.1830182843664268,0.01,0.0,0.06,0.89,107.09,0.0,0.0,0.0,
0xdc4260f59cbc870c6be271100430c23fd632d33e,OX / cbBTC,584.3516,5.836717953542965e-07,0.09,1.1952037271233028e-07,0.20477325384513367,-0.35,0.0,0.35,12.52,449.83,0.0,0.0,0.0,
0x9eece9af59f90111c7bb84eb78b310704bcbc588,HYPE / AERO,243.3337,2.4305061806830645e-07,0.09,1.1952037271233028e-07,0.49175095155997717,-0.09,0.0,0.14,8.58,227.7,0.0,0.0,0.0,
0x9f2dda28368e5716270c14c6cafaf6b940d7f7e4,ENA / AERO,258.542,2.5824122551301393e-07,0.08,1.0624033129984913e-07,0.411399578393401,-0.11,0.0,0.15,2.93,75.96,0.0,0.0,0.0,
