pool_address,pool_name,votes,vote_share,fees_usd,fee_share,ratio,excess_usd,bribes_usd,emissions_day,vol24_usd,tvl_usd,est_trading_fees_24h,vote_delta,vote_delta_pct,unpriced
0x488d6ea6064eee9352fdcdb7bc50d98a7ff3ad4e,tBTC / cbBTC,23359.7305,2.3334252886991045e-05,4.12,5.474105937661732e-06,0.2345952949157233,-13.44,0.0,13.81,195.1,180820.57,0.0,0.0,0.0,
0xb7e0c9caeb559429b5b8b37c118e1d2764550416,FLOCK / VIRTUAL,7243.8431,7.235942502379689e-06,4.06,5.394385948278309e-06,0.7454987303318473,-1.39,0.0,4.28,277.88,5865.83,0.0,0.0,0.0,
0x48a346a833775ed92bf52dd598246e5a71f3d4a5,AERO / CHAMP,4725.933,4.720778595839376e-06,4.05,5.381099283381072e-06,1.1398753773633157,0.5,0.0,2.79,79.03,2086.78,0.0,0.0,0.0,
0x74f22a01da78294f8df640c98a414fe209e33f60,BID / WETH,4052.2134,4.047793797435026e-06,3.87,5.141939315230802e-06,1.270306634317466,0.82,0.0,2.4,2965.74,21782.3,0.0,0.0,0.0,
0xe782b72a1157b7bea1a9452835cce214962ad43b,SKI / WETH 0.3%,35964.6866,3.5925461217362e-05,3.85,5.115365985436328e-06,0.14238831770277127,-23.19,0.0,21.27,1180.72,3492.54,3.54,0.0,0.0,
0xd52c89a57acc47e300ac1468441b3495676280ad,LCAP / uSOL 0.3%,3682.261,3.6782448911345326e-06,3.85,5.115365985436328e-06,1.3907083777280864,1.08,0.0,2.18,481.7,4312.02,1.45,0.0,0.0,
0xc01162ed99a018d02b8a12f4712b0b9b87a9852f,DEGEN / TKN,27391.2847,2.7361410016668154e-05,3.71,4.929352676875007e-06,0.1801571144861365,-16.88,0.0,16.2,114.77,5482.71,0.0,0.0,0.0,
0xeff0891e5a1bd47a8f1e77abebfee4145974d088,JARVIS / WETH,36364.4014,3.6324740062889476e-05,3.68,4.889492682183295e-06,0.1346050287962985,-23.66,0.0,21.5,501.89,99272.76,0.0,0.0,0.0,
0x295e0f68384ac506b0c033592eef9674da5e4f99,OETHb / USDC,4845.9698,4.840684476043994e-06,3.65,4.849632687491583e-06,1.001848542595964,0.01,0.0,2.87,103.26,16918.16,0.0,0.0,0.0,
0xf185f82a1948d014bae23d30b06fa8da35110315,DEUS / USDC,98794.3679,9.86866164568564e-05,3.63,4.823059357697108e-06,0.04887247664231799,-70.64,0.0,58.42,8.85,16686.8,0.0,0.0,0.0,
0xa2440bc42f9933914a2d246ab471e5b2d7aa5045,PENDLE / USDC 0.3%,1615.6717,1.613909545324366e-06,3.49,4.637046049135788e-06,2.873175923997542,2.28,0.0,0.96,524.33,1256.05,1.57,0.0,0.0,
0x58c5649e6bc93969f4530673e8892faf762cc7e7,CHAMP / USDC 0.3%,1869.96,1.867920502274535e-06,3.4,4.517466065060653e-06,2.4184466413639187,1.99,0.0,1.11,55.97,35321.33,0.17,0.0,0.0,
0x5c0d76fab1822bdeb47308ed6028231761ed723e,kVCM / USDC,110113.1039,0.00010999300752096091,3.38,4.4908927352661785e-06,0.040828893004042716,-79.4,0.0,65.12,325.94,26588.67,0.0,0.0,0.0,
0xffa3f8737c39e36dec4300b162c2153c67c8352f,WELL / WETH [ffa3],9076.7392,9.066839528909152e-06,3.37,4.477606070368942e-06,0.4938441952228585,-3.45,0.0,5.37,9.44,10685.39,0.0,0.0,0.0,
0x19c3c7eefb070ee00dde367a9768de1df52cbe5d,AIXCB / WETH,3841.076,3.836886677359228e-06,3.23,4.2915927618076205e-06,1.118509125414501,0.34,0.0,2.27,88.98,4822.32,0.0,0.0,0.0,
0xc36eaa38e17b0270a374969dd301af981f50b2b2,RSR / WETH 0.3%,10690.677,1.0679017065335524e-05,3.04,4.0391461287601134e-06,0.3782320136814209,-5.0,0.0,6.32,86.46,5958.7,0.26,0.0,0.0,
0x43b97febdadad12afde21baa96eb762bc26d13f3,axlUSDC / USDC 0.05%,15146.8474,1.5130327281483953e-05,2.86,3.799986160609843e-06,0.25115029502766634,-8.53,0.0,8.96,1760.83,11272.18,0.88,0.0,0.0,
0x23da62ce083687cd72ebcba36eec6752fa51b715,1000X / WETH,892.9554,8.919814858482311e-07,2.8,3.72026617122642e-06,4.170788553630827,2.13,0.0,0.53,24.54,8116.79,0.0,0.0,0.0,
0xaa46e69d85c79bb3effe0902c1ad69f712b5b382,BITCOIN / WETH,3027.2786,3.023976856743968e-06,2.76,3.667119511637471e-06,1.2126810770589027,0.48,0.0,1.79,53.06,744.89,0.0,0.0,0.0,
0xb86d18195349aaa6941042bd539289f26142a87b,ZARP / USDC 0.05%,3255.705,3.2521541203329026e-06,2.74,3.640546181842997e-06,1.1194260933335893,0.29,0.0,1.93,5412.72,73922.77,2.71,0.0,0.0,
0x86c21942420b5648bb813637dcd33b97cc57ede9,VIRTUAL / USDC 0.02%,2623.3766,2.6205153780440553e-06,2.62,3.48110620307615e-06,1.3284051802338352,0.65,0.0,1.55,39.91,589.15,0.01,0.0,0.0,
0x035d6b8ac7fe438f8b3b52eac81e346377f7509f,A0X / WETH 0.3%,3907.7082,3.903446204029134e-06,2.59,3.4412462083844383e-06,0.8815918110597725,-0.35,0.0,2.31,40.72,4268.07,0.12,0.0,0.0,
0x95f04b5594e2a944ca91d56933d119841eef9a99,RSR / bsdETH,2848.8133,2.8457062023906257e-06,2.52,3.348239554103778e-06,1.1765935468991786,0.38,0.0,1.68,0.26,7324.9,0.0,0.0,0.0,
0x0bd7cfd63db4b508c616368fc83635baca65c710,$PAAL / WETH 0.3%,1641.3368,1.6395466533282412e-06,2.46,3.268519564720355e-06,1.9935508136260331,1.23,0.0,0.97,329.96,228.51,0.99,0.0,0.0,
0xe6c694f8b9ee84353a10de59c9b4cdefa0f5b4ad,CYPR / USDC 0.05%,9165.1208,9.155124734295273e-06,2.45,3.2552328998231176e-06,0.3555640140684214,-4.44,0.0,5.42,7.07,396.33,0.0,0.0,0.0,
0x91f0f34916ca4e2cce120116774b0e4fa0cdcaa8,weETH.base / WETH,360685.886,0.00036029249895209287,2.43,3.2286595700286435e-06,0.008961217842223104,-268.74,0.0,213.28,132.75,1078256.79,0.0,0.0,0.0,
0x3548029694fbb241d45fb24ba0cd9c9d4e745f16,WETH / USDC,3541.2101,3.537347830248591e-06,2.36,3.1356529157479825e-06,0.8864417824377822,-0.3,0.0,2.09,800.04,23415.1,0.0,0.0,0.0,
0x8d15046288df104c9757a18fabaf587a88209d48,MYRC / USDC 0.05%,1038.0004,1.0368682905137906e-06,2.18,2.896492947597713e-06,2.7935013290477215,1.4,0.0,0.63,98.77,12637.46,0.05,0.0,0.0,
0x65ee5a0ee82027d054efeb31a1f7079c37c5dbd8,CRYO / WETH,2326.889,2.3243511463438206e-06,2.15,2.856632952906001e-06,1.2290023206689118,0.4,0.0,1.38,296.19,29755.48,0.0,0.0,0.0,
0x688f778c51db4d990bf1abaf8d33fd95e48c6641,EXTRA / AERO,4512.8886,4.507966555659492e-06,2.14,2.843346288008764e-06,0.6307381061731939,-1.25,0.0,2.67,87.68,4689.29,0.0,0.0,0.0,
0x723aef6543aece026a15662be4d3fb3424d502a9,tBTC / USDbC,21819.7402,2.1795942198701502e-05,2.11,2.803486293317052e-06,0.1286242304993849,-14.29,0.0,12.9,59.7,16634.28,0.0,0.0,0.0,
0x958682ec6282bc7e939fa8ba9397805c214c3a09,KLIMA / USDC,20737.8502,2.071523217698671e-05,2.06,2.737052968830866e-06,0.13212755451862884,-13.53,0.0,12.26,0.06,4334.97,0.0,0.0,0.0,
0x3f932b543490c477846288e48e4546a04ff1410e,WCT / USDC 0.3%,1117.0542,1.115835869393933e-06,2.01,2.6706196443446797e-06,2.3933803506381532,1.17,0.0,0.66,133.86,1364.59,0.4,0.0,0.0,
0x9bf387b4cdb6bcdb2107981e0e7c16d71576a970,MODE / WETH,457.1446,4.5664600892216485e-07,1.96,2.604186319858494e-06,5.702855754734904,1.62,0.0,0.27,0.0,16001.26,0.0,0.0,0.0,
0x9cadc7e36191c8b40d0d02b830dc32ce2242d27b,IDRX / USDC 0.05%,1530.1558,1.5284869144229248e-06,1.88,2.4978930006805963e-06,1.634225963670528,0.73,0.0,0.9,639.68,12245.2,0.32,0.0,0.0,
0x5a1401c002f67ca00557e7179d34c3fe6d753b28,EXTRA / WETH 0.3%,39959.7606,3.991617793467356e-05,1.83,2.4314596761944103e-06,0.060914140631743705,-28.21,0.0,23.63,818.45,12470.83,2.46,0.0,0.0,
0x67b00b46fa4f4f24c03855c5c8013c0b938b3eec,DAI / USDC,1161.1722,1.1599057514873187e-06,1.79,2.3783130166054612e-06,2.050436437232774,0.92,0.0,0.68,1900.77,4877.13,0.0,0.0,0.0,
0x17c9a4b6cad28f5074c81b056c32bad334329f25,BNKR / wBLT,12094.6266,1.208143542829523e-05,1.76,2.33845302191375e-06,0.19355754833875075,-7.33,0.0,7.15,34.56,1957.09,0.0,0.0,0.0,
0xcde41d0b1ad079c3ceb7271559f738f503102852,AUDD / USDC 0.01%,1767.0839,1.7651566055152219e-06,1.67,2.2188730378386147e-06,1.2570403276999664,0.34,0.0,1.05,5128.39,36385.24,0.51,0.0,0.0,
0x9dff4b5ae4fd673213502ab8fbf6d36015efb3e1,EURC / WETH,6197.2993,6.1905401298432175e-06,1.6,2.1258663835579546e-06,0.34340563811380936,-3.06,0.0,3.66,253.17,10710.51,0.0,0.0,0.0,
0x84ff3b6e2046579fb2f2b891ce18ee10b5fbdbf2,EXTRA / WETH,373021.0828,0.0003726142421991737,1.59,2.1125797186607173e-06,0.005669616132202158,-278.85,0.0,220.57,1085.94,71744.44,0.0,0.0,0.0,
0x66e1031db440890a824f0db80489be979bd16a86,OFC / USDC,143.5394,1.4338284676901396e-07,1.51,2.0062863994828194e-06,13.992513363295783,1.4,0.0,0.08,2515.67,25013.06,0.0,0.0,0.0,
0x8d628d22d298b4a6e3dc9171d4b7aa5229e2353c,TYBG / WETH 0.3%,4733.3325,4.728170025472406e-06,1.5,1.992999734585582e-06,0.4215160884334855,-2.06,0.0,2.8,32.48,651.82,0.1,0.0,0.0,
0xe2b182796518e76845f46ccdc522495d81630d14,EDEL / USDC 0.3%,1432.9367,1.431373847778356e-06,1.47,1.9531397398938703e-06,1.3645210459345407,0.39,0.0,0.85,86.87,1887.2,0.26,0.0,0.0,
0xa4513d1f6bda04bd733462b58d1790514ddcf5de,Neiro / WETH 0.3%,383.8056,3.8338699711639784e-07,1.38,1.8335597558187354e-06,4.78252984480342,1.09,0.0,0.23,18.3,348.19,0.05,0.0,0.0,
0xcc79bfa7a3212d94390c358e88afcd39294549ca,SNX / USDC,5883.1262,5.8767096870780525e-06,1.37,1.8202730909214985e-06,0.30974357894928667,-3.05,0.0,3.48,15.43,4021.48,0.0,0.0,0.0,
0xb6b777577a05d85ffca7d9ebc7476fb344b92445,LUNA / WETH 0.7%,3583.1863,3.5792782483257566e-06,1.37,1.8202730909214985e-06,0.5085586994453279,-1.32,0.0,2.12,33.43,8395.72,0.23,0.0,0.0,
0x1f019b4420936a800ff6f54c00d9da05445de433,USX / USDC,24623.4933,2.4596637346622195e-05,1.33,1.7671264313325496e-06,0.07184422839714817,-17.18,0.0,14.56,0.0,257924.42,0.0,0.0,0.0,
0x51c230951b82dbf7b8696b6fcd2be199cc10779f,RFL / USDC 0.05%,23312.7453,2.3287318932048976e-05,1.29,1.7139797717436007e-06,0.07360142130336655,-16.24,0.0,13.79,20.94,355.04,0.01,0.0,0.0,
0x0c1a09d5d0445047da3ab4994262b22404288a3b,USD+ / USDC 0.01%,488.2448,4.877122890590867e-07,1.25,1.6608331121546518e-06,3.405354241450005,0.88,0.0,0.29,2410.59,31719.22,0.24,0.0,0.0,
0x8cad4af4c6b4dd0efd195407498e55eb9c328cd3,VEIL / WETH 0.3%,1089.2504,1.0880623939927794e-06,1.25,1.6608331121546518e-06,1.526413486325926,0.43,0.0,0.64,134.12,1426.28,0.4,0.0,0.0,
0x37e769d2dcf3e3e8dfc37c0df83eeb56edfc0fd2,WAI / VIRTUAL,84501.4459,8.440928322982975e-05,1.19,1.5811131227712285e-06,0.01873150751044966,-62.34,0.0,49.97,11.51,3760.63,0.0,0.0,0.0,
0xaa10db59a60e511872a70aaaf1aff09fb173ba75,BOLD / POOL,1386.1193,1.3846075098228983e-06,1.13,1.501393133387805e-06,1.0843456522779111,0.09,0.0,0.82,136.71,2468.55,0.0,0.0,0.0,
0xd4e145efdbbbb97ce8c23d4c0fd59c902bc34dfa,MOCA / CHECK 0.3%,4470.1937,4.4653182214424165e-06,1.13,1.501393133387805e-06,0.33623429707162394,-2.23,0.0,2.65,47.16,184.64,0.14,0.0,0.0,
0x611865e603862a3d1cd29146458564a684e1cbbb,TITN / USDC 0.01%,4591.2485,4.586240991351261e-06,1.11,1.474819803593331e-06,0.3215748597543278,-2.34,0.0,2.72,287.77,261546.16,0.03,0.0,0.0,
0x0b25c51637c43decd6cc1c1e3da4518d54ddb528,DOLA / USDbC,3163.6591,3.160208611466236e-06,1.05,1.3950998142099076e-06,0.44145813955067537,-1.33,0.0,1.87,0.33,85373.37,0.0,0.0,0.0,
0x41fe2f2fd39e87e7e92a62e04e689be807066a44,AERO / TOWER,1425.7793,1.424224254095614e-06,1.03,1.368526484415433e-06,0.9608925564074534,-0.04,0.0,0.84,62.27,3337.33,0.0,0.0,0.0,
0x688b0380360c84135769d4f75d70038119846a8e,DHT / WETH,10087.9887,1.007698609566185e-05,1.02,1.3552398195181958e-06,0.13448860667790616,-6.56,0.0,5.97,48.42,62513.36,0.0,0.0,0.0,
0xbdb6f998176b2766befb2037033dfb3f8e368d52,AUDD / WETH 0.05%,4218.2045,4.213603856947048e-06,1.01,1.3419531546209587e-06,0.31848109128921914,-2.16,0.0,2.49,118.02,3828.17,0.06,0.0,0.0,
0x0b15b1d434f86ecaa83d14398c8db6d162f3921e,POOL / LUSD,7405.889,7.397811664778633e-06,0.99,1.3153798248264842e-06,0.1778066115266324,-4.58,0.0,4.38,57.72,1412.73,0.0,0.0,0.0,
0x2ce63497999f520cc2afaaadbcfc37afd9def4b0,USDz / WETH,295.6371,2.953146593098178e-07,0.96,1.2755198301347725e-06,4.319189007128193,0.74,0.0,0.17,1205.96,5286.19,0.0,0.0,0.0,
0xa88c07bd10813cf9b4111deab984c4026f2c83bf,uAPT / WETH 0.3%,303.042,3.0271148305326294e-07,0.96,1.2755198301347725e-06,4.213648644145889,0.73,0.0,0.18,0.11,4370.81,0.0,0.0,0.0,
0xd204058452f57464e0e5ab8c3cc9cbcb6b41d4ee,RSR / WETH,10333.1488,1.0321878808409543e-05,0.91,1.2090865056485865e-06,0.11713821951324478,-6.86,0.0,6.11,211.59,21653.05,0.0,0.0,0.0,
0xd1291750b30ca46587aa533c68a470f13be5cbc9,ZEN / USDC,122.2905,1.221571221755567e-07,0.84,1.116079851367926e-06,9.136428817993638,0.75,0.0,0.07,6.48,873.9,0.0,0.0,0.0,
0xa441378a1cb4df371535296e539a1e0def6924e4,USDS / USDC 0.01%,91.2625,9.116296329270665e-08,0.71,9.433532077038422e-07,10.34798753387291,0.64,0.0,0.05,218.95,2085.14,0.02,0.0,0.0,
0x27a8afa3bd49406e48a074350fb7b2020c43b2bd,USDC / USDbC,2070.9263,2.0686676156011593e-06,0.69,9.167798779093677e-07,0.44317408509483985,-0.87,0.0,1.22,1.9,34455.83,0.0,0.0,0.0,
0xfe2313df3e27ad2608b16230695d835e18d409f4,TITN / WETH 0.6%,203.3573,2.0313550554941993e-07,0.69,9.167798779093677e-07,4.51314444232561,0.54,0.0,0.12,0.0,17.69,0.0,0.0,0.0,
0xce62141227cfd3fe8d715f403b99f0377c0c16c6,SQD / USDC 0.05%,11.0597,1.1047637585298975e-08,0.68,9.034932130121306e-07,81.7815760189675,0.67,0.0,0.01,10.71,3230.92,0.01,0.0,0.0,
0x982534133b2b71ab012404256be316344bb9f261,DEUS / cbBTC,295633.5946,0.00029531115773303077,0.67,8.902065481148935e-07,0.003014469737441022,-221.59,0.0,174.82,0.0,66249.83,0.0,0.0,0.0,
0x7c36577aec1d99d9b872b7075bd86c8f1334ecf2,ATH / WETH,4774.7428,4.76953516075623e-06,0.66,8.769198832176562e-07,0.18385856349963817,-2.93,0.0,2.82,58.11,17785.61,0.0,0.0,0.0,
0x95b9662f58d638b65ac957acb1365697c34c832b,AITECH / USDC,8249.6029,8.240605356549584e-06,0.63,8.370598885259445e-07,0.10157747547765461,-5.57,0.0,4.88,18.22,365.4,0.0,0.0,0.0,
0x4d9199269d4f89a367965e90d07d6f4af7750ed0,OETHb / cbBTC 0.05%,5393.5359,5.387653365507142e-06,0.62,8.237732236287073e-07,0.1529001900721141,-3.43,0.0,3.19,165.72,3293.33,0.08,0.0,0.0,
0x6567cb712b9bcf7c1c568ebe8c2657830e299442,USDT / cbBTC 0.05%,24.2455,2.4219056310240453e-08,0.61,8.104865587314701e-07,33.46482820591053,0.59,0.0,0.0,38.84,1071.05,0.02,0.0,0.0,
0x02b6b7ab1ede16f48c57893d2fdf6251c2cb3821,jEUR / USDC,1547503.7661,0.001545815959723869,0.59,7.839132289369956e-07,0.0005071193786076753,-1162.84,0.0,921.72,64009.51,117245.56,0.0,0.0,0.0,
0xffa80952b3800240f11ad25e45e8d3e5c1593e70,BRETT / AERO [ffa8],1257.962,1.2565899863538678e-06,0.58,7.706265640397583e-07,0.6132681084590009,-0.37,0.0,0.74,208.82,2962.03,0.0,0.0,0.0,
0xcaedc2561356b6a01a94e3c0438011459e91fbb9,WELS / WETH,2185.7522,2.1833682791459014e-06,0.53,7.041932395535724e-07,0.3225260924964255,-1.11,0.0,1.29,18.2,34375.35,0.0,0.0,0.0,
0x456c166e63634d75a4b49edec86cb51424d4c926,sfrxETH / wstETH,204.9544,2.0473086365022562e-07,0.51,6.776199097590979e-07,3.3098082901500576,0.36,0.0,0.12,10.48,3919.19,0.0,0.0,0.0,
0xcea8ef6ce6235f2c2cdd13c9e8a3ed470725a638,USDz / DOLA,272.1776,2.718807457378112e-07,0.51,6.776199097590979e-07,2.49234239784145,0.31,0.0,0.16,0.0,11990.44,0.0,0.0,0.0,
0x266f421f80016d670c9de757d561a5c4a6a9ffac,stTAO / WETH 0.3%,1367.8232,1.3663313647172997e-06,0.51,6.776199097590979e-07,0.4959411217931754,-0.52,0.0,0.81,18.68,6987.37,0.06,0.0,0.0,
0x0f3027d68fe4e2a56860d7b18b3d80cae8d716d1,AERO / BENJI,2082.8318,2.0805601307029955e-06,0.5,6.643332448618607e-07,0.3193049963124069,-1.07,0.0,1.23,14.42,1118.01,0.0,0.0,0.0,
0xebec4772aba30d82bc64bbb99187b4ca29928e2e,BENJI / WETH 0.3%,2776.3113,2.7732832776992375e-06,0.5,6.643332448618607e-07,0.23954756090153284,-1.59,0.0,1.64,19.04,2101.69,0.06,0.0,0.0,
0x75d18ee68bb93be5cb2dccfa0d8151e25cbc8eb8,HOP / WETH,72647.4739,7.256823992826806e-05,0.47,6.244732501701491e-07,0.008605324461326686,-54.15,0.0,42.96,0.0,4042.85,0.0,0.0,0.0,
0xf81d3c731b3ac5a4dfc968f514860bedeebebaf2,VFY / USDC 0.01%,8595.6911,8.58631609066972e-06,0.45,5.978999203756746e-07,0.06963404492240621,-6.01,0.0,5.08,1044.59,29887.33,0.1,0.0,0.0,
0x497139e8435e01555ac1e3740fccab7aff149e02,ezETH / WETH [4971],139.7762,1.3962375115511874e-07,0.41,5.447532607867257e-07,3.9015801844595734,0.3,0.0,0.08,3484.19,20947.19,0.0,0.0,0.0,
0xc75a16d7e685eae65ba0ab6cf596f73f6edf170d,SOON / WETH 0.05%,969.249,9.681918751786619e-07,0.41,5.447532607867257e-07,0.5626501055756139,-0.32,0.0,0.57,5.83,206.87,0.0,0.0,0.0,
0x8f72e491e293ecb223e77123a046521d6d7cad49,TKN / USD+,842.4938,8.415749224898829e-07,0.4,5.314665958894886e-07,0.6315142974045519,-0.23,0.0,0.5,59.05,5017.76,0.0,0.0,0.0,
0xf687f5a1a37b03fab632ab0f9e41a62b2b0ea4d8,PHNM / USDC,13968.9949,1.3953759422596428e-05,0.4,5.314665958894886e-07,0.03808769950762106,-10.1,0.0,8.26,2070.99,162139.15,0.0,0.0,0.0,
0xb0d931138bf96501654f2268cdd84420151ff52e,SEAM / USDC,4108.0816,4.10360106401034e-06,0.39,5.181799309922514e-07,0.12627444113338052,-2.7,0.0,2.43,63.9,2314.79,0.0,0.0,0.0,
0x0d4953d2bde145d316296cc72cce509d899a5529,LUCHA / WETH,175907.541,0.00017571568500855545,0.39,5.181799309922514e-07,0.002948967993193218,-131.86,0.0,104.02,0.0,76990.97,0.0,0.0,0.0,
0xbb345d35450bf9ee76f3d2ce214e8e7ac5e1071d,VVV / DIEM,1888.8892,1.8868290568808662e-06,0.39,5.181799309922514e-07,0.27463003556287136,-1.03,0.0,1.12,16150.58,5090306.38,0.0,0.0,0.0,
0x112aab1af0393325ae24ba4cf4555783574e16f7,EXTRA / cbBTC,7164.057,7.156243422192666e-06,0.37,4.916066011977769e-07,0.06869618208810861,-5.02,0.0,4.24,203.68,17564.5,0.0,0.0,0.0,
0xd3ee0a3b349237d68517df30bfb66be971f46ad9,USR / USDC,533.9097,5.333273840046024e-07,0.37,4.916066011977769e-07,0.9217726596118951,-0.03,0.0,0.32,1006.39,25944.6,0.0,0.0,0.0,
0x06709c364dd4e2f5b0c10b1ebf80b2ce483dbdc5,QI / WETH,96353.0759,9.624798708572609e-05,0.36,4.783199363005397e-07,0.004969661712244538,-72.08,0.0,56.97,4.99,6129.64,0.0,0.0,0.0,
0x03ff264046b085450649a993cdd65dcdd01a893e,pHAM / pwBLT,131.4244,1.312810601612491e-07,0.36,4.783199363005397e-07,3.643480146435684,0.26,0.0,0.08,0.0,10788.71,0.0,0.0,0.0,
0x2092f4acbb18bb1649595df59b9cb601bba1ebb7,RDNT / WETH 0.3%,1364.9928,1.3635040517321888e-06,0.34,4.517466065060653e-07,0.3313129916498368,-0.69,0.0,0.81,9.17,5782.98,0.03,0.0,0.0,
0x80fda26eef8eaefbbb2c75b84bf351c99c2a6d47,LUM / WETH 0.3%,214.8289,2.1459459389028955e-07,0.33,4.384599416088281e-07,2.0432012459409328,0.17,0.0,0.13,8.56,2316.69,0.03,0.0,0.0,
0x1bf888751d06bf6530ba1c64b9c89dac8ecb55b8,tGBP / frxUSD,15318.8354,1.5302127700394086e-05,0.3,3.985999469171164e-07,0.02604866164506332,-11.22,0.0,17.49,836.25,58419.68,0.0,0.0,0.0,
0x1f9ba3e5ebcd2f4ca3cdeffa5ecdf1c03cf1865d,FELIX / USDC 0.3%,1114.3131,1.1130977590125427e-06,0.29,3.8531328201987917e-07,0.3461630201840496,-0.55,0.0,0.66,3.95,408.55,0.01,0.0,0.0,
0x0fac819628a7f612abac1cad939768058cc0170c,ION / WETH,9958.1654,9.94730438923875e-06,0.25,3.3216662243093036e-07,0.03339262672913445,-7.24,0.0,5.89,12.85,21642.3,0.0,0.0,0.0,
0xf45f6cdbcd0d2d4bf4d9758b032a66a2cf4e55c8,STAR / USDC,893.78,8.928051864868413e-07,0.23,3.0559329263645595e-07,0.3422844056707997,-0.44,0.0,0.53,0.0,9206.64,0.0,0.0,0.0,
0x104daaf3d7108b5e52a4c200e58a7083171b3054,AERO / MAI,6211.3183,6.204543839827061e-06,0.23,3.0559329263645595e-07,0.04925314423194949,-4.44,0.0,3.67,17.39,708.36,0.0,0.0,0.0,
0x2de3fe21d32319a1550264da37846737885ad7a1,BOLD / USDC,146.147,1.4598760275402493e-07,0.22,2.923066277392187e-07,2.0022702080513457,0.11,0.0,0.09,1244.3,32765.34,0.0,0.0,0.0,
0x0cd7adbda66220d98ae8f85564cc7e87da5b67cf,eUSD / frxUSD,25001.5287,2.4974260437086995e-05,0.22,2.923066277392187e-07,0.011704315668348715,-18.58,0.0,14.79,2877.66,16267.91,0.0,0.0,0.0,
0xd1edc6961222bf35afac0989ce602212f28464f6,AERO / DIEM 0.3%,584.7297,5.840919564690357e-07,0.22,2.923066277392187e-07,0.5004462473790541,-0.22,0.0,0.35,13.21,110.21,0.04,0.0,0.0,
0xef3efc734a3fe0bf20762992ec839939ba3af050,BOLD / LUSD,43.9622,4.3914252018809796e-08,0.21,2.790199628419815e-07,6.353745083087579,0.18,0.0,0.03,109.93,3732.66,0.0,0.0,0.0,
0x7c42dd1556754be827e187ce0870e70c5e571f35,HEU / WETH 0.3%,49.5866,4.9532517689194656e-08,0.2,2.657332979447443e-07,5.364825176304597,0.16,0.0,0.03,5.19,347.24,0.02,0.0,0.0,
0x0aa3e62f4d97c404012352e881a2d0f2712c24a2,RECORD / WETH,847.012,8.460881946525906e-07,0.17,2.2587330325303266e-07,0.2669618896476599,-0.47,0.0,0.58,0.03,3598.71,0.0,0.0,0.0,
0xf3e7e359b75a7223ba9d71065c57ddd4f5d8747e,AIXBT / WETH,379.1488,3.787352761196962e-07,0.17,2.2587330325303266e-07,0.5963883416596432,-0.12,0.0,0.22,69.06,3830.65,0.0,0.0,0.0,
0xed445a77e75f18b04818d940d0e490c15c6072b7,COOKIE / WETH,172.226,1.7203815933214294e-07,0.17,2.2587330325303266e-07,1.3129255981921644,0.04,0.0,0.1,97413.73,63988.71,0.0,0.0,0.0,
0xdc5f7c7916c7792603fdc17f05f7929b423015ac,KING / WETH,191.1927,1.9098417303858077e-07,0.16,2.1258663835579543e-07,1.1131112854720728,0.02,0.0,0.11,6.02,2184.65,0.0,0.0,0.0,
0xd65d88c80007e665be115ffb88d206c3449ed111,AERO / VELVET,121.4523,1.2131983636997448e-07,0.13,1.727266436640838e-07,1.4237296128338004,0.04,0.0,0.07,8.48,103.72,0.0,0.0,0.0,
0xd661d3d5ad3d3deb7e781f5c6823da8d3a3b0ce8,Neiro / WETH,155.3665,1.5519704737889395e-07,0.12,1.5943997876684656e-07,1.027338995551855,0.0,0.0,0.09,0.01,63.17,0.0,0.0,0.0,
0x3c589883d42d5d45b50b9fff4f07d990a1242a3f,GIZA / WETH 0.3%,1425.9177,1.4243625031477409e-06,0.11,1.4615331386960936e-07,0.10260963311419728,-0.96,0.0,0.84,28.42,177.94,0.09,0.0,0.0,
0x6cd89bc86e4a418f7f11e453384904b4493c4077,cbBTC / KLIMA,796.4444,7.955757469046078e-07,0.1,1.3286664897237216e-07,0.16700691227620254,-0.5,0.0,0.47,0.0,1042.6,0.0,0.0,0.0,
0xeb3458046d3aa2fdbbbf4fee58c755744ec42ce2,VIRTUAL / AIXBT,4187.4827,4.182915564102935e-06,0.1,1.3286664897237216e-07,0.03176412407475087,-3.05,0.0,2.48,16.2,1217.33,0.0,0.0,0.0,
0x0f9c19e1aaf9c989617b6e7154df3e6bc5d143d2,coinage / USDC,4651.3784,4.646305309844554e-06,0.1,1.3286664897237216e-07,0.028596194204211115,-3.4,0.0,2.75,704.61,15299.43,0.0,0.0,0.0,
0x887de0c0aa6c1d5e781b17867b29734f84dc1372,PEGG / WETH,101.1477,1.0103738186266764e-07,0.09,1.1957998407513493e-07,1.1835221961478657,0.01,0.0,0.06,0.89,107.31,0.0,0.0,0.0,
0xdc4260f59cbc870c6be271100430c23fd632d33e,OX / cbBTC,584.3516,5.837142688490278e-07,0.09,1.1957998407513493e-07,0.20486047790286785,-0.35,0.0,0.35,24.22,450.74,0.0,0.0,0.0,
0x9eece9af59f90111c7bb84eb78b310704bcbc588,HYPE / AERO,243.3337,2.430683047361018e-07,0.09,1.1957998407513493e-07,0.49196041501569854,-0.09,0.0,0.14,9.05,228.13,0.0,0.0,0.0,
