pool_address,pool_name,votes,vote_share,fees_usd,fee_share,ratio,excess_usd,bribes_usd,emissions_day,vol24_usd,tvl_usd,est_trading_fees_24h,vote_delta,vote_delta_pct,unpriced
0xb8b1a52b1893f3369edb63aee516f2e8b7d45a53,LCAP / WETH,178565.1075,0.0001783573763197951,4.27,5.628348199883549e-06,0.031556576554433675,-131.04,0.0,105.6,309.32,125109.86,0.0,0.0,0.0,
0xf471d220f16cc9c3400b5bd97d728072a87b9c75,BET / USDC,68592.9724,6.851317574033952e-05,4.24,5.588804769907788e-06,0.08157270057206215,-47.74,0.0,40.56,0.0,224262.72,0.0,0.0,0.0,
0xcf88b8bf7ccce2d836878e538197eb20fc673bce,USDz / WETH 0.04%,41217.4029,4.11694532200806e-05,4.19,5.5228990532815164e-06,0.1341504105910179,-27.04,0.0,24.37,1691.43,7001.01,0.68,0.0,0.0,
0x488d6ea6064eee9352fdcdb7bc50d98a7ff3ad4e,tBTC / cbBTC,23359.7305,2.333255528949011e-05,4.18,5.509717909956262e-06,0.23613864155024858,-13.52,0.0,13.81,137.2,184031.81,0.0,0.0,0.0,
0x48a346a833775ed92bf52dd598246e5a71f3d4a5,AERO / CHAMP,4725.933,4.720435153005119e-06,4.05,5.338363046727957e-06,1.130904858067895,0.47,0.0,2.79,80.46,2102.01,0.0,0.0,0.0,
0xb7e0c9caeb559429b5b8b37c118e1d2764550416,FLOCK / VIRTUAL,7243.8431,7.235416078072537e-06,4.03,5.312000760077449e-06,0.7341665914937303,-1.46,0.0,4.28,195.27,5900.39,0.0,0.0,0.0,
0x74f22a01da78294f8df640c98a414fe209e33f60,BID / WETH,4052.2134,4.047499315127488e-06,3.93,5.180189326824906e-06,1.27984933992799,0.86,0.0,2.4,2662.22,22131.9,0.0,0.0,0.0,
0xe782b72a1157b7bea1a9452835cce214962ad43b,SKI / WETH 0.3%,35964.6866,3.592284759294137e-05,3.93,5.180189326824906e-06,0.14420319306320203,-23.32,0.0,21.27,342.12,3470.6,1.03,0.0,0.0,
0xd52c89a57acc47e300ac1468441b3495676280ad,LCAP / uSOL 0.3%,3682.261,3.6779772939946004e-06,3.9,5.140645896849144e-06,1.397682880001132,1.11,0.0,2.18,651.07,4378.12,1.95,0.0,0.0,
0xeff0891e5a1bd47a8f1e77abebfee4145974d088,JARVIS / WETH,36364.4014,3.632209739040917e-05,3.73,4.916566460319822e-06,0.13536020256412942,-23.83,0.0,21.5,1.15,100672.4,0.0,0.0,0.0,
0xc01162ed99a018d02b8a12f4712b0b9b87a9852f,DEGEN / TKN,27391.2847,2.7359419438204326e-05,3.69,4.863841887018805e-06,0.1777757710833221,-17.07,0.0,16.2,113.74,5560.36,0.0,0.0,0.0,
0x295e0f68384ac506b0c033592eef9674da5e4f99,OETHb / USDC,4845.9698,4.840332309899693e-06,3.67,4.837479600368297e-06,0.9994106376693266,-0.0,0.0,2.87,114.98,17031.12,0.0,0.0,0.0,
0xf185f82a1948d014bae23d30b06fa8da35110315,DEUS / USDC,98794.3679,9.86794368760794e-05,3.63,4.78475502706728e-06,0.04848786311048699,-71.23,0.0,58.42,15.73,16842.77,0.0,0.0,0.0,
0xa2440bc42f9933914a2d246ab471e5b2d7aa5045,PENDLE / USDC 0.3%,1615.6717,1.6137921312882644e-06,3.49,4.600219020513721e-06,2.850564785466787,2.27,0.0,0.96,335.64,1267.17,1.01,0.0,0.0,
0xffa3f8737c39e36dec4300b162c2153c67c8352f,WELL / WETH [ffa3],9076.7392,9.066179904442058e-06,3.38,4.455226443935924e-06,0.491411651974063,-3.5,0.0,5.37,9.44,10836.3,0.0,0.0,0.0,
0x58c5649e6bc93969f4530673e8892faf762cc7e7,CHAMP / USDC 0.3%,1869.96,1.8677846086081739e-06,3.36,4.428864157285416e-06,2.3711857014314375,1.94,0.0,1.11,50.11,35776.76,0.15,0.0,0.0,
0x5c0d76fab1822bdeb47308ed6028231761ed723e,kVCM / USDC,110113.1039,0.0001099850053854054,3.35,4.415683013960162e-06,0.04014804562209992,-80.09,0.0,65.12,71.03,27059.6,0.0,0.0,0.0,
0xaa46e69d85c79bb3effe0902c1ad69f712b5b382,BITCOIN / WETH,3027.2786,3.023756858461625e-06,3.24,4.2706904373823655e-06,1.4123789171180694,0.95,0.0,1.79,79.72,841.97,0.0,0.0,0.0,
0x19c3c7eefb070ee00dde367a9768de1df52cbe5d,AIXCB / WETH,3841.076,3.836607538821285e-06,3.17,4.1784224341055856e-06,1.0890930051681325,0.26,0.0,2.27,62.94,4847.59,0.0,0.0,0.0,
0xc36eaa38e17b0270a374969dd301af981f50b2b2,RSR / WETH 0.3%,10690.677,1.0678240152838245e-05,3.05,4.020248714202535e-06,0.3764898201071049,-5.05,0.0,6.32,105.92,5928.12,0.32,0.0,0.0,
0x43b97febdadad12afde21baa96eb762bc26d13f3,axlUSDC / USDC 0.05%,15146.8474,1.5129226530330454e-05,2.86,3.769806991022705e-06,0.24917380828855662,-8.62,0.0,8.96,992.13,11341.73,0.5,0.0,0.0,
0x23da62ce083687cd72ebcba36eec6752fa51b715,1000X / WETH,892.9554,8.919165930252815e-07,2.78,3.6643578444206713e-06,4.10840864838222,2.1,0.0,0.53,28.54,8171.06,0.0,0.0,0.0,
0xb86d18195349aaa6941042bd539289f26142a87b,ZARP / USDC 0.05%,3255.705,3.2519175218553738e-06,2.72,3.5852709844691466e-06,1.1025098147088241,0.25,0.0,1.93,6504.12,73400.09,3.25,0.0,0.0,
0x035d6b8ac7fe438f8b3b52eac81e346377f7509f,A0X / WETH 0.3%,3907.7082,3.903162223198331e-06,2.63,3.4666406945418584e-06,0.8881620840502042,-0.33,0.0,2.31,45.23,4258.45,0.14,0.0,0.0,
0x86c21942420b5648bb813637dcd33b97cc57ede9,VIRTUAL / USDC 0.023%,2560.8151,2.557836012145394e-06,2.57,3.387553834590333e-06,1.324382727628035,0.63,0.0,1.55,36.33,532.37,0.01,0.0,0.0,
0x95f04b5594e2a944ca91d56933d119841eef9a99,RSR / bsdETH,2848.8133,2.8454991735321933e-06,2.53,3.334829261289316e-06,1.1719663433075977,0.37,0.0,1.68,8.14,7400.65,0.0,0.0,0.0,
0x0bd7cfd63db4b508c616368fc83635baca65c710,$PAAL / WETH 0.3%,1641.3368,1.6394273741589086e-06,2.47,3.2557424013377912e-06,1.9859021830766468,1.23,0.0,0.97,343.77,226.22,1.03,0.0,0.0,
0x91f0f34916ca4e2cce120116774b0e4fa0cdcaa8,weETH.base / WETH,360685.886,0.00036026628720026225,2.46,3.242561258012537e-06,0.009000457087482308,-270.86,0.0,213.28,0.42,1093424.59,0.0,0.0,0.0,
0xe6c694f8b9ee84353a10de59c9b4cdefa0f5b4ad,CYPR / USDC 0.05%,9165.1208,9.154458686963697e-06,2.43,3.2030178280367743e-06,0.34988609786376507,-4.52,0.0,5.42,12.19,404.13,0.01,0.0,0.0,
0x3548029694fbb241d45fb24ba0cd9c9d4e745f16,WETH / USDC,3541.2101,3.5370904835546277e-06,2.37,3.123930968085249e-06,0.8831922685070328,-0.31,0.0,2.09,751.12,23383.83,0.0,0.0,0.0,
0x65ee5a0ee82027d054efeb31a1f7079c37c5dbd8,CRYO / WETH,2326.889,2.324182046749484e-06,2.18,2.873489244905419e-06,1.2363443082800574,0.42,0.0,1.38,485.6,30556.97,0.0,0.0,0.0,
0x8d15046288df104c9757a18fabaf587a88209d48,MYRC / USDC 0.05%,1038.0004,1.0367928569857792e-06,2.18,2.873489244905419e-06,2.771517208615214,1.39,0.0,0.63,170.03,12948.87,0.09,0.0,0.0,
0x688f778c51db4d990bf1abaf8d33fd95e48c6641,EXTRA / AERO,4512.8886,4.507638595180266e-06,2.15,2.833945814929656e-06,0.6286985425051191,-1.27,0.0,2.67,79.54,4754.97,0.0,0.0,0.0,
0x723aef6543aece026a15662be4d3fb3424d502a9,tBTC / USDbC,21819.7402,2.1794356515320668e-05,2.12,2.794402384953894e-06,0.12821678781796228,-14.41,0.0,12.9,76.12,16692.04,0.0,0.0,0.0,
0x958682ec6282bc7e939fa8ba9397805c214c3a09,KLIMA / USDC,20737.8502,2.071372511667733e-05,2.05,2.702134381677114e-06,0.13045139715123152,-13.66,0.0,12.26,0.06,4395.69,0.0,0.0,0.0,
0x3f932b543490c477846288e48e4546a04ff1410e,WCT / USDC 0.3%,1117.0542,1.1157546908709902e-06,2.0,2.636228665050843e-06,2.3627314199261193,1.15,0.0,0.66,146.84,1357.65,0.44,0.0,0.0,
0x9bf387b4cdb6bcdb2107981e0e7c16d71576a970,MODE / WETH,457.1446,4.5661278732611405e-07,1.97,2.59668523507508e-06,5.686843003852454,1.62,0.0,0.27,0.0,16227.24,0.0,0.0,0.0,
0x17c9a4b6cad28f5074c81b056c32bad334329f25,BNKR / wBLT,12094.6266,1.2080556488022743e-05,1.87,2.4648738018225385e-06,0.20403644519739927,-7.3,0.0,7.15,91.3,2102.62,0.0,0.0,0.0,
0x9cadc7e36191c8b40d0d02b830dc32ce2242d27b,IDRX / USDC 0.05%,1530.1558,1.528375714995255e-06,1.87,2.4648738018225385e-06,1.6127407532317346,0.71,0.0,0.9,1430.33,12355.92,0.72,0.0,0.0,
0x5a1401c002f67ca00557e7179d34c3fe6d753b28,EXTRA / WETH 0.3%,39959.7606,3.991327398037783e-05,1.84,2.4253303718467755e-06,0.06076500697585262,-28.44,0.0,23.63,809.13,12712.1,2.43,0.0,0.0,
0x67b00b46fa4f4f24c03855c5c8013c0b938b3eec,DAI / USDC,1161.1722,1.159821366822655e-06,1.83,2.4121492285215216e-06,2.0797592607986126,0.95,0.0,0.68,3356.53,5018.32,0.0,0.0,0.0,
0xcde41d0b1ad079c3ceb7271559f738f503102852,AUDD / USDC 0.01%,1767.0839,1.7650281880571273e-06,1.67,2.2012509353174535e-06,1.247147751073881,0.33,0.0,1.05,247.49,36424.76,0.02,0.0,0.0,
0x9dff4b5ae4fd673213502ab8fbf6d36015efb3e1,EURC / WETH,6197.2993,6.1900897599297364e-06,1.61,2.122164075365929e-06,0.3428325206369895,-3.09,0.0,3.66,261.62,10817.58,0.0,0.0,0.0,
0x84ff3b6e2046579fb2f2b891ce18ee10b5fbdbf2,EXTRA / WETH,373021.0828,0.00037258713402436156,1.6,2.1089829320406745e-06,0.005660375089341595,-281.07,0.0,220.57,1139.77,72597.78,0.0,0.0,0.0,
0x8d628d22d298b4a6e3dc9171d4b7aa5229e2353c,TYBG / WETH 0.3%,4733.3325,4.727826044901949e-06,1.54,2.029896072089149e-06,0.42935083753303516,-2.05,0.0,2.8,34.34,669.74,0.1,0.0,0.0,
0x66e1031db440890a824f0db80489be979bd16a86,OFC / USDC,143.5394,1.4337241547886165e-07,1.47,1.9376280688123694e-06,13.514650376369273,1.36,0.0,0.08,4863.06,23785.45,0.0,0.0,0.0,
0xe2b182796518e76845f46ccdc522495d81630d14,EDEL / USDC 0.3%,1432.9367,1.4312697134536504e-06,1.46,1.924446925487115e-06,1.3445732187285855,0.37,0.0,0.85,128.6,1894.78,0.39,0.0,0.0,
0xa4513d1f6bda04bd733462b58d1790514ddcf5de,Neiro / WETH 0.3%,383.8056,3.833591052095368e-07,1.39,1.8321789222103356e-06,4.7792758729674665,1.1,0.0,0.23,11.02,358.57,0.03,0.0,0.0,
0xb6b777577a05d85ffca7d9ebc7476fb344b92445,LUNA / WETH 0.7%,3583.1863,3.5790178511388855e-06,1.38,1.8189977788850815e-06,0.5082393702803844,-1.34,0.0,2.12,70.42,8407.93,0.49,0.0,0.0,
0xcc79bfa7a3212d94390c358e88afcd39294549ca,SNX / USDC,5883.1262,5.8762821487408785e-06,1.36,1.7926354922345733e-06,0.305062869150809,-3.1,0.0,3.48,0.54,4094.29,0.0,0.0,0.0,
0x1f019b4420936a800ff6f54c00d9da05445de433,USX / USDC,24623.4933,2.4594847908996174e-05,1.32,1.7399109189335564e-06,0.07074290214647519,-17.34,0.0,14.56,10.46,257660.74,0.0,0.0,0.0,
0x51c230951b82dbf7b8696b6fcd2be199cc10779f,RFL / USDC 0.05%,23312.7453,2.3285624749054815e-05,1.28,1.6871863456325395e-06,0.07245613393735652,-16.39,0.0,13.79,20.94,354.65,0.01,0.0,0.0,
0x0c1a09d5d0445047da3ab4994262b22404288a3b,USD+ / USDC 0.01%,488.2448,4.876768073504119e-07,1.25,1.647642915656777e-06,3.3785549995878545,0.88,0.0,0.29,3732.71,31625.73,0.37,0.0,0.0,
0x8cad4af4c6b4dd0efd195407498e55eb9c328cd3,VEIL / WETH 0.3%,1089.2504,1.0879832360265976e-06,1.25,1.647642915656777e-06,1.5144010138190194,0.42,0.0,0.64,56.92,1330.47,0.17,0.0,0.0,
0x37e769d2dcf3e3e8dfc37c0df83eeb56edfc0fd2,WAI / VIRTUAL,84501.4459,8.440314234377007e-05,1.17,1.542193769054743e-06,0.018271757735908216,-62.86,0.0,49.97,11.51,3813.74,0.0,0.0,0.0,
0xaa10db59a60e511872a70aaaf1aff09fb173ba75,BOLD / POOL,1279.5289,1.278040378237688e-06,1.14,1.5026503390789803e-06,1.1757455904100704,0.17,0.0,0.82,1.24,2503.69,0.0,0.0,0.0,
0x611865e603862a3d1cd29146458564a684e1cbbb,TITN / USDC 0.01%,4591.2485,4.5859073363041805e-06,1.11,1.463106909103218e-06,0.3190441502209566,-2.37,0.0,2.72,443.74,259951.74,0.04,0.0,0.0,
0xd4e145efdbbbb97ce8c23d4c0fd59c902bc34dfa,MOCA / CHECK 0.3%,4470.1937,4.46499336368544e-06,1.11,1.463106909103218e-06,0.32768400531183733,-2.28,0.0,2.65,66.45,102.38,0.2,0.0,0.0,
0x0b25c51637c43decd6cc1c1e3da4518d54ddb528,DOLA / USDbC,3163.6591,3.1599787021450657e-06,1.05,1.3840200491516926e-06,0.43798398014903966,-1.35,0.0,1.87,0.35,86989.45,0.0,0.0,0.0,
0x41fe2f2fd39e87e7e92a62e04e689be807066a44,AERO / TOWER,1425.7793,1.4241206399132259e-06,1.05,1.3840200491516926e-06,0.9718418583105595,-0.03,0.0,0.84,75.18,3350.52,0.0,0.0,0.0,
0x688b0380360c84135769d4f75d70038119846a8e,DHT / WETH,10087.9887,1.0076252981707192e-05,1.03,1.3576577625011841e-06,0.13473835610974902,-6.61,0.0,5.97,37.76,63388.86,0.0,0.0,0.0,
0xbdb6f998176b2766befb2037033dfb3f8e368d52,AUDD / WETH 0.05%,4218.2045,4.213297311740218e-06,1.02,1.34447661917593e-06,0.3191031915620075,-2.18,0.0,2.49,100.5,3862.59,0.05,0.0,0.0,
0x0b15b1d434f86ecaa83d14398c8db6d162f3921e,POOL / LUSD,7405.889,7.397273464277622e-06,0.98,1.2917520458749131e-06,0.17462542815443402,-4.63,0.0,4.38,0.68,1199.79,0.0,0.0,0.0,
0x2ce63497999f520cc2afaaadbcfc37afd9def4b0,USDz / WETH,295.6371,2.9529317478104105e-07,0.97,1.2785709025496588e-06,4.329835606588994,0.75,0.0,0.17,946.11,5329.61,0.0,0.0,0.0,
0xa88c07bd10813cf9b4111deab984c4026f2c83bf,uAPT / WETH 0.3%,303.042,3.0268946039585774e-07,0.97,1.2785709025496588e-06,4.224035091534214,0.74,0.0,0.18,0.0,4434.1,0.0,0.0,0.0,
0xd204058452f57464e0e5ab8c3cc9cbcb6b41d4ee,RSR / WETH,10333.1488,1.0321127878188851e-05,0.91,1.1994840425981336e-06,0.11621637254712697,-6.92,0.0,6.11,208.59,21756.18,0.0,0.0,0.0,
0xd1291750b30ca46587aa533c68a470f13be5cbc9,ZEN / USDC,122.2905,1.2214823508470657e-07,0.83,1.0940348959960998e-06,8.956616485186343,0.74,0.0,0.07,5.08,887.84,0.0,0.0,0.0,
0xa441378a1cb4df371535296e539a1e0def6924e4,USDS / USDC 0.01%,91.2625,9.11563310675648e-08,0.71,9.358611760930492e-07,10.266551594747618,0.64,0.0,0.05,1.53,2113.4,0.0,0.0,0.0,
0xfe2313df3e27ad2608b16230695d835e18d409f4,TITN / WETH 0.6%,203.3573,2.0312072717497435e-07,0.7,9.22680032767795e-07,4.542520330645383,0.55,0.0,0.12,0.0,17.95,0.0,0.0,0.0,
0x27a8afa3bd49406e48a074350fb7b2020c43b2bd,USDC / USDbC,2070.9263,2.0685171173190196e-06,0.69,9.094988894425408e-07,0.4396864216532718,-0.88,0.0,1.22,0.32,34745.42,0.0,0.0,0.0,
0xce62141227cfd3fe8d715f403b99f0377c0c16c6,SQD / USDC 0.05%,11.0597,1.1046833855175415e-08,0.68,8.963177461172866e-07,81.1379765340966,0.67,0.0,0.01,1.77,3315.35,0.0,0.0,0.0,
0x982534133b2b71ab012404256be316344bb9f261,DEUS / cbBTC,295633.5946,0.0002952896734589984,0.67,8.831366027920324e-07,0.002990746653775747,-223.35,0.0,174.82,4.42,67006.24,0.0,0.0,0.0,
0x7c36577aec1d99d9b872b7075bd86c8f1334ecf2,ATH / WETH,4774.7428,4.76918817081793e-06,0.66,8.699554594667782e-07,0.1824116449818289,-2.96,0.0,2.82,80.01,18018.04,0.0,0.0,0.0,
0x95b9662f58d638b65ac957acb1365697c34c832b,AITECH / USDC,8249.6029,8.240005841702152e-06,0.63,8.304120294910155e-07,0.10077808747274819,-5.62,0.0,4.88,0.61,371.37,0.0,0.0,0.0,
0x4d9199269d4f89a367965e90d07d6f4af7750ed0,OETHb / cbBTC 0.05%,5393.5359,5.387261406658771e-06,0.63,8.304120294910155e-07,0.15414363009461698,-3.46,0.0,3.19,235.68,3344.82,0.12,0.0,0.0,
0x6567cb712b9bcf7c1c568ebe8c2657830e299442,USDT / cbBTC 0.05%,24.2455,2.4217294342130033e-08,0.62,8.172308861657613e-07,33.745755187194945,0.6,0.0,0.0,13.54,1082.48,0.01,0.0,0.0,
0x02b6b7ab1ede16f48c57893d2fdf6251c2cb3821,jEUR / USDC,1547503.7661,0.001545703499585426,0.6,7.908685995152528e-07,0.0005116560839303089,-1172.06,0.0,921.72,69385.89,112142.63,0.0,0.0,0.0,
0xffa80952b3800240f11ad25e45e8d3e5c1593e70,BRETT / AERO [ffa8],1257.962,1.256498567784314e-06,0.59,7.776874561899986e-07,0.6189322265295998,-0.36,0.0,0.74,184.36,3010.84,0.0,0.0,0.0,
0xcaedc2561356b6a01a94e3c0438011459e91fbb9,WELS / WETH,2185.7522,2.183209436240056e-06,0.53,6.986005962384735e-07,0.3199878970116628,-1.13,0.0,1.29,11.74,34860.81,0.0,0.0,0.0,
0x456c166e63634d75a4b49edec86cb51424d4c926,sfrxETH / wstETH,204.9544,2.0471596921138585e-07,0.52,6.854194529132192e-07,3.3481484397803283,0.36,0.0,0.12,15.48,3984.11,0.0,0.0,0.0,
0x266f421f80016d670c9de757d561a5c4a6a9ffac,stTAO / WETH 0.3%,1367.8232,1.3662319623185416e-06,0.52,6.854194529132192e-07,0.5016860034148516,-0.52,0.0,0.81,18.95,7079.66,0.06,0.0,0.0,
0xcea8ef6ce6235f2c2cdd13c9e8a3ed470725a638,USDz / DOLA,272.1776,2.718609660569809e-07,0.51,6.72238309587965e-07,2.472728318956487,0.3,0.0,0.16,0.0,12159.77,0.0,0.0,0.0,
0xebec4772aba30d82bc64bbb99187b4ca29928e2e,BENJI / WETH 0.3%,2776.3113,2.7730815177035608e-06,0.51,6.72238309587965e-07,0.24241563231962174,-1.59,0.0,1.64,18.86,2165.87,0.06,0.0,0.0,
0x0f3027d68fe4e2a56860d7b18b3d80cae8d716d1,AERO / BENJI,2082.8318,2.0804087672247845e-06,0.5,6.590571662627108e-07,0.3167921500070764,-1.08,0.0,1.23,19.54,1127.23,0.0,0.0,0.0,
0x75d18ee68bb93be5cb2dccfa0d8151e25cbc8eb8,HOP / WETH,72647.4739,7.256296049363837e-05,0.48,6.326948796122023e-07,0.008719253945925634,-54.57,0.0,42.96,0.0,4042.85,0.0,0.0,0.0,
0xf81d3c731b3ac5a4dfc968f514860bedeebebaf2,VFY / USDC 0.01%,8595.6911,8.585691424912974e-06,0.46,6.063325929616939e-07,0.07062128871791357,-6.05,0.0,5.08,1082.66,29869.25,0.11,0.0,0.0,
0x497139e8435e01555ac1e3740fccab7aff149e02,ezETH / WETH [4971],139.7762,1.3961359334410245e-07,0.42,5.53608019660677e-07,3.9652873792612144,0.31,0.0,0.08,1362.31,21217.03,0.0,0.0,0.0,
0xc75a16d7e685eae65ba0ab6cf596f73f6edf170d,SOON / WETH 0.05%,969.249,9.68121437949937e-07,0.42,5.53608019660677e-07,0.5718373728330814,-0.31,0.0,0.57,0.03,209.62,0.0,0.0,0.0,
0xb0d931138bf96501654f2268cdd84420151ff52e,SEAM / USDC,4108.0816,4.103302521650966e-06,0.4,5.272457330101686e-07,0.1284930200072187,-2.71,0.0,2.43,76.75,2338.59,0.0,0.0,0.0,
0x8f72e491e293ecb223e77123a046521d6d7cad49,TKN / USD+,842.4938,8.41513696810527e-07,0.4,5.272457330101686e-07,0.6265444460482523,-0.24,0.0,0.5,72.76,5014.2,0.0,0.0,0.0,
0xbb345d35450bf9ee76f3d2ce214e8e7ac5e1071d,VVV / DIEM,1888.8892,1.8866917875923586e-06,0.4,5.272457330101686e-07,0.27945514814743344,-1.03,0.0,1.12,17444.7,5221395.72,0.0,0.0,0.0,
0x0d4953d2bde145d316296cc72cce509d899a5529,LUCHA / WETH,175907.541,0.00017570290146201592,0.39,5.140645896849144e-07,0.002925760391020331,-132.91,0.0,104.02,0.0,78078.26,0.0,0.0,0.0,
0xf687f5a1a37b03fab632ab0f9e41a62b2b0ea4d8,PHNM / USDC,13968.9949,1.3952744268297759e-05,0.39,5.140645896849144e-07,0.03684326035079195,-10.2,0.0,8.26,2129.74,165952.83,0.0,0.0,0.0,
0xd3ee0a3b349237d68517df30bfb66be971f46ad9,USR / USDC,533.9097,5.33288583737945e-07,0.37,4.877023030344059e-07,0.914518551317911,-0.03,0.0,0.32,940.68,26509.95,0.0,0.0,0.0,
0x06709c364dd4e2f5b0c10b1ebf80b2ce483dbdc5,QI / WETH,96353.0759,9.624098491843418e-05,0.36,4.745211597091517e-07,0.004930551782188391,-72.65,0.0,56.97,56.2,6133.81,0.0,0.0,0.0,
0x03ff264046b085450649a993cdd65dcdd01a893e,pHAM / pwBLT,131.4244,1.3127150929194426e-07,0.36,4.745211597091517e-07,3.6148069163570717,0.26,0.0,0.08,0.0,10941.07,0.0,0.0,0.0,
0x112aab1af0393325ae24ba4cf4555783574e16f7,EXTRA / cbBTC,7164.057,7.155722796098124e-06,0.36,4.745211597091517e-07,0.06631351901556316,-5.07,0.0,4.24,285.19,17744.24,0.0,0.0,0.0,
0x2092f4acbb18bb1649595df59b9cb601bba1ebb7,RDNT / WETH 0.3%,1364.9928,1.3634048550241585e-06,0.35,4.613400163838975e-07,0.33837345868606494,-0.68,0.0,0.81,19.17,5627.5,0.06,0.0,0.0,
0x80fda26eef8eaefbbb2c75b84bf351c99c2a6d47,LUM / WETH 0.3%,214.8289,2.145789818521383e-07,0.34,4.481588730586433e-07,2.088549722765764,0.18,0.0,0.13,0.36,2402.47,0.0,0.0,0.0,
0x1bf888751d06bf6530ba1c64b9c89dac8ecb55b8,tGBP / frxUSD,15318.8354,1.530101445053479e-05,0.3,3.954342997576264e-07,0.025843665531850107,-11.31,0.0,17.49,1669.73,58866.39,0.0,0.0,0.0,
0x1f9ba3e5ebcd2f4ca3cdeffa5ecdf1c03cf1865d,FELIX / USDC 0.3%,1114.3131,1.1130167796907212e-06,0.29,3.822531564323722e-07,0.34343880829774237,-0.55,0.0,0.66,7.1,412.03,0.02,0.0,0.0,
0x0fac819628a7f612abac1cad939768058cc0170c,ION / WETH,9958.1654,9.946580709798317e-06,0.25,3.295285831313554e-07,0.033129835543056395,-7.3,0.0,5.89,0.03,21948.13,0.0,0.0,0.0,
0xf45f6cdbcd0d2d4bf4d9758b032a66a2cf4e55c8,STAR / USDC,893.78,8.9274023373859e-07,0.23,3.0316629648084694e-07,0.3395907174601692,-0.45,0.0,0.53,0.0,9336.66,0.0,0.0,0.0,
0x104daaf3d7108b5e52a4c200e58a7083171b3054,AERO / MAI,6211.3183,6.204092451125312e-06,0.23,3.0316629648084694e-07,0.04886553494634948,-4.48,0.0,3.67,18.35,714.08,0.0,0.0,0.0,
0x2de3fe21d32319a1550264da37846737885ad7a1,BOLD / USDC,146.147,1.4597698196445847e-07,0.22,2.899851531555927e-07,1.9865128683520559,0.11,0.0,0.09,1.7,32997.26,0.0,0.0,0.0,
0x0cd7adbda66220d98ae8f85564cc7e87da5b67cf,eUSD / frxUSD,25001.5287,2.4972443526885883e-05,0.22,2.899851531555927e-07,0.011612205783682654,-18.73,0.0,14.79,2149.59,16311.9,0.0,0.0,0.0,
0xd1edc6961222bf35afac0989ce602212f28464f6,AERO / DIEM 0.3%,584.7297,5.840494630131526e-07,0.22,2.899851531555927e-07,0.4965078670897816,-0.22,0.0,0.35,22.08,138.57,0.07,0.0,0.0,
0xef3efc734a3fe0bf20762992ec839939ba3af050,BOLD / LUSD,43.9622,4.391105719938088e-08,0.21,2.768040098303385e-07,6.3037427810834235,0.18,0.0,0.03,0.0,3776.48,0.0,0.0,0.0,
0x0aa3e62f4d97c404012352e881a2d0f2712c24a2,RECORD / WETH,847.012,8.460266406267655e-07,0.17,2.2407943652932166e-07,0.26486096981924345,-0.47,0.0,0.58,0.0,3649.53,0.0,0.0,0.0,
0xf3e7e359b75a7223ba9d71065c57ddd4f5d8747e,AIXBT / WETH,379.1488,3.7870772263163853e-07,0.17,2.2407943652932166e-07,0.5916949223327016,-0.12,0.0,0.22,73.59,3846.44,0.0,0.0,0.0,
0x7c42dd1556754be827e187ce0870e70c5e571f35,HEU / WETH 0.3%,49.5866,4.952891413356974e-08,0.17,2.2407943652932166e-07,4.524214601697576,0.13,0.0,0.03,40.45,321.74,0.12,0.0,0.0,
0xed445a77e75f18b04818d940d0e490c15c6072b7,COOKIE / WETH,172.226,1.7202564333041957e-07,0.16,2.1089829320406743e-07,1.2259700886511606,0.03,0.0,0.1,90111.76,59779.14,0.0,0.0,0.0,
0xdc5f7c7916c7792603fdc17f05f7929b423015ac,KING / WETH,191.1927,1.9097027868951208e-07,0.15,1.977171498788132e-07,1.035329430504055,0.01,0.0,0.11,82.13,2118.16,0.0,0.0,0.0,
0xd65d88c80007e665be115ffb88d206c3449ed111,AERO / VELVET,121.4523,1.2131101019276482e-07,0.13,1.713548632283048e-07,1.4125252353930582,0.04,0.0,0.07,6.4,104.21,0.0,0.0,0.0,
0xd661d3d5ad3d3deb7e781f5c6823da8d3a3b0ce8,Neiro / WETH,155.3665,1.5518575659015264e-07,0.12,1.5817371990305058e-07,1.0192541079706767,0.0,0.0,0.09,0.01,64.06,0.0,0.0,0.0,
0x3c589883d42d5d45b50b9fff4f07d990a1242a3f,GIZA / WETH 0.3%,1425.9177,1.4242588789075528e-06,0.11,1.4499257657779636e-07,0.10180212230027297,-0.97,0.0,0.84,29.3,180.28,0.09,0.0,0.0,
0x6cd89bc86e4a418f7f11e453384904b4493c4077,cbBTC / KLIMA,796.4444,7.955178677256047e-07,0.1,1.3181143325254216e-07,0.16569261181950903,-0.5,0.0,0.47,0.0,1042.6,0.0,0.0,0.0,
0xeb3458046d3aa2fdbbbf4fee58c755744ec42ce2,VIRTUAL / AIXBT,4187.4827,4.182611251509657e-06,0.1,1.3181143325254216e-07,0.031514148776070595,-3.07,0.0,2.48,11.68,1202.33,0.0,0.0,0.0,
0x0f9c19e1aaf9c989617b6e7154df3e6bc5d143d2,coinage / USDC,4651.3784,4.645967285039527e-06,0.1,1.3181143325254216e-07,0.028371149680065114,-3.42,0.0,2.75,692.04,15271.93,0.0,0.0,0.0,
