pool_address,pool_name,votes,vote_share,fees_usd,fee_share,ratio,excess_usd,bribes_usd,emissions_day,vol24_usd,tvl_usd,est_trading_fees_24h,vote_delta,vote_delta_pct,unpriced
0x16f7e8199b46ff86d33be983ee6c642d9c14a5ae,AERO / AUKI,5708.8298,5.702509880344338e-06,4.47,5.917393034383813e-06,1.0376822063527051,0.16,0.0,3.38,2029.37,13944.59,0.0,0.0,0.0,
0xfd4f716cb3c493afddd40c67d3f42426aeb2d902,uLINK / WETH 0.05%,542.1377,5.415375302933631e-07,4.39,5.811488908488801e-06,10.731461040826822,3.98,0.0,0.32,34.87,3274.64,0.02,0.0,0.0,
0xcb7f520d18141e36956fe0b3a6bc3d4f11245521,AWE / USDC,12600.4199,1.2586470694263369e-05,4.37,5.785012877015048e-06,0.45962152675981893,-5.14,0.0,7.45,14767.12,374499.17,0.0,0.0,0.0,
0xf471d220f16cc9c3400b5bd97d728072a87b9c75,BET / USDC,68592.9724,6.85170370350131e-05,4.32,5.718822798330666e-06,0.08346570496631768,-47.44,0.0,40.56,0.06,220797.07,0.0,0.0,0.0,
0xb8b1a52b1893f3369edb63aee516f2e8b7d45a53,LCAP / WETH,178565.1075,0.00017836742826060408,4.24,5.612918672435653e-06,0.03146829399947891,-130.5,0.0,105.6,359.39,123807.57,0.0,0.0,0.0,
0x488d6ea6064eee9352fdcdb7bc50d98a7ff3ad4e,tBTC / cbBTC,23359.7305,2.333387027555647e-05,4.17,5.520252562277517e-06,0.23657680860856972,-13.46,0.0,13.81,194.06,181533.77,0.0,0.0,0.0,
0xcf88b8bf7ccce2d836878e538197eb20fc673bce,USDz / WETH 0.04%,41217.4029,4.117177346562046e-05,4.17,5.520252562277517e-06,0.13407857125433464,-26.93,0.0,24.37,2209.52,6743.89,0.88,0.0,0.0,
0xb7e0c9caeb559429b5b8b37c118e1d2764550416,FLOCK / VIRTUAL,7243.8431,7.235823854726612e-06,4.07,5.387872404908752e-06,0.7446107745407962,-1.4,0.0,4.28,130.51,5848.1,0.0,0.0,0.0,
0x48a346a833775ed92bf52dd598246e5a71f3d4a5,AERO / CHAMP,4725.933,4.720701189295458e-06,4.01,5.308444310487492e-06,1.1245033518589962,0.44,0.0,2.79,37.63,2047.71,0.0,0.0,0.0,
0xe782b72a1157b7bea1a9452835cce214962ad43b,SKI / WETH 0.3%,35964.6866,3.5924872148051705e-05,3.91,5.176064153118727e-06,0.1440802386654962,-23.23,0.0,21.27,274.54,3461.4,0.82,0.0,0.0,
0x74f22a01da78294f8df640c98a414fe209e33f60,BID / WETH,4052.2134,4.047727425813906e-06,3.89,5.149588121644974e-06,1.2722171183771123,0.83,0.0,2.4,0.0,21940.65,0.0,0.0,0.0,
0xd52c89a57acc47e300ac1468441b3495676280ad,LCAP / uSOL 0.3%,3682.261,3.678184579001921e-06,3.88,5.1363501059080975e-06,1.396436202584986,1.1,0.0,2.18,519.46,4320.39,1.56,0.0,0.0,
0xeff0891e5a1bd47a8f1e77abebfee4145974d088,JARVIS / WETH,36364.4014,3.632414444660926e-05,3.7,4.89806582264432e-06,0.13484325363378347,-23.74,0.0,21.5,1.15,99821.44,0.0,0.0,0.0,
0xc01162ed99a018d02b8a12f4712b0b9b87a9852f,DEGEN / TKN,27391.2847,2.7360961371991627e-05,3.68,4.871589791170567e-06,0.17804892616665977,-16.99,0.0,16.2,16.84,5431.26,0.0,0.0,0.0,
0x295e0f68384ac506b0c033592eef9674da5e4f99,OETHb / USDC,4845.9698,4.840605103404952e-06,3.65,4.8318757439599366e-06,0.9981966387964853,-0.01,0.0,2.87,118.3,16978.96,0.0,0.0,0.0,
0xf185f82a1948d014bae23d30b06fa8da35110315,DEUS / USDC,98794.3679,9.868499829371746e-05,3.62,4.792161696749308e-06,0.04856018421854084,-70.93,0.0,58.42,15.53,16685.28,0.0,0.0,0.0,
0xa2440bc42f9933914a2d246ab471e5b2d7aa5045,PENDLE / USDC 0.3%,1615.6717,1.6138830820709934e-06,3.5,4.633305507906789e-06,2.870905308680207,2.28,0.0,0.96,583.95,1279.95,1.75,0.0,0.0,
0xaa46e69d85c79bb3effe0902c1ad69f712b5b382,BITCOIN / WETH,3027.2786,3.023927272635624e-06,3.39,4.487687334801147e-06,1.4840592812570272,1.11,0.0,1.79,118.43,890.61,0.0,0.0,0.0,
0xffa3f8737c39e36dec4300b162c2153c67c8352f,WELL / WETH [ffa3],9076.7392,9.066690860061856e-06,3.38,4.47444931906427e-06,0.49350412274161776,-3.47,0.0,5.37,0.0,10744.7,0.0,0.0,0.0,
0x5c0d76fab1822bdeb47308ed6028231761ed723e,kVCM / USDC,110113.1039,0.00010999120396707791,3.35,4.434735271853641e-06,0.04031899926453234,-79.74,0.0,65.12,102.57,26840.34,0.0,0.0,0.0,
0x58c5649e6bc93969f4530673e8892faf762cc7e7,CHAMP / USDC 0.3%,1869.96,1.8678898740068756e-06,3.31,4.381783208906135e-06,2.3458466528899904,1.9,0.0,1.11,20.71,35065.85,0.06,0.0,0.0,
0x19c3c7eefb070ee00dde367a9768de1df52cbe5d,AIXCB / WETH,3841.076,3.836823763979355e-06,3.18,4.20968900432674e-06,1.097180705522077,0.28,0.0,2.27,31.2,4807.39,0.0,0.0,0.0,
0xc36eaa38e17b0270a374969dd301af981f50b2b2,RSR / WETH 0.3%,10690.677,1.0678841961634581e-05,3.03,4.0111187682735916e-06,0.37561364637515626,-5.04,0.0,6.32,53.26,5939.98,0.16,0.0,0.0,
0x43b97febdadad12afde21baa96eb762bc26d13f3,axlUSDC / USDC 0.05%,15146.8474,1.5130079189708535e-05,2.85,3.772834485009814e-06,0.24935986373264274,-8.58,0.0,8.96,1721.41,11246.22,0.86,0.0,0.0,
0x23da62ce083687cd72ebcba36eec6752fa51b715,1000X / WETH,892.9554,8.919668600396582e-07,2.78,3.680168374851678e-06,4.125902586434716,2.11,0.0,0.53,28.54,8105.95,0.0,0.0,0.0,
0xb86d18195349aaa6941042bd539289f26142a87b,ZARP / USDC 0.05%,3255.705,3.2521007948049984e-06,2.72,3.600740280430419e-06,1.1072043911376757,0.26,0.0,1.93,11775.45,71088.1,5.89,0.0,0.0,
0x035d6b8ac7fe438f8b3b52eac81e346377f7509f,A0X / WETH 0.3%,3907.7082,3.903382199273586e-06,2.61,3.4551221073247766e-06,0.8851611066853177,-0.34,0.0,2.31,122.82,4261.35,0.37,0.0,0.0,
0x86c21942420b5648bb813637dcd33b97cc57ede9,VIRTUAL / USDC 0.023%,2560.8151,2.5579801677543392e-06,2.59,3.4286460758510238e-06,1.3403724231611402,0.66,0.0,1.55,11.87,527.68,0.0,0.0,0.0,
0x95f04b5594e2a944ca91d56933d119841eef9a99,RSR / bsdETH,2848.8133,2.8456595413838324e-06,2.51,3.3227419499560113e-06,1.1676526659756972,0.36,0.0,1.68,8.15,7330.16,0.0,0.0,0.0,
0xe6c694f8b9ee84353a10de59c9b4cdefa0f5b4ad,CYPR / USDC 0.05%,9165.1208,9.154974617836637e-06,2.48,3.2830279027453817e-06,0.3586058989556409,-4.44,0.0,5.42,15.42,397.29,0.01,0.0,0.0,
0x91f0f34916ca4e2cce120116774b0e4fa0cdcaa8,weETH.base / WETH,360685.886,0.0003602865912407743,2.44,3.2300758397978757e-06,0.008965295734914716,-269.72,0.0,213.28,0.96,1084183.63,0.0,0.0,0.0,
0x0bd7cfd63db4b508c616368fc83635baca65c710,$PAAL / WETH 0.3%,1641.3368,1.639519769703549e-06,2.44,3.2300758397978757e-06,1.9701353405344568,1.2,0.0,0.97,120.51,222.67,0.36,0.0,0.0,
0x3548029694fbb241d45fb24ba0cd9c9d4e745f16,WETH / USDC,3541.2101,3.5372898284032143e-06,2.36,3.1241717139028633e-06,0.8832105553853248,-0.31,0.0,2.09,837.13,23308.19,0.0,0.0,0.0,
0x8d15046288df104c9757a18fabaf587a88209d48,MYRC / USDC 0.05%,1038.0004,1.0368512889982066e-06,2.18,2.885887430639086e-06,2.7833185542233316,1.4,0.0,0.63,172.72,12703.46,0.09,0.0,0.0,
0x688f778c51db4d990bf1abaf8d33fd95e48c6641,EXTRA / AERO,4512.8886,4.50789263859177e-06,2.17,2.8726494149022092e-06,0.6372488533355138,-1.24,0.0,2.67,19.54,4781.93,0.0,0.0,0.0,
0x65ee5a0ee82027d054efeb31a1f7079c37c5dbd8,CRYO / WETH,2326.889,2.3243130339889542e-06,2.16,2.859411399165333e-06,1.230217856782419,0.4,0.0,1.38,337.14,30007.56,0.0,0.0,0.0,
0x723aef6543aece026a15662be4d3fb3424d502a9,tBTC / USDbC,21819.7402,2.179558481092684e-05,2.12,2.8064593362178264e-06,0.12876274532495482,-14.34,0.0,12.9,70.37,16623.1,0.0,0.0,0.0,
0x958682ec6282bc7e939fa8ba9397805c214c3a09,KLIMA / USDC,20737.8502,2.0714892509599916e-05,2.05,2.7137932260596904e-06,0.13100686980644652,-13.6,0.0,12.26,0.01,4323.46,0.0,0.0,0.0,
0x3f932b543490c477846288e48e4546a04ff1410e,WCT / USDC 0.3%,1117.0542,1.1158175730480072e-06,1.98,2.6211271159015547e-06,2.349064201186212,1.14,0.0,0.66,118.4,1352.26,0.36,0.0,0.0,
0x9bf387b4cdb6bcdb2107981e0e7c16d71576a970,MODE / WETH,457.1446,4.566385213036234e-07,1.96,2.594651084427802e-06,5.682067901368735,1.62,0.0,0.27,10.99,16068.07,0.0,0.0,0.0,
0x9cadc7e36191c8b40d0d02b830dc32ce2242d27b,IDRX / USDC 0.05%,1530.1558,1.5284618518432961e-06,1.87,2.475508942795913e-06,1.619607934480338,0.72,0.0,0.9,2867.59,12281.41,1.43,0.0,0.0,
0x5a1401c002f67ca00557e7179d34c3fe6d753b28,EXTRA / WETH 0.3%,39959.7606,3.991552342963428e-05,1.84,2.4357948955852835e-06,0.06102374931595883,-28.31,0.0,23.63,11.33,12585.16,0.03,0.0,0.0,
0x67b00b46fa4f4f24c03855c5c8013c0b938b3eec,DAI / USDC,1161.1722,1.1598867325281217e-06,1.83,2.4225568798484067e-06,2.0886150448226384,0.95,0.0,0.68,2027.5,5025.34,0.0,0.0,0.0,
0x17c9a4b6cad28f5074c81b056c32bad334329f25,BNKR / wBLT,12094.6266,1.2081237329159023e-05,1.8,2.382842832637777e-06,0.19723499900847055,-7.33,0.0,7.15,88.96,2022.61,0.0,0.0,0.0,
0xcde41d0b1ad079c3ceb7271559f738f503102852,AUDD / USDC 0.01%,1767.0839,1.7651276622658123e-06,1.66,2.1975106123215054e-06,1.2449584578492545,0.33,0.0,1.05,7270.0,36337.02,0.73,0.0,0.0,
0x84ff3b6e2046579fb2f2b891ce18ee10b5fbdbf2,EXTRA / WETH,373021.0828,0.0003726081324483948,1.6,2.1180825179002466e-06,0.005684477426679879,-279.87,0.0,220.57,99.17,72072.87,0.0,0.0,0.0,
0x9dff4b5ae4fd673213502ab8fbf6d36015efb3e1,EURC / WETH,6197.2993,6.1904386236389535e-06,1.6,2.1180825179002466e-06,0.3421538677101308,-3.08,0.0,3.66,91.94,10764.21,0.0,0.0,0.0,
0x8d628d22d298b4a6e3dc9171d4b7aa5229e2353c,TYBG / WETH 0.3%,4733.3325,4.728092497731315e-06,1.53,2.0254164077421106e-06,0.4283791843568982,-2.04,0.0,2.8,2.17,664.19,0.01,0.0,0.0,
0x66e1031db440890a824f0db80489be979bd16a86,OFC / USDC,143.5394,1.4338049572238043e-07,1.48,1.9592263290577278e-06,13.664524726231015,1.37,0.0,0.08,5699.8,24295.07,0.0,0.0,0.0,
0xe2b182796518e76845f46ccdc522495d81630d14,EDEL / USDC 0.3%,1432.9367,1.4313503775603907e-06,1.4,1.8533222031627155e-06,1.2948068007789526,0.32,0.0,0.85,125.53,1760.89,0.38,0.0,0.0,
0xa4513d1f6bda04bd733462b58d1790514ddcf5de,Neiro / WETH 0.3%,383.8056,3.8338071072489965e-07,1.37,1.8136081559520861e-06,4.73056704528222,1.08,0.0,0.23,3.34,355.54,0.01,0.0,0.0,
0xb6b777577a05d85ffca7d9ebc7476fb344b92445,LUNA / WETH 0.7%,3583.1863,3.5792195589478718e-06,1.37,1.8136081559520861e-06,0.5067049187910687,-1.33,0.0,2.12,29.63,8411.54,0.21,0.0,0.0,
0xcc79bfa7a3212d94390c358e88afcd39294549ca,SNX / USDC,5883.1262,5.87661332674739e-06,1.36,1.8003701402152095e-06,0.3063618516503085,-3.08,0.0,3.48,0.54,4015.87,0.0,0.0,0.0,
0x1f019b4420936a800ff6f54c00d9da05445de433,USX / USDC,24623.4933,2.4596234035886404e-05,1.32,1.7474180772677033e-06,0.07104413117545495,-17.26,0.0,14.56,10.46,255482.79,0.0,0.0,0.0,
0x51c230951b82dbf7b8696b6fcd2be199cc10779f,RFL / USDC 0.05%,23312.7453,2.3286937090189832e-05,1.28,1.694466014320197e-06,0.07276465804659345,-16.31,0.0,13.79,1.46,346.73,0.0,0.0,0.0,
0x0c1a09d5d0445047da3ab4994262b22404288a3b,USD+ / USDC 0.01%,488.2448,4.877042920471626e-07,1.25,1.6547519671095675e-06,3.3929411614641842,0.88,0.0,0.29,5424.35,31592.44,0.54,0.0,0.0,
0x8cad4af4c6b4dd0efd195407498e55eb9c328cd3,VEIL / WETH 0.3%,1089.2504,1.0880445530481608e-06,1.23,1.6282759356358145e-06,1.4965158651584565,0.41,0.0,0.64,30.33,1294.03,0.09,0.0,0.0,
0x37e769d2dcf3e3e8dfc37c0df83eeb56edfc0fd2,WAI / VIRTUAL,84501.4459,8.440789917193406e-05,1.18,1.5620858569514316e-06,0.018506394215185382,-62.58,0.0,49.97,0.0,3781.5,0.0,0.0,0.0,
0xaa10db59a60e511872a70aaaf1aff09fb173ba75,BOLD / POOL,1279.5289,1.2781124065804382e-06,1.15,1.522371809740802e-06,1.1911094845044767,0.18,0.0,0.82,34.56,2520.03,0.0,0.0,0.0,
0x611865e603862a3d1cd29146458564a684e1cbbb,TITN / USDC 0.01%,4591.2485,4.586165790818657e-06,1.11,1.469419746793296e-06,0.32040266615197877,-2.35,0.0,2.72,1237.26,262118.11,0.12,0.0,0.0,
0xd4e145efdbbbb97ce8c23d4c0fd59c902bc34dfa,MOCA / CHECK 0.3%,4470.1937,4.465245003678864e-06,1.08,1.4297056995826664e-06,0.32018527503076505,-2.29,0.0,2.65,85.2,97.4,0.26,0.0,0.0,
0x0b25c51637c43decd6cc1c1e3da4518d54ddb528,DOLA / USDbC,3163.6591,3.1601567935676193e-06,1.05,1.3899916523720368e-06,0.43984895154611087,-1.34,0.0,1.87,0.7,85416.15,0.0,0.0,0.0,
0x41fe2f2fd39e87e7e92a62e04e689be807066a44,AERO / TOWER,1425.7793,1.4242009011094414e-06,1.05,1.3899916523720368e-06,0.9759800399573152,-0.03,0.0,0.84,33.46,3352.7,0.0,0.0,0.0,
0x688b0380360c84135769d4f75d70038119846a8e,DHT / WETH,10087.9887,1.0076820863454718e-05,1.03,1.3635156208982836e-06,0.13531208298475383,-6.58,0.0,5.97,0.0,62853.05,0.0,0.0,0.0,
0x0b15b1d434f86ecaa83d14398c8db6d162f3921e,POOL / LUSD,7405.889,7.39769036295905e-06,1.01,1.3370395894245306e-06,0.18073743612184917,-4.58,0.0,4.38,4.06,1196.38,0.0,0.0,0.0,
0xbdb6f998176b2766befb2037033dfb3f8e368d52,AUDD / WETH 0.05%,4218.2045,4.213534766540586e-06,1.01,1.3370395894245306e-06,0.31732017498511644,-2.17,0.0,2.49,108.16,3832.48,0.05,0.0,0.0,
0xa88c07bd10813cf9b4111deab984c4026f2c83bf,uAPT / WETH 0.3%,303.042,3.02706519497097e-07,0.97,1.2840875264770244e-06,4.242021376382477,0.74,0.0,0.18,0.0,4395.78,0.0,0.0,0.0,
0x2ce63497999f520cc2afaaadbcfc37afd9def4b0,USDz / WETH,295.6371,2.953098170392725e-07,0.96,1.2708495107401478e-06,4.30344484813094,0.74,0.0,0.17,1290.89,5295.31,0.0,0.0,0.0,
0xd204058452f57464e0e5ab8c3cc9cbcb6b41d4ee,RSR / WETH,10333.1488,1.0321709560699854e-05,0.9,1.1914214163188885e-06,0.11542869030681244,-6.9,0.0,6.11,169.12,21607.25,0.0,0.0,0.0,
0xd1291750b30ca46587aa533c68a470f13be5cbc9,ZEN / USDC,122.2905,1.221551191668473e-07,0.83,1.0987553061607527e-06,8.994754486383842,0.74,0.0,0.07,4.28,877.65,0.0,0.0,0.0,
0xa441378a1cb4df371535296e539a1e0def6924e4,USDS / USDC 0.01%,91.2625,9.11614684948087e-08,0.71,9.398991173182343e-07,10.310267406143835,0.64,0.0,0.05,60.76,2083.27,0.01,0.0,0.0,
0xfe2313df3e27ad2608b16230695d835e18d409f4,TITN / WETH 0.6%,203.3573,2.0313217473923423e-07,0.7,9.266611015813578e-07,4.56186275153572,0.55,0.0,0.12,0.0,17.74,0.0,0.0,0.0,
0x27a8afa3bd49406e48a074350fb7b2020c43b2bd,USDC / USDbC,2070.9263,2.06863369568575e-06,0.69,9.134230858444812e-07,0.4415586421846823,-0.87,0.0,1.22,0.0,34294.84,0.0,0.0,0.0,
0xce62141227cfd3fe8d715f403b99f0377c0c16c6,SQD / USDC 0.05%,11.0597,1.1047456437332264e-08,0.68,9.001850701076048e-07,81.48346863497397,0.67,0.0,0.01,1.5,3257.2,0.0,0.0,0.0,
0x7c36577aec1d99d9b872b7075bd86c8f1334ecf2,ATH / WETH,4774.7428,4.769456954751565e-06,0.67,8.869470543707283e-07,0.18596394993922913,-2.93,0.0,2.82,81.78,17953.98,0.0,0.0,0.0,
0x982534133b2b71ab012404256be316344bb9f261,DEUS / cbBTC,295633.5946,0.00029530631551990085,0.67,8.869470543707283e-07,0.003003481496185463,-222.4,0.0,174.82,4.42,69253.31,0.0,0.0,0.0,
0x4d9199269d4f89a367965e90d07d6f4af7750ed0,OETHb / cbBTC 0.05%,5393.5359,5.3875650242264865e-06,0.63,8.33994991423222e-07,0.15479998620396454,-3.44,0.0,3.19,323.93,3325.35,0.16,0.0,0.0,
0x95b9662f58d638b65ac957acb1365697c34c832b,AITECH / USDC,8249.6029,8.240470235453035e-06,0.62,8.207569756863454e-07,0.09960074513165484,-5.6,0.0,4.88,2.4,358.21,0.0,0.0,0.0,
0x6567cb712b9bcf7c1c568ebe8c2657830e299442,USDT / cbBTC 0.05%,24.2455,2.42186591906959e-08,0.61,8.075189599494689e-07,33.34284336680761,0.59,0.0,0.0,13.86,1083.65,0.01,0.0,0.0,
0x02b6b7ab1ede16f48c57893d2fdf6251c2cb3821,jEUR / USDC,1547503.3617,0.001545790209047803,0.59,7.810429284757158e-07,0.0005052709765556307,-1167.1,0.0,921.72,82275.12,247721.21,0.0,0.0,0.0,
0xffa80952b3800240f11ad25e45e8d3e5c1593e70,BRETT / AERO [ffa8],1257.962,1.256569382064556e-06,0.58,7.678049127388392e-07,0.6110326446736495,-0.37,0.0,0.74,132.11,2936.3,0.0,0.0,0.0,
0xcaedc2561356b6a01a94e3c0438011459e91fbb9,WELS / WETH,2185.7522,2.1833324784852353e-06,0.53,7.016148340544566e-07,0.32135043149324966,-1.12,0.0,1.29,6.86,34579.72,0.0,0.0,0.0,
0x0f3027d68fe4e2a56860d7b18b3d80cae8d716d1,AERO / BENJI,2082.8318,2.080526015786174e-06,0.51,6.751388025807036e-07,0.32450389827285436,-1.06,0.0,1.23,6.91,1137.22,0.0,0.0,0.0,
0x456c166e63634d75a4b49edec86cb51424d4c926,sfrxETH / wstETH,204.9544,2.0472750668097435e-07,0.51,6.751388025807036e-07,3.2977434909749004,0.36,0.0,0.12,5.0,3950.44,0.0,0.0,0.0,
0xebec4772aba30d82bc64bbb99187b4ca29928e2e,BENJI / WETH 0.3%,2776.3113,2.773237804210178e-06,0.51,6.751388025807036e-07,0.2434478577912593,-1.58,0.0,1.64,33.55,2181.05,0.1,0.0,0.0,
0x266f421f80016d670c9de757d561a5c4a6a9ffac,stTAO / WETH 0.3%,1367.8232,1.366308961000065e-06,0.51,6.751388025807036e-07,0.4941333342983699,-0.52,0.0,0.81,0.45,7018.48,0.0,0.0,0.0,
0xcea8ef6ce6235f2c2cdd13c9e8a3ed470725a638,USDz / DOLA,258.0382,2.577525406356077e-07,0.5,6.61900786843827e-07,2.5679699808646133,0.31,0.0,0.16,0.0,12050.05,0.0,0.0,0.0,
0x75d18ee68bb93be5cb2dccfa0d8151e25cbc8eb8,HOP / WETH,72647.4739,7.256705002780208e-05,0.48,6.354247553700739e-07,0.008756381238132573,-54.34,0.0,42.96,0.0,4042.85,0.0,0.0,0.0,
0xf81d3c731b3ac5a4dfc968f514860bedeebebaf2,VFY / USDC 0.01%,8595.6911,8.586175300958856e-06,0.45,5.957107081594443e-07,0.06938021730035242,-6.04,0.0,5.08,891.2,29844.74,0.09,0.0,0.0,
0x497139e8435e01555ac1e3740fccab7aff149e02,ezETH / WETH [4971],139.7762,1.3962146174632603e-07,0.41,5.42758645211938e-07,3.8873582787584593,0.3,0.0,0.08,297.47,21044.19,0.0,0.0,0.0,
0xb0d931138bf96501654f2268cdd84420151ff52e,SEAM / USDC,4108.0816,4.103533777318212e-06,0.4,5.295206294750617e-07,0.12904015373333175,-2.7,0.0,2.43,15.09,2318.45,0.0,0.0,0.0,
0x8f72e491e293ecb223e77123a046521d6d7cad49,TKN / USD+,842.4938,8.415611231970597e-07,0.4,5.295206294750617e-07,0.6292123232397336,-0.24,0.0,0.5,23.17,5022.39,0.0,0.0,0.0,
0xc75a16d7e685eae65ba0ab6cf596f73f6edf170d,SOON / WETH 0.05%,969.249,9.681759997493478e-07,0.4,5.295206294750617e-07,0.5469260027228002,-0.33,0.0,0.57,23.07,211.26,0.01,0.0,0.0,
0x0d4953d2bde145d316296cc72cce509d899a5529,LUCHA / WETH,175907.541,0.00017571280380080284,0.39,5.16282613738185e-07,0.002938218516639629,-132.34,0.0,104.02,0.0,77418.28,0.0,0.0,0.0,
0xbb345d35450bf9ee76f3d2ce214e8e7ac5e1071d,VVV / DIEM,1888.8892,1.8867981185698883e-06,0.39,5.16282613738185e-07,0.27362896361668254,-1.04,0.0,1.12,23030.92,5096771.41,0.0,0.0,0.0,
0xf687f5a1a37b03fab632ab0f9e41a62b2b0ea4d8,PHNM / USDC,13968.9949,1.395353062298856e-05,0.39,5.16282613738185e-07,0.03700014194884878,-10.15,0.0,8.26,4371.04,159784.55,0.0,0.0,0.0,
0x112aab1af0393325ae24ba4cf4555783574e16f7,EXTRA / cbBTC,7164.057,7.156126081364347e-06,0.37,4.898065822644319e-07,0.06844577313135436,-5.04,0.0,4.24,89.44,17670.2,0.0,0.0,0.0,
0xd3ee0a3b349237d68517df30bfb66be971f46ad9,USR / USDC,533.9097,5.333186390425725e-07,0.37,4.898065822644319e-07,0.9184126456629107,-0.03,0.0,0.32,244.64,26232.15,0.0,0.0,0.0,
0x06709c364dd4e2f5b0c10b1ebf80b2ce483dbdc5,QI / WETH,96353.0759,9.624640890876057e-05,0.36,4.7656856652755544e-07,0.004951546472547684,-72.34,0.0,56.97,61.56,6103.2,0.0,0.0,0.0,
0x03ff264046b085450649a993cdd65dcdd01a893e,pHAM / pwBLT,131.4244,1.3127890754744978e-07,0.36,4.7656856652755544e-07,3.6301990581030945,0.26,0.0,0.08,0.0,10922.76,0.0,0.0,0.0,
0x2092f4acbb18bb1649595df59b9cb601bba1ebb7,RDNT / WETH 0.3%,1364.9928,1.3634816943743676e-06,0.35,4.633305507906789e-07,0.3398142803840705,-0.68,0.0,0.81,19.89,5532.81,0.06,0.0,0.0,
0x80fda26eef8eaefbbb2c75b84bf351c99c2a6d47,LUM / WETH 0.3%,214.8289,2.1459107518558455e-07,0.33,4.368545193169258e-07,2.0357534391359073,0.17,0.0,0.13,0.4,2421.78,0.0,0.0,0.0,
0x1bf888751d06bf6530ba1c64b9c89dac8ecb55b8,tGBP / frxUSD,15318.8354,1.5301876791609482e-05,0.3,3.9714047210629616e-07,0.025953709960863183,-11.26,37.44,17.49,2066.98,60587.06,0.0,0.0,0.0,
0x1f9ba3e5ebcd2f4ca3cdeffa5ecdf1c03cf1865d,FELIX / USDC 0.3%,1114.3131,1.1130795075633763e-06,0.29,3.839024563694196e-07,0.3449011986662247,-0.55,0.0,0.66,3.63,409.32,0.01,0.0,0.0,
0x0fac819628a7f612abac1cad939768058cc0170c,ION / WETH,9958.1654,9.947141283420836e-06,0.25,3.309503934219135e-07,0.03327090507636775,-7.26,0.0,5.89,0.03,21762.61,0.0,0.0,0.0,
0xf45f6cdbcd0d2d4bf4d9758b032a66a2cf4e55c8,STAR / USDC,893.78,8.9279054717206e-07,0.23,3.0447436194816044e-07,0.3410367223450022,-0.44,0.0,0.53,9.87,9261.56,0.0,0.0,0.0,
0x104daaf3d7108b5e52a4c200e58a7083171b3054,AERO / MAI,6211.3183,6.20444210400415e-06,0.23,3.0447436194816044e-07,0.049073608367086276,-4.46,0.0,3.67,10.1,713.45,0.0,0.0,0.0,
0x2de3fe21d32319a1550264da37846737885ad7a1,BOLD / USDC,146.147,1.459852089972421e-07,0.22,2.912363462112839e-07,1.994971601655794,0.11,0.0,0.09,47.14,32852.61,0.0,0.0,0.0,
0x0cd7adbda66220d98ae8f85564cc7e87da5b67cf,eUSD / frxUSD,25001.5287,2.4973850934470408e-05,0.22,2.912363462112839e-07,0.011661651500021648,-18.65,9.09,14.79,284.61,19068.22,0.0,0.0,0.0,
0xd1edc6961222bf35afac0989ce602212f28464f6,AERO / DIEM 0.3%,584.7297,5.840823791209855e-07,0.22,2.912363462112839e-07,0.49862203795563886,-0.22,0.0,0.35,25.28,135.84,0.08,0.0,0.0,
0xef3efc734a3fe0bf20762992ec839939ba3af050,BOLD / LUSD,43.9622,4.3913531957402874e-08,0.21,2.7799833047440733e-07,6.330584630361139,0.18,0.0,0.03,7.89,3758.77,0.0,0.0,0.0,
0x7c42dd1556754be827e187ce0870e70c5e571f35,HEU / WETH 0.3%,49.5866,4.953170550516018e-08,0.18,2.3828428326377772e-07,4.81074255032372,0.14,0.0,0.03,42.83,315.73,0.13,0.0,0.0,
0x0aa3e62f4d97c404012352e881a2d0f2712c24a2,RECORD / WETH,847.012,8.460743213557036e-07,0.17,2.250462675269012e-07,0.2659887693628371,-0.47,0.0,0.58,0.0,3618.68,0.0,0.0,0.0,
0xf3e7e359b75a7223ba9d71065c57ddd4f5d8747e,AIXBT / WETH,379.1488,3.787290660024054e-07,0.17,2.250462675269012e-07,0.5942144074188165,-0.12,0.0,0.22,45.57,3799.33,0.0,0.0,0.0,
0xed445a77e75f18b04818d940d0e490c15c6072b7,COOKIE / WETH,172.226,1.7203533842473003e-07,0.15,1.9857023605314808e-07,1.1542409709039387,0.02,0.0,0.1,37458.24,59549.89,0.0,0.0,0.0,
0xdc5f7c7916c7792603fdc17f05f7929b423015ac,KING / WETH,191.1927,1.909810414736328e-07,0.15,1.9857023605314808e-07,1.0397379473949673,0.01,0.0,0.11,121.04,2126.13,0.0,0.0,0.0,
0xd65d88c80007e665be115ffb88d206c3449ed111,AERO / VELVET,121.4523,1.2131784709022934e-07,0.13,1.7209420457939502e-07,1.4185398826884976,0.04,0.0,0.07,3.61,104.49,0.0,0.0,0.0,
0xd661d3d5ad3d3deb7e781f5c6823da8d3a3b0ce8,Neiro / WETH,155.3665,1.5519450261496996e-07,0.12,1.5885618884251847e-07,1.0235941748312631,0.0,0.0,0.09,0.0,63.53,0.0,0.0,0.0,
0x3c589883d42d5d45b50b9fff4f07d990a1242a3f,GIZA / WETH 0.3%,1425.9177,1.4243391478947002e-06,0.11,1.4561817310564194e-07,0.1022356040138885,-0.97,0.0,0.84,1.28,178.92,0.0,0.0,0.0,
