pool_address,pool_name,votes,vote_share,fees_usd,fee_share,ratio,excess_usd,bribes_usd,emissions_day,vol24_usd,tvl_usd,est_trading_fees_24h,vote_delta,vote_delta_pct,unpriced
0xf099cefe04717710dd2ec40f2e0c9c06134f5eb5,TOWNS / USDC 0.3%,1879.7887,1.8775974428068663e-06,2.71,5.28866582124774e-06,2.8167197614743147,1.75,0.0,1.11,1548.8,366.17,4.65,0.0,0.0,"{""USDC"": 2.776734}"
0x7a034374c89c463dd65d8c9bcfe63bcbced41f4f,eUSD / USDC,318613.4664,0.0003182420607999566,2.63,5.132542844974744e-06,0.016127795402258293,-160.44,0.0,188.4,724.43,427902.52,0.0,0.0,0.0,"{""USDC"": 3.523865}"
0xff862675c47b6a2c9072dcbe2f37a78a445c4f37,CARV / USDC 0.05%,9133.9178,9.123270452731264e-06,2.61,5.0935121009064945e-06,0.5582989266071393,-2.06,0.0,5.4,8729.64,233426.55,4.36,0.0,0.0,"{""USDC"": 3.277211}"
0x95f04b5594e2a944ca91d56933d119841eef9a99,RSR / bsdETH,2848.8133,2.845492457271495e-06,2.55,4.976419868701747e-06,1.7488782498736863,1.09,0.0,1.68,0.26,7318.51,0.0,0.0,0.0,
0x0bd7cfd63db4b508c616368fc83635baca65c710,$PAAL / WETH 0.3%,1641.3368,1.6394235046017697e-06,2.46,4.800781520394627e-06,2.9283351781398177,1.62,0.0,0.97,294.1,227.15,0.88,0.0,0.0,
0x91f0f34916ca4e2cce120116774b0e4fa0cdcaa8,weETH.base / WETH,360685.886,0.0003602654368600731,2.44,4.761750776326378e-06,0.01321734001970286,-182.17,0.0,213.28,49.42,1077257.5,0.0,0.0,0.0,
0xdaa601bc9e5b00337f11fb17cd574d3f01633fe6,FLOCK / AERO,12932.8425,1.291776677145892e-05,2.29,4.469020195814511e-06,0.34595919518291346,-4.33,0.0,7.65,317.19,5834.77,0.0,0.0,0.0,"{""AERO"": 5.435354}"
0x65ee5a0ee82027d054efeb31a1f7079c37c5dbd8,CRYO / WETH,2326.889,2.324176560958913e-06,2.16,4.215320359370893e-06,1.8136833621761197,0.97,0.0,1.38,296.19,29729.52,0.0,0.0,0.0,
0xcb7f520d18141e36956fe0b3a6bc3d4f11245521,AWE / USDC,12600.4199,1.2585731674274215e-05,2.15,4.195804987336768e-06,0.33337791523977717,-4.3,0.0,7.45,7863.45,376262.73,0.0,0.0,0.0,"{""USDC"": 2.184411}"
0x723aef6543aece026a15662be4d3fb3424d502a9,tBTC / USDbC,21819.7402,2.1794305073878877e-05,2.11,4.11774349920027e-06,0.18893667337599618,-9.06,0.0,12.9,53.49,16605.51,0.0,0.0,0.0,
0x16f7e8199b46ff86d33be983ee6c642d9c14a5ae,AERO / AUKI,5708.8298,5.702175055047215e-06,2.09,4.0787127551320205e-06,0.7152906944731194,-0.83,0.0,3.38,1731.39,13084.93,0.0,0.0,0.0,"{""AERO"": 4.920052}"
0x346edb1aaa704df6ddbfc604724aafcdc12b2fed,TALENT / WETH 0.7%,6918.8296,6.910764366322902e-06,2.09,4.0787127551320205e-06,0.5901970518642112,-1.45,0.0,4.09,166.15,23335.47,1.16,0.0,0.0,"{""TALENT"": 22970.681218}"
0x5c0d76fab1822bdeb47308ed6028231761ed723e,kVCM / USDC,110113.1039,0.00010998474578667632,2.08,4.059197383097896e-06,0.0369069124455769,-54.28,0.0,65.12,69.91,26817.96,0.0,0.0,0.0,"{""USDC"": 1.256663}"
0x74f22a01da78294f8df640c98a414fe209e33f60,BID / WETH,4052.2134,4.0474897617736064e-06,2.01,3.922589778859025e-06,0.9691413715003814,-0.06,0.0,2.4,2916.93,21796.98,0.0,0.0,0.0,"{""BID"": 340.264076}"
0x9bf387b4cdb6bcdb2107981e0e7c16d71576a970,MODE / WETH,457.1446,4.5661170957829874e-07,1.96,3.825012918688402e-06,8.376948813294717,1.73,0.0,0.27,0.0,15987.3,0.0,0.0,0.0,
0xd52c89a57acc47e300ac1468441b3495676280ad,LCAP / uSOL 0.3%,3682.261,3.677968612827311e-06,1.94,3.7859821746201532e-06,1.0293677225564497,0.06,0.0,2.18,506.14,4310.85,1.52,0.0,0.0,"{""uSOL"": 0.026487}"
0x295e0f68384ac506b0c033592eef9674da5e4f99,OETHb / USDC,4845.9698,4.840320885214014e-06,1.83,3.571313082244784e-06,0.7378256869610161,-0.65,0.0,2.87,74.97,16931.35,0.0,0.0,0.0,"{""USDC"": 1.832872}"
0x5a1401c002f67ca00557e7179d34c3fe6d753b28,EXTRA / WETH 0.3%,39959.7606,3.9913179772670494e-05,1.83,3.571313082244784e-06,0.08947703747447722,-18.62,0.0,23.63,803.36,12458.46,2.41,0.0,0.0,
0x48a346a833775ed92bf52dd598246e5a71f3d4a5,AERO / CHAMP,4725.933,4.720424011313921e-06,1.8,3.5127669661424103e-06,0.7441634390730586,-0.62,0.0,2.79,82.22,2067.09,0.0,0.0,0.0,"{""AERO"": 5.143173}"
0xa2440bc42f9933914a2d246ab471e5b2d7aa5045,PENDLE / USDC 0.3%,1615.6717,1.6137883222382508e-06,1.78,3.4737362220741613e-06,2.152535232908519,0.95,0.0,0.96,451.9,1254.37,1.36,0.0,0.0,"{""USDC"": 1.709919}"
0x17c9a4b6cad28f5074c81b056c32bad334329f25,BNKR / wBLT,12094.6266,1.208052797416215e-05,1.74,3.395674733937663e-06,0.28108661651215383,-4.45,0.0,7.15,30.47,1955.38,0.0,0.0,0.0,
0x43b97febdadad12afde21baa96eb762bc26d13f3,axlUSDC / USDC 0.05%,15146.8474,1.5129190820662892e-05,1.67,3.2590671296987915e-06,0.21541582549462443,-6.08,0.0,8.96,754.08,11270.26,0.38,0.0,0.0,"{""USDC"": 1.18021}"
0x9dff4b5ae4fd673213502ab8fbf6d36015efb3e1,EURC / WETH,6197.2993,6.190075149397792e-06,1.6,3.1224595254599205e-06,0.5044299867286252,-1.57,0.0,3.66,226.59,10718.27,0.0,0.0,0.0,
0x84ff3b6e2046579fb2f2b891ce18ee10b5fbdbf2,EXTRA / WETH,373021.0828,0.0003725862546031521,1.59,3.1029441534257958e-06,0.00832812299189833,-189.33,0.0,220.57,1100.23,71834.96,0.0,0.0,0.0,
0x58c5649e6bc93969f4530673e8892faf762cc7e7,CHAMP / USDC 0.3%,1869.96,1.8677802000571274e-06,1.56,3.044398037323422e-06,1.6299551934592234,0.6,0.0,1.11,55.42,35262.41,0.17,0.0,0.0,"{""USDC"": 1.807266}"
0x86c21942420b5648bb813637dcd33b97cc57ede9,VIRTUAL / USDC 0.023%,2560.8151,2.5578299748589875e-06,1.53,2.9858519212210485e-06,1.1673379194743614,0.22,0.0,1.55,46.3,524.42,0.01,0.0,0.0,"{""USDC"": 1.037973}"
0xf185f82a1948d014bae23d30b06fa8da35110315,DEUS / USDC,98794.3679,9.867920396199888e-05,1.52,2.9663365491869243e-06,0.03006040209170367,-49.04,0.0,58.42,8.85,16672.24,0.0,0.0,0.0,"{""USDC"": 2.097277}"
0x8d628d22d298b4a6e3dc9171d4b7aa5229e2353c,TYBG / WETH 0.3%,4733.3325,4.7278148857659545e-06,1.52,2.9663365491869243e-06,0.627422312603161,-0.9,0.0,2.8,32.49,651.1,0.1,0.0,0.0,
0xa4513d1f6bda04bd733462b58d1790514ddcf5de,Neiro / WETH 0.3%,383.8056,3.833582003631339e-07,1.38,2.693121340709181e-06,7.0250782118607,1.18,0.0,0.23,12.44,347.88,0.04,0.0,0.0,
0xe6c694f8b9ee84353a10de59c9b4cdefa0f5b4ad,CYPR / USDC 0.05%,9165.1208,9.154437079601564e-06,1.37,2.673605968675057e-06,0.2920557479861364,-3.32,0.0,5.42,14.54,398.15,0.01,0.0,0.0,"{""USDC"": 1.077191}"
0xb6b777577a05d85ffca7d9ebc7476fb344b92445,LUNA / WETH 0.7%,3583.1863,3.5790094035465775e-06,1.36,2.6540905966409324e-06,0.7415712833866522,-0.47,0.0,2.12,82.03,8272.25,0.57,0.0,0.0,
0x1f019b4420936a800ff6f54c00d9da05445de433,USX / USDC,24623.4933,2.459478985752601e-05,1.32,2.576029108504434e-06,0.10473881352217242,-11.28,0.0,14.56,10.46,254009.9,0.0,0.0,0.0,
0x6d0b9c9e92a3de30081563c3657b5258b3ffa38b,USDz / USDC,9239.8368,9.22906598365698e-06,1.29,2.517482992402061e-06,0.2727776566837935,-3.44,0.0,5.46,0.72,116998.61,0.0,0.0,0.0,"{""USDC"": 4.482999}"
0x8cad4af4c6b4dd0efd195407498e55eb9c328cd3,VEIL / WETH 0.3%,1089.2504,1.0879806680486779e-06,1.25,2.4394215042655626e-06,2.2421551925557,0.69,0.0,0.64,141.78,1438.68,0.43,0.0,0.0,
0x3548029694fbb241d45fb24ba0cd9c9d4e745f16,WETH / USDC,3541.2101,3.537082134923913e-06,1.19,2.3223292720608153e-06,0.6565663966722592,-0.62,0.0,2.09,718.48,23290.43,0.0,0.0,0.0,"{""USDC"": 1.16854}"
0x37e769d2dcf3e3e8dfc37c0df83eeb56edfc0fd2,WAI / VIRTUAL,84501.4459,8.440294312617305e-05,1.17,2.2832985279925664e-06,0.027052356747551895,-42.08,0.0,49.97,11.51,3757.35,0.0,0.0,0.0,
0x688f778c51db4d990bf1abaf8d33fd95e48c6641,EXTRA / AERO,4512.8886,4.507627955754952e-06,1.13,2.2052370398560685e-06,0.4892233923255826,-1.18,0.0,2.67,79.54,4684.66,0.0,0.0,0.0,"{""AERO"": 2.332982}"
0xaa10db59a60e511872a70aaaf1aff09fb173ba75,BOLD / POOL,1279.5289,1.2780373616659587e-06,1.13,2.2052370398560685e-06,1.7254871461515635,0.48,0.0,0.82,1.38,2465.54,0.0,0.0,0.0,
0x611865e603862a3d1cd29146458564a684e1cbbb,TITN / USDC 0.01%,4591.2485,4.585896512140359e-06,1.11,2.16620629578782e-06,0.47236266454185516,-1.24,0.0,2.72,376.43,261944.59,0.04,0.0,0.0,
0x0b25c51637c43decd6cc1c1e3da4518d54ddb528,DOLA / USDbC,3163.6591,3.1599712436151316e-06,1.05,2.049114063583073e-06,0.6484597186519981,-0.57,0.0,1.87,0.35,85703.23,0.0,0.0,0.0,
0x688b0380360c84135769d4f75d70038119846a8e,DHT / WETH,10087.9887,1.007622919862459e-05,1.02,1.990567947480699e-06,0.19755088021939918,-4.14,0.0,5.97,48.42,62451.6,0.0,0.0,0.0,
0x8d15046288df104c9757a18fabaf587a88209d48,MYRC / USDC 0.05%,1038.0004,1.0367904098330328e-06,1.02,1.990567947480699e-06,1.919932831748767,0.49,0.0,0.63,171.12,12737.21,0.09,0.0,0.0,"{""USDC"": 1.163556}"
0xbdb6f998176b2766befb2037033dfb3f8e368d52,AUDD / WETH 0.05%,4218.2045,4.213287367051635e-06,1.01,1.9710525754465745e-06,0.4678182150262097,-1.15,0.0,2.49,97.29,3810.93,0.05,0.0,0.0,
0x0b15b1d434f86ecaa83d14398c8db6d162f3921e,POOL / LUSD,7405.889,7.397256004417677e-06,0.98,1.912506459344201e-06,0.2585426891001261,-2.81,0.0,4.38,0.68,1182.05,0.0,0.0,0.0,
0x3f932b543490c477846288e48e4546a04ff1410e,WCT / USDC 0.3%,1117.0542,1.1157520573438226e-06,0.97,1.8929910873100766e-06,1.6966055091276837,0.4,0.0,0.66,137.29,1367.73,0.41,0.0,0.0,"{""USDC"": 1.030326}"
0x2ce63497999f520cc2afaaadbcfc37afd9def4b0,USDz / WETH,295.6371,2.9529247779755127e-07,0.96,1.8734757152759521e-06,6.344474905860565,0.81,0.0,0.17,1220.59,5272.83,0.0,0.0,0.0,
0x035d6b8ac7fe438f8b3b52eac81e346377f7509f,A0X / WETH 0.3%,3907.7082,3.903153010524759e-06,0.96,1.8734757152759521e-06,0.47999033351348763,-1.04,0.0,2.31,39.29,4206.65,0.12,0.0,0.0,"{""A0X"": 872896.598925}"
0xcde41d0b1ad079c3ceb7271559f738f503102852,AUDD / USDC 0.01%,1767.0839,1.7650240220431073e-06,0.94,1.834444971207703e-06,1.0393314472197592,0.04,0.0,1.05,145.23,36403.35,0.01,0.0,0.0,"{""USDC"": 0.722679}"
0x67b00b46fa4f4f24c03855c5c8013c0b938b3eec,DAI / USDC,1161.1722,1.1598186292844631e-06,0.92,1.7954142271394543e-06,1.5480129235785034,0.33,0.0,0.68,3243.09,5001.78,0.0,0.0,0.0,"{""USDC"": 0.916974}"
0xd204058452f57464e0e5ab8c3cc9cbcb6b41d4ee,RSR / WETH,10333.1488,1.0321103517125535e-05,0.92,1.7954142271394543e-06,0.17395564574663655,-4.37,0.0,6.11,213.92,21641.48,0.0,0.0,0.0,
0x61366a4e6b1db1b85dd701f2f4bfa275ef271197,OVN / USD+,42611.4053,4.256173346806848e-05,0.8,1.5612297627299602e-06,0.03668153610099686,-21.01,0.0,25.2,19.41,277498.79,0.0,0.0,0.0,"{""OVN"": 9.584642}"
0x9cadc7e36191c8b40d0d02b830dc32ce2242d27b,IDRX / USDC 0.05%,1530.1558,1.5283721075544792e-06,0.79,1.5417143906958358e-06,1.008729734778205,0.01,0.0,0.9,1513.24,12335.23,0.76,0.0,0.0,"{""USDC"": 1.087916}"
0x958682ec6282bc7e939fa8ba9397805c214c3a09,KLIMA / USDC,20737.8502,2.0713676225860843e-05,0.77,1.5026836466275866e-06,0.07254548300564335,-9.84,0.0,12.26,0.06,4330.69,0.0,0.0,0.0,"{""USDC"": 1.293818}"
0xe2b182796518e76845f46ccdc522495d81630d14,EDEL / USDC 0.3%,1432.9367,1.4312663352131596e-06,0.77,1.5026836466275866e-06,1.0498979886952982,0.04,0.0,0.85,107.49,1882.98,0.32,0.0,0.0,"{""USDC"": 0.701406}"
0xfe2313df3e27ad2608b16230695d835e18d409f4,TITN / WETH 0.6%,203.3573,2.0312024774705196e-07,0.7,1.366076042388715e-06,6.725454786220552,0.6,0.0,0.12,0.0,17.68,0.0,0.0,0.0,
0x27a8afa3bd49406e48a074350fb7b2020c43b2bd,USDC / USDbC,2070.9263,2.068512234976987e-06,0.69,1.3465606703545904e-06,0.6509802782817823,-0.37,0.0,1.22,1.89,34394.59,0.0,0.0,0.0,
0x7c36577aec1d99d9b872b7075bd86c8f1334ecf2,ATH / WETH,4774.7428,4.769176914054487e-06,0.66,1.288014554252217e-06,0.27007061752238903,-1.78,0.0,2.82,73.69,17780.12,0.0,0.0,0.0,
0x982534133b2b71ab012404256be316344bb9f261,DEUS / cbBTC,295633.5946,0.00029528897648377274,0.66,1.288014554252217e-06,0.00436187821702514,-150.65,0.0,174.82,4.42,65992.23,0.0,0.0,0.0,
0x0c1a09d5d0445047da3ab4994262b22404288a3b,USD+ / USDC 0.01%,488.2448,4.876756562818735e-07,0.64,1.248983810183968e-06,2.561095256848464,0.39,0.0,0.29,1926.16,31683.65,0.19,0.0,0.0,"{""USDC"": 0.609352}"
0x95b9662f58d638b65ac957acb1365697c34c832b,AITECH / USDC,8249.6029,8.239986392732388e-06,0.63,1.2294684381498436e-06,0.14920758112346233,-3.59,0.0,4.88,18.44,365.75,0.0,0.0,0.0,
0x4d9199269d4f89a367965e90d07d6f4af7750ed0,OETHb / cbBTC 0.05%,5393.5359,5.387248691050771e-06,0.63,1.2294684381498436e-06,0.22821824435026009,-2.13,0.0,3.19,135.83,3290.65,0.07,0.0,0.0,
0x6567cb712b9bcf7c1c568ebe8c2657830e299442,USDT / cbBTC 0.05%,24.2455,2.4217237181803397e-08,0.62,1.2099530661157192e-06,49.96247330082998,0.61,0.0,0.0,17.17,1076.36,0.01,0.0,0.0,
0x66e1031db440890a824f0db80489be979bd16a86,OFC / USDC,143.5394,1.4337207707548827e-07,0.6,1.17092232204747e-06,8.167017915426836,0.53,0.0,0.08,2738.6,24563.53,0.0,0.0,0.0,"{""USDC"": 0.901344}"
0xd4e145efdbbbb97ce8c23d4c0fd59c902bc34dfa,MOCA / CHECK 0.3%,4470.1937,4.4649828249161e-06,0.59,1.1514069500133455e-06,0.257874888921881,-1.7,0.0,2.65,63.71,103.08,0.19,0.0,0.0,"{""CHECK"": 31.758581}"
0x02b6b7ab1ede16f48c57893d2fdf6251c2cb3821,jEUR / USDC,1547503.7661,0.0015456998512457037,0.59,1.1514069500133455e-06,0.0007449097889770829,-791.45,0.0,921.72,57638.53,123991.19,0.0,0.0,0.0,
0x51c230951b82dbf7b8696b6fcd2be199cc10779f,RFL / USDC 0.05%,23312.7453,2.3285569787757414e-05,0.58,1.131891577979221e-06,0.048609142412925736,-11.35,0.0,13.79,20.94,349.41,0.01,0.0,0.0,"{""USDC"": 0.710174}"
0x41fe2f2fd39e87e7e92a62e04e689be807066a44,AERO / TOWER,1425.7793,1.4241172785467662e-06,0.54,1.0538300898427232e-06,0.7399882760485142,-0.19,0.0,0.84,68.21,3333.45,0.0,0.0,0.0,"{""AERO"": 1.165596}"
0xcaedc2561356b6a01a94e3c0438011459e91fbb9,WELS / WETH,2185.7522,2.183204283188574e-06,0.53,1.0343147178085985e-06,0.47375993431910085,-0.59,0.0,1.29,11.74,34345.36,0.0,0.0,0.0,
0x456c166e63634d75a4b49edec86cb51424d4c926,sfrxETH / wstETH,204.9544,2.0471548601819745e-07,0.51,9.952839737403496e-07,4.8617913236513886,0.41,0.0,0.12,15.48,3926.84,0.0,0.0,0.0,
0xcea8ef6ce6235f2c2cdd13c9e8a3ed470725a638,USDz / DOLA,272.1776,2.718603243807722e-07,0.51,9.952839737403496e-07,3.6610122348943346,0.37,0.0,0.16,0.0,11979.97,0.0,0.0,0.0,
0x266f421f80016d670c9de757d561a5c4a6a9ffac,stTAO / WETH 0.3%,1367.8232,1.3662287375873175e-06,0.51,9.952839737403496e-07,0.7284900005089665,-0.19,0.0,0.81,18.96,6972.52,0.06,0.0,0.0,
0xebec4772aba30d82bc64bbb99187b4ca29928e2e,BENJI / WETH 0.3%,2776.3113,2.7730749723709937e-06,0.5,9.757686017062251e-07,0.35187242012138525,-0.92,0.0,1.64,22.54,2120.96,0.07,0.0,0.0,
0xcc79bfa7a3212d94390c358e88afcd39294549ca,SNX / USDC,5883.1262,5.876268278892237e-06,0.49,9.562532296721004e-07,0.16273137717469363,-2.52,0.0,3.48,10.69,4033.75,0.0,0.0,0.0,"{""USDC"": 0.876178}"
0x75d18ee68bb93be5cb2dccfa0d8151e25cbc8eb8,HOP / WETH,72647.4739,7.256278922254324e-05,0.48,9.367378576379761e-07,0.012909341932337929,-36.7,0.0,42.96,0.0,4042.85,0.0,0.0,0.0,
0xf81d3c731b3ac5a4dfc968f514860bedeebebaf2,VFY / USDC 0.01%,8595.6911,8.585671160018006e-06,0.45,8.781917415356026e-07,0.10228574157663882,-3.95,0.0,5.08,1022.08,29880.13,0.1,0.0,0.0,
0x96b9e829c934324a33f4130c7acc8a18e2351199,FXUSD / USDC,439127.7665,0.0004386158781813566,0.44,8.586763695014781e-07,0.0019576955879067313,-224.31,0.0,259.72,3066.64,511886.83,0.0,0.0,0.0,"{""USDC"": 21.96685}"
0x497139e8435e01555ac1e3740fccab7aff149e02,ezETH / WETH [4971],139.7762,1.3961326381271527e-07,0.41,8.001302533991045e-07,5.731047549124288,0.34,0.0,0.08,1388.34,20903.32,0.0,0.0,0.0,
0xc75a16d7e685eae65ba0ab6cf596f73f6edf170d,SOON / WETH 0.05%,969.249,9.681191528830406e-07,0.41,8.001302533991045e-07,0.8264791074697072,-0.09,0.0,0.57,0.04,206.77,0.0,0.0,0.0,
0x8f72e491e293ecb223e77123a046521d6d7cad49,TKN / USD+,842.4938,8.415117105771725e-07,0.4,7.806148813649801e-07,0.9276340085981397,-0.03,0.0,0.5,63.98,5008.02,0.0,0.0,0.0,
0xbb345d35450bf9ee76f3d2ce214e8e7ac5e1071d,VVV / DIEM,1888.8892,1.8866873344145048e-06,0.4,7.806148813649801e-07,0.413748938218864,-0.57,0.0,1.12,17470.66,5231631.23,0.0,0.0,0.0,
0xf687f5a1a37b03fab632ab0f9e41a62b2b0ea4d8,PHNM / USDC,13968.9949,1.3952711335493268e-05,0.4,7.806148813649801e-07,0.05594718206340525,-6.75,0.0,8.26,2129.67,162362.7,0.0,0.0,0.0,
0xb0d931138bf96501654f2268cdd84420151ff52e,SEAM / USDC,4108.0816,4.103292836584208e-06,0.39,7.610995093308555e-07,0.18548505788936914,-1.71,0.0,2.43,66.54,2318.53,0.0,0.0,0.0,
0x0d4953d2bde145d316296cc72cce509d899a5529,LUCHA / WETH,175907.541,0.000175702486748667,0.39,7.610995093308555e-07,0.004331751493190689,-89.64,0.0,104.02,0.0,76923.8,0.0,0.0,0.0,
0xd3ee0a3b349237d68517df30bfb66be971f46ad9,USR / USDC,533.9097,5.33287325011466e-07,0.37,7.220687652626065e-07,1.3539957381268748,0.1,0.0,0.32,696.86,25910.39,0.0,0.0,0.0,
0x06709c364dd4e2f5b0c10b1ebf80b2ce483dbdc5,QI / WETH,96353.0759,9.624075775985667e-05,0.36,7.02553393228482e-07,0.007299956999315384,-48.96,0.0,56.97,56.2,6043.12,0.0,0.0,0.0,
0x03ff264046b085450649a993cdd65dcdd01a893e,pHAM / pwBLT,131.4244,1.3127119945046307e-07,0.36,7.02553393228482e-07,5.351923317297027,0.29,0.0,0.08,0.0,10779.3,0.0,0.0,0.0,
0x112aab1af0393325ae24ba4cf4555783574e16f7,EXTRA / cbBTC,7164.057,7.1557059063726835e-06,0.36,7.02553393228482e-07,0.09818086467231786,-3.31,0.0,4.24,280.54,17482.94,0.0,0.0,0.0,
0x2092f4acbb18bb1649595df59b9cb601bba1ebb7,RDNT / WETH 0.3%,1364.9928,1.3634016369657846e-06,0.35,6.830380211943575e-07,0.5009807841469526,-0.35,0.0,0.81,9.17,5777.93,0.03,0.0,0.0,
0x80fda26eef8eaefbbb2c75b84bf351c99c2a6d47,LUM / WETH 0.3%,214.8289,2.1457847537918063e-07,0.33,6.440072771261085e-07,3.0012669070748417,0.22,0.0,0.13,8.56,2314.67,0.03,0.0,0.0,
0x1bf888751d06bf6530ba1c64b9c89dac8ecb55b8,tGBP / frxUSD,15318.8354,1.530097833539445e-05,0.3,5.85461161023735e-07,0.03826298869200001,-7.54,0.0,17.49,0.0,58483.66,0.0,0.0,0.0,
0xffa80952b3800240f11ad25e45e8d3e5c1593e70,BRETT / AERO [ffa8],1257.962,1.2564956020579393e-06,0.29,5.659457889896105e-07,0.45041605244195176,-0.35,0.0,0.74,169.94,2953.69,0.0,0.0,0.0,"{""AERO"": 0.679301}"
0x0f3027d68fe4e2a56860d7b18b3d80cae8d716d1,AERO / BENJI,2082.8318,2.0804038568147695e-06,0.29,5.659457889896105e-07,0.27203650249721684,-0.78,0.0,1.23,18.27,1113.61,0.0,0.0,0.0,"{""AERO"": 0.488697}"
0x1f9ba3e5ebcd2f4ca3cdeffa5ecdf1c03cf1865d,FELIX / USDC 0.3%,1114.3131,1.1130141526258733e-06,0.29,5.659457889896105e-07,0.508480316853479,-0.28,0.0,0.66,3.95,408.91,0.01,0.0,0.0,
0x0fac819628a7f612abac1cad939768058cc0170c,ION / WETH,9958.1654,9.9465572327825e-06,0.25,4.878843008531126e-07,0.04905056990423905,-4.85,0.0,5.89,12.85,21623.61,0.0,0.0,0.0,
0xf45f6cdbcd0d2d4bf4d9758b032a66a2cf4e55c8,STAR / USDC,893.78,8.927381265947182e-07,0.23,4.4885355678486357e-07,0.5027830036754243,-0.23,0.0,0.53,0.0,9198.61,0.0,0.0,0.0,
0x2de3fe21d32319a1550264da37846737885ad7a1,BOLD / USDC,146.147,1.4597663741350027e-07,0.22,4.2933818475073905e-07,2.941143133298622,0.15,0.0,0.09,998.37,32715.6,0.0,0.0,0.0,
0x0cd7adbda66220d98ae8f85564cc7e87da5b67cf,eUSD / frxUSD,25001.5287,2.497238458417293e-05,0.22,4.2933818475073905e-07,0.017192518531964556,-12.58,0.0,14.79,2930.94,16425.19,0.0,0.0,0.0,
0xef3efc734a3fe0bf20762992ec839939ba3af050,BOLD / LUSD,43.9622,4.391095355566507e-08,0.21,4.098228127166145e-07,9.333042886374354,0.19,0.0,0.03,0.0,3729.01,0.0,0.0,0.0,
0xa88c07bd10813cf9b4111deab984c4026f2c83bf,uAPT / WETH 0.3%,303.042,3.0268874595483967e-07,0.21,4.098228127166145e-07,1.353941361195368,0.05,0.0,0.18,0.0,4367.0,0.0,0.0,0.0,"{""uAPT"": 1.287875}"
0x7c42dd1556754be827e187ce0870e70c5e571f35,HEU / WETH 0.3%,49.5866,4.9528797229968953e-08,0.21,4.098228127166145e-07,8.274434988068686,0.18,0.0,0.03,24.9,338.14,0.07,0.0,0.0,
0x0aa3e62f4d97c404012352e881a2d0f2712c24a2,RECORD / WETH,847.012,8.460246437414637e-07,0.17,3.3176132458011655e-07,0.3921414429642777,-0.26,0.0,0.58,0.0,3595.57,0.0,0.0,0.0,
0xf3e7e359b75a7223ba9d71065c57ddd4f5d8747e,AIXBT / WETH,379.1488,3.7870682876394136e-07,0.17,3.3176132458011655e-07,0.8760373444095267,-0.02,0.0,0.22,70.26,3818.18,0.0,0.0,0.0,
0xed445a77e75f18b04818d940d0e490c15c6072b7,COOKIE / WETH,172.226,1.7202523729654048e-07,0.16,3.12245952545992e-07,1.8151171156807435,0.07,0.0,0.1,114126.03,61753.3,0.0,0.0,0.0,
0xdc5f7c7916c7792603fdc17f05f7929b423015ac,KING / WETH,191.1927,1.909698279404171e-07,0.15,2.927305805118675e-07,1.5328629850533244,0.05,0.0,0.11,77.36,2077.34,0.0,0.0,0.0,
0xd661d3d5ad3d3deb7e781f5c6823da8d3a3b0ce8,Neiro / WETH,155.3665,1.5518539030362985e-07,0.12,2.3418446440949402e-07,1.509062573166827,0.04,0.0,0.09,0.01,63.11,0.0,0.0,0.0,
0x104daaf3d7108b5e52a4c200e58a7083171b3054,AERO / MAI,6211.3183,6.204077807542673e-06,0.12,2.3418446440949402e-07,0.0377468612861015,-3.06,0.0,3.67,16.97,706.15,0.0,0.0,0.0,"{""AERO"": 0.260043}"
0xd1291750b30ca46587aa533c68a470f13be5cbc9,ZEN / USDC,122.2905,1.2214794677698245e-07,0.12,2.3418446440949402e-07,1.9172198189877696,0.06,0.0,0.07,5.43,879.29,0.0,0.0,0.0,"{""USDC"": 0.718509}"
0xd1edc6961222bf35afac0989ce602212f28464f6,AERO / DIEM 0.3%,584.7297,5.84048084475253e-07,0.12,2.3418446440949402e-07,0.40096778096601526,-0.18,0.0,0.35,14.17,111.59,0.04,0.0,0.0,"{""AERO"": 0.231115}"
0x3c589883d42d5d45b50b9fff4f07d990a1242a3f,GIZA / WETH 0.3%,1425.9177,1.4242555172148062e-06,0.11,2.1466909237536952e-07,0.15072372181865534,-0.62,0.0,0.84,28.87,177.16,0.09,0.0,0.0,
0x6cd89bc86e4a418f7f11e453384904b4493c4077,cbBTC / KLIMA,796.4444,7.955159900566744e-07,0.1,1.9515372034124503e-07,0.2453171561357828,-0.31,0.0,0.47,0.0,1042.6,0.0,0.0,0.0,
0xeb3458046d3aa2fdbbbf4fee58c755744ec42ce2,VIRTUAL / AIXBT,4187.4827,4.182601379249695e-06,0.1,1.9515372034124503e-07,0.04665845550317614,-2.04,0.0,2.48,16.92,1184.14,0.0,0.0,0.0,
0x0f9c19e1aaf9c989617b6e7154df3e6bc5d143d2,coinage / USDC,4651.3784,4.645956319115596e-06,0.1,1.9515372034124503e-07,0.04200506998705371,-2.28,0.0,2.75,711.8,15354.92,0.0,0.0,0.0,
0xb86d18195349aaa6941042bd539289f26142a87b,ZARP / USDC 0.05%,3255.705,3.2519098463213064e-06,0.1,1.9515372034124503e-07,0.06001203279420889,-1.57,0.0,1.93,5331.23,73876.5,2.67,0.0,0.0,"{""USDC"": 2.634486}"
