pool_address,pool_name,votes,vote_share,fees_usd,fee_share,ratio,excess_usd,bribes_usd,emissions_day,vol24_usd,tvl_usd,est_trading_fees_24h,vote_delta,vote_delta_pct,unpriced
0xcb7f520d18141e36956fe0b3a6bc3d4f11245521,AWE / USDC,12600.4199,1.2586610304644017e-05,4.4,5.809337337339875e-06,0.46154899506155633,-5.13,0.0,7.45,16111.14,378038.28,0.0,0.0,0.0,
0xfd4f716cb3c493afddd40c67d3f42426aeb2d902,uLINK / WETH 0.05%,542.1377,5.415435370813322e-07,4.4,5.809337337339875e-06,10.72736897323067,3.99,0.0,0.32,104.82,3284.73,0.05,0.0,0.0,
0xf471d220f16cc9c3400b5bd97d728072a87b9c75,BET / USDC,68592.9724,6.851779703278005e-05,4.32,5.703713022115514e-06,0.08324425578637275,-47.58,0.0,40.56,0.06,221334.77,0.0,0.0,0.0,
0xb8b1a52b1893f3369edb63aee516f2e8b7d45a53,LCAP / WETH,178565.1075,0.00017836940672980007,4.26,5.624494785697242e-06,0.03153284461060867,-130.84,0.0,105.6,190.84,124120.48,0.0,0.0,0.0,
0xcf88b8bf7ccce2d836878e538197eb20fc673bce,USDz / WETH 0.04%,41217.4029,4.117223014701313e-05,4.18,5.518870470472881e-06,0.13404351551438248,-27.0,0.0,24.37,1364.88,6741.14,0.55,0.0,0.0,
0x488d6ea6064eee9352fdcdb7bc50d98a7ff3ad4e,tBTC / cbBTC,23359.7305,2.333412909715867e-05,4.14,5.4660583128607e-06,0.2342516530229657,-13.53,0.0,13.81,1755.62,182542.15,0.0,0.0,0.0,
0xb7e0c9caeb559429b5b8b37c118e1d2764550416,FLOCK / VIRTUAL,7243.8431,7.235904115202102e-06,4.13,5.452855273457655e-06,0.7535831302686291,-1.35,0.0,4.28,206.12,5978.06,0.0,0.0,0.0,
0x48a346a833775ed92bf52dd598246e5a71f3d4a5,AERO / CHAMP,4725.933,4.720753551781017e-06,3.98,5.254809682411978e-06,1.1131294240999883,0.4,0.0,2.79,33.78,2045.18,0.0,0.0,0.0,
0xe782b72a1157b7bea1a9452835cce214962ad43b,SKI / WETH 0.3%,35964.6866,3.592527063029484e-05,3.93,5.188794485396752e-06,0.14443299644961277,-23.28,0.0,21.27,152.13,3497.31,0.46,0.0,0.0,
0xd52c89a57acc47e300ac1468441b3495676280ad,LCAP / uSOL 0.3%,3682.261,3.6782253777898928e-06,3.93,5.188794485396752e-06,1.4106787791547737,1.14,0.0,2.18,734.73,4366.49,2.2,0.0,0.0,
0x74f22a01da78294f8df640c98a414fe209e33f60,BID / WETH,4052.2134,4.047772323607769e-06,3.91,5.162388406590662e-06,1.275365310564068,0.84,0.0,2.4,9.89,22013.84,0.0,0.0,0.0,
0xeff0891e5a1bd47a8f1e77abebfee4145974d088,JARVIS / WETH,36364.4014,3.632454735762031e-05,3.72,4.9115306579328035e-06,0.13521243938921218,-23.79,0.0,21.5,762.47,101473.87,0.0,0.0,0.0,
0xc01162ed99a018d02b8a12f4712b0b9b87a9852f,DEGEN / TKN,27391.2847,2.736126486248748e-05,3.69,4.871921539723668e-06,0.1780590760043083,-17.03,0.0,16.2,3.49,5443.66,0.0,0.0,0.0,
0x295e0f68384ac506b0c033592eef9674da5e4f99,OETHb / USDC,4845.9698,4.840658795876612e-06,3.67,4.8455154609175774e-06,1.0010033066253508,0.0,0.0,2.87,37.44,16950.37,0.0,0.0,0.0,
0xf185f82a1948d014bae23d30b06fa8da35110315,DEUS / USDC,98794.3679,9.868609291750127e-05,3.64,4.805906342708442e-06,0.048698922012507286,-71.1,0.0,58.42,8.65,16728.62,0.0,0.0,0.0,
0xa2440bc42f9933914a2d246ab471e5b2d7aa5045,PENDLE / USDC 0.3%,1615.6717,1.6139009834221254e-06,3.52,4.6474698698719e-06,2.8796499398726287,2.3,0.0,0.96,424.66,1275.45,1.27,0.0,0.0,
0xffa3f8737c39e36dec4300b162c2153c67c8352f,WELL / WETH [ffa3],9076.7392,9.066791428695665e-06,3.38,4.462627318229268e-06,0.49219476959681807,-3.49,0.0,5.37,0.0,10772.61,0.0,0.0,0.0,
0x5c0d76fab1822bdeb47308ed6028231761ed723e,kVCM / USDC,110113.8311,0.00010999315040343146,3.37,4.4494242788262225e-06,0.040451830523143315,-79.94,0.0,65.12,67.32,26835.62,0.0,0.7271999999938998,0.0006604118622015339,
0x58c5649e6bc93969f4530673e8892faf762cc7e7,CHAMP / USDC 0.3%,1869.96,1.8679105928265238e-06,3.32,4.383409081810996e-06,2.3466910561163523,1.91,0.0,1.11,16.58,35098.26,0.05,0.0,0.0,
0x19c3c7eefb070ee00dde367a9768de1df52cbe5d,AIXCB / WETH,3841.076,3.8368663224088925e-06,3.18,4.198566530168364e-06,1.09426969233903,0.27,0.0,2.27,26.65,4853.43,0.0,0.0,0.0,
0xc36eaa38e17b0270a374969dd301af981f50b2b2,RSR / WETH 0.3%,10690.677,1.0678960412408224e-05,3.16,4.172160451362274e-06,0.39068975726462174,-4.93,0.0,6.32,171.47,6071.31,0.51,0.0,0.0,
0xaa46e69d85c79bb3effe0902c1ad69f712b5b382,BITCOIN / WETH,3027.2786,3.0239608143366966e-06,3.15,4.1589574119592285e-06,1.3753344263726819,0.86,0.0,1.79,104.04,838.64,0.0,0.0,0.0,
0x43b97febdadad12afde21baa96eb762bc26d13f3,axlUSDC / USDC 0.05%,15146.8474,1.5130247014046766e-05,2.87,3.789272308673964e-06,0.2504435192073231,-8.59,0.0,8.96,1732.53,11341.92,0.87,0.0,0.0,
0x23da62ce083687cd72ebcba36eec6752fa51b715,1000X / WETH,892.9554,8.919767538244912e-07,2.76,3.6440388752404666e-06,4.085351843101375,2.08,0.0,0.53,28.95,8056.06,0.0,0.0,0.0,
0xb86d18195349aaa6941042bd539289f26142a87b,ZARP / USDC 0.05%,3255.705,3.252136867429398e-06,2.74,3.617632796434377e-06,1.1123863920567032,0.28,0.0,1.93,9781.26,74288.43,4.89,0.0,0.0,
0x95f04b5594e2a944ca91d56933d119841eef9a99,RSR / bsdETH,2848.8133,2.845691105721558e-06,2.62,3.4591963235978348e-06,1.2155909391018445,0.46,0.0,1.68,86.96,7568.44,0.0,0.0,0.0,
0x035d6b8ac7fe438f8b3b52eac81e346377f7509f,A0X / WETH 0.3%,3907.7082,3.903425495975886e-06,2.6,3.4327902447917443e-06,0.879430194922555,-0.36,0.0,2.31,117.49,4271.45,0.35,0.0,0.0,
0x86c21942420b5648bb813637dcd33b97cc57ede9,VIRTUAL / USDC 0.023%,2560.8151,2.5580085411239348e-06,2.6,3.4327902447917443e-06,1.3419776320541326,0.66,0.0,1.55,5.98,541.63,0.0,0.0,0.0,
0xe6c694f8b9ee84353a10de59c9b4cdefa0f5b4ad,CYPR / USDC 0.05%,9165.1208,9.155076165722637e-06,2.51,3.3139628901643373e-06,0.3619809196751512,-4.42,0.0,5.42,23.21,408.0,0.01,0.0,0.0,
0x0bd7cfd63db4b508c616368fc83635baca65c710,$PAAL / WETH 0.3%,1641.3368,1.6395379554193616e-06,2.48,3.274353771955202e-06,1.9971198355805595,1.24,0.0,0.97,72.9,224.05,0.22,0.0,0.0,
0x91f0f34916ca4e2cce120116774b0e4fa0cdcaa8,weETH.base / WETH,360685.886,0.0003602905875753599,2.45,3.234744653746067e-06,0.008978154759786708,-270.43,0.0,213.28,28.76,1087538.3,0.0,0.0,0.0,
0x3548029694fbb241d45fb24ba0cd9c9d4e745f16,WETH / USDC,3541.2101,3.5373290643726458e-06,2.37,3.1291203385217055e-06,0.8845997309206128,-0.31,0.0,2.09,509.53,23465.76,0.0,0.0,0.0,
0x8d15046288df104c9757a18fabaf587a88209d48,MYRC / USDC 0.05%,1038.0004,1.036862789855488e-06,2.19,2.8914656292668924e-06,2.788667562918222,1.4,0.0,0.63,99.71,12736.46,0.05,0.0,0.0,
0x688f778c51db4d990bf1abaf8d33fd95e48c6641,EXTRA / AERO,4512.8886,4.507942640583788e-06,2.17,2.865059550460802e-06,0.6355581201649386,-1.24,0.0,2.67,19.54,4794.35,0.0,0.0,0.0,
0x65ee5a0ee82027d054efeb31a1f7079c37c5dbd8,CRYO / WETH,2326.889,2.3243388154995383e-06,2.17,2.865059550460802e-06,1.232634214665926,0.41,0.0,1.38,147.73,30080.64,0.0,0.0,0.0,
0x723aef6543aece026a15662be4d3fb3424d502a9,tBTC / USDbC,21819.7402,2.179582656971418e-05,2.11,2.7858413140425306e-06,0.12781535516131898,-14.4,0.0,12.9,28.37,16664.36,0.0,0.0,0.0,
0x958682ec6282bc7e939fa8ba9397805c214c3a09,KLIMA / USDC,20737.8502,2.071512228124112e-05,2.07,2.73302915643035e-06,0.1319340103005467,-13.62,0.0,12.26,0.01,4334.56,0.0,0.0,0.0,
0x3f932b543490c477846288e48e4546a04ff1410e,WCT / USDC 0.3%,1117.0542,1.1158299498071393e-06,2.0,2.640607880609034e-06,2.3664966880172362,1.15,0.0,0.66,52.04,1369.47,0.16,0.0,0.0,
0x9bf387b4cdb6bcdb2107981e0e7c16d71576a970,MODE / WETH,457.1446,4.566435863833687e-07,1.97,2.6009987623998984e-06,5.695905603317215,1.62,0.0,0.27,21.01,16090.05,0.0,0.0,0.0,
0x9cadc7e36191c8b40d0d02b830dc32ce2242d27b,IDRX / USDC 0.05%,1530.1558,1.5284788056936746e-06,1.89,2.495374447175537e-06,1.6325868817284992,0.73,0.0,0.9,2559.31,12607.18,1.28,0.0,0.0,
0x5a1401c002f67ca00557e7179d34c3fe6d753b28,EXTRA / WETH 0.3%,39959.7606,3.9915966176577024e-05,1.85,2.4425622895633566e-06,0.06119261347096415,-28.38,0.0,23.63,2.9,12629.35,0.01,0.0,0.0,
0x67b00b46fa4f4f24c03855c5c8013c0b938b3eec,DAI / USDC,1161.1722,1.1598995981067396e-06,1.84,2.4293592501603113e-06,2.094456497894872,0.96,0.0,0.68,512.07,5039.69,0.0,0.0,0.0,
0x17c9a4b6cad28f5074c81b056c32bad334329f25,BNKR / wBLT,12094.6266,1.2081371335441102e-05,1.82,2.402953171354221e-06,0.19889738545698685,-7.33,0.0,7.15,25.61,2390.27,0.0,0.0,0.0,
0xcde41d0b1ad079c3ceb7271559f738f503102852,AUDD / USDC 0.01%,1767.0839,1.7651472412368209e-06,1.67,2.2049075803085434e-06,1.2491352159175044,0.33,0.0,1.05,7076.07,36633.4,0.71,0.0,0.0,
0x84ff3b6e2046579fb2f2b891ce18ee10b5fbdbf2,EXTRA / WETH,373021.0828,0.00037261226545473684,1.61,2.1256893438902725e-06,0.005704829231254845,-280.61,0.0,220.57,50.09,72309.43,0.0,0.0,0.0,
0x9dff4b5ae4fd673213502ab8fbf6d36015efb3e1,EURC / WETH,6197.2993,6.19050728859783e-06,1.6,2.1124863044872273e-06,0.3412460733837068,-3.09,0.0,3.66,35.49,9511.59,0.0,0.0,0.0,
0x8d628d22d298b4a6e3dc9171d4b7aa5229e2353c,TYBG / WETH 0.3%,4733.3325,4.728144942202e-06,1.53,2.020065028665911e-06,0.42724261911588585,-2.05,0.0,2.8,1.91,696.5,0.01,0.0,0.0,
0x66e1031db440890a824f0db80489be979bd16a86,OFC / USDC,143.5394,1.4338208611305243e-07,1.49,1.9672528710537303e-06,13.72035324902869,1.38,0.0,0.08,3414.3,24288.11,0.0,0.0,0.0,
0xb6b777577a05d85ffca7d9ebc7476fb344b92445,LUNA / WETH 0.7%,3583.1863,3.579259260006031e-06,1.38,1.8220194376202333e-06,0.5090493046924919,-1.33,0.0,2.12,24.96,8400.57,0.17,0.0,0.0,
0xcc79bfa7a3212d94390c358e88afcd39294549ca,SNX / USDC,5883.1262,5.876678510724964e-06,1.37,1.8088163982171885e-06,0.30779570380038496,-3.08,0.0,3.48,2.59,4037.05,0.0,0.0,0.0,
0xe2b182796518e76845f46ccdc522495d81630d14,EDEL / USDC 0.3%,1432.9367,1.4313662542406695e-06,1.35,1.782410319411098e-06,1.2452510418842138,0.27,0.0,0.85,154.28,1612.78,0.46,0.0,0.0,
0x1f019b4420936a800ff6f54c00d9da05445de433,USX / USDC,24623.4933,2.4596506859752577e-05,1.32,1.7428012012019626e-06,0.07085563861320973,-17.31,0.0,14.56,0.0,256146.45,0.0,0.0,0.0,
0xa4513d1f6bda04bd733462b58d1790514ddcf5de,Neiro / WETH 0.3%,383.8056,3.8338496322174787e-07,1.32,1.7428012012019626e-06,4.545825654080062,1.03,0.0,0.23,29.81,339.33,0.09,0.0,0.0,
0x51c230951b82dbf7b8696b6fcd2be199cc10779f,RFL / USDC 0.05%,23312.7453,2.328719539120449e-05,1.29,1.703192082992827e-06,0.07313856625414489,-16.35,0.0,13.79,1.46,351.22,0.0,0.0,0.0,
0x0c1a09d5d0445047da3ab4994262b22404288a3b,USD+ / USDC 0.01%,488.2448,4.877097017115165e-07,1.25,1.6503799253806463e-06,3.3839390924334265,0.88,0.0,0.29,2761.31,31606.07,0.28,0.0,0.0,
0x8cad4af4c6b4dd0efd195407498e55eb9c328cd3,VEIL / WETH 0.3%,1089.2504,1.088056621746202e-06,1.22,1.6107708071715108e-06,1.4804108306297648,0.4,0.0,0.64,17.47,1308.41,0.05,0.0,0.0,
0x37e769d2dcf3e3e8dfc37c0df83eeb56edfc0fd2,WAI / VIRTUAL,84501.4459,8.440883543271911e-05,1.18,1.55795864955933e-06,0.018457293499815588,-62.75,0.0,49.97,0.0,3791.32,0.0,0.0,0.0,
0xaa10db59a60e511872a70aaaf1aff09fb173ba75,BOLD / POOL,1279.5289,1.2781265835299524e-06,1.16,1.5315525707532397e-06,1.1982792553483794,0.19,0.0,0.82,34.56,2525.89,0.0,0.0,0.0,
0x611865e603862a3d1cd29146458564a684e1cbbb,TITN / USDC 0.01%,4591.2485,4.586216661024239e-06,1.13,1.491943452544104e-06,0.3253102857576093,-2.34,0.0,2.72,1010.21,264074.91,0.1,0.0,0.0,
0xd4e145efdbbbb97ce8c23d4c0fd59c902bc34dfa,MOCA / CHECK 0.3%,4470.1937,4.465294532619088e-06,1.1,1.4523343343349688e-06,0.3252493925598032,-2.28,0.0,2.65,64.16,102.84,0.19,0.0,0.0,
0x0b25c51637c43decd6cc1c1e3da4518d54ddb528,DOLA / USDbC,3163.6591,3.1601918463400428e-06,1.05,1.386319137319743e-06,0.43868195499754237,-1.34,0.0,1.87,0.35,85638.04,0.0,0.0,0.0,
0x41fe2f2fd39e87e7e92a62e04e689be807066a44,AERO / TOWER,1425.7793,1.4242166984870188e-06,1.05,1.386319137319743e-06,0.9733905934345978,-0.03,0.0,0.84,19.38,3351.86,0.0,0.0,0.0,
0x688b0380360c84135769d4f75d70038119846a8e,DHT / WETH,10087.9887,1.007693263655066e-05,1.03,1.3599130585136527e-06,0.1349530762546758,-6.6,0.0,5.97,0.0,63016.32,0.0,0.0,0.0,
0xbdb6f998176b2766befb2037033dfb3f8e368d52,AUDD / WETH 0.05%,4218.2045,4.213581503485908e-06,1.02,1.3467100191106075e-06,0.3196117170147226,-2.17,0.0,2.49,58.13,3853.09,0.03,0.0,0.0,
0x0b15b1d434f86ecaa83d14398c8db6d162f3921e,POOL / LUSD,7405.889,7.397772418873896e-06,1.01,1.3335069797075622e-06,0.1802579079488027,-4.59,0.0,4.38,4.08,1199.45,0.0,0.0,0.0,
0xa88c07bd10813cf9b4111deab984c4026f2c83bf,uAPT / WETH 0.3%,303.042,3.0270987714781886e-07,0.97,1.2806948220953816e-06,4.230766548360741,0.74,0.0,0.18,0.0,4402.31,0.0,0.0,0.0,
0x2ce63497999f520cc2afaaadbcfc37afd9def4b0,USDz / WETH,295.6371,2.9531309264503746e-07,0.96,1.2674917826923363e-06,4.2920270528467395,0.74,0.0,0.17,975.38,5308.04,0.0,0.0,0.0,
0xd204058452f57464e0e5ab8c3cc9cbcb6b41d4ee,RSR / WETH,10333.1488,1.0321824050125501e-05,0.94,1.241085703886246e-06,0.12023899049811411,-6.88,0.0,6.11,617.31,22343.62,0.0,0.0,0.0,
0xd1291750b30ca46587aa533c68a470f13be5cbc9,ZEN / USDC,122.2905,1.2215647412353846e-07,0.84,1.1090553098557943e-06,9.078972832288791,0.75,0.0,0.07,2.89,881.03,0.0,0.0,0.0,
0xa441378a1cb4df371535296e539a1e0def6924e4,USDS / USDC 0.01%,91.2625,9.116247966685417e-08,0.71,9.374157976162071e-07,10.282912455232859,0.64,0.0,0.05,231.64,2088.73,0.02,0.0,0.0,
0xfe2313df3e27ad2608b16230695d835e18d409f4,TITN / WETH 0.6%,203.3573,2.031344279014531e-07,0.7,9.242127582131619e-07,4.549759328150551,0.55,0.0,0.12,0.0,17.74,0.0,0.0,0.0,
0x27a8afa3bd49406e48a074350fb7b2020c43b2bd,USDC / USDbC,2070.9263,2.068656641175768e-06,0.69,9.110097188101166e-07,0.4403871095264623,-0.88,0.0,1.22,0.3,34404.26,0.0,0.0,0.0,
0xce62141227cfd3fe8d715f403b99f0377c0c16c6,SQD / USDC 0.05%,11.0597,1.104757897681421e-08,0.68,8.978066794070716e-07,81.26727867628895,0.67,0.0,0.01,6.49,3239.26,0.0,0.0,0.0,
0x7c36577aec1d99d9b872b7075bd86c8f1334ecf2,ATH / WETH,4774.7428,4.769509858040907e-06,0.67,8.846036400040265e-07,0.18547055490674266,-2.94,0.0,2.82,66.15,18002.88,0.0,0.0,0.0,
0x982534133b2b71ab012404256be316344bb9f261,DEUS / cbBTC,295633.5946,0.00029530959108682657,0.67,8.846036400040265e-07,0.002995512732073563,-223.0,0.0,174.82,0.0,69421.96,0.0,0.0,0.0,
0x4d9199269d4f89a367965e90d07d6f4af7750ed0,OETHb / cbBTC 0.05%,5393.5359,5.387624783631809e-06,0.63,8.317914823918457e-07,0.15438927464268093,-3.45,0.0,3.19,161.35,3332.49,0.08,0.0,0.0,
0x95b9662f58d638b65ac957acb1365697c34c832b,AITECH / USDC,8249.6029,8.240561639565771e-06,0.62,8.185884429888005e-07,0.09933648685527402,-5.62,0.0,4.88,2.18,359.09,0.0,0.0,0.0,
0x6567cb712b9bcf7c1c568ebe8c2657830e299442,USDT / cbBTC 0.05%,24.2455,2.421892782646446e-08,0.62,8.185884429888005e-07,33.799532698318465,0.6,0.0,0.0,8.24,1086.47,0.0,0.0,0.0,
0xffa80952b3800240f11ad25e45e8d3e5c1593e70,BRETT / AERO [ffa8],1257.962,1.2565833200567068e-06,0.6,7.921823641827102e-07,0.6304256562525123,-0.35,0.0,0.74,120.47,3063.0,0.0,0.0,0.0,
0x02b6b7ab1ede16f48c57893d2fdf6251c2cb3821,jEUR / USDC,1541591.6987,0.0015399021710705923,0.6,7.921823641827102e-07,0.0005144368123281221,-1165.72,0.0,921.72,67360.16,339417.62,0.0,0.0,0.0,
0xcaedc2561356b6a01a94e3c0438011459e91fbb9,WELS / WETH,2185.7522,2.1833566962255227e-06,0.52,6.865580489583488e-07,0.31445070342616754,-1.13,0.0,1.29,7.47,34668.4,0.0,0.0,0.0,
0x0f3027d68fe4e2a56860d7b18b3d80cae8d716d1,AERO / BENJI,2082.8318,2.0805490931869854e-06,0.51,6.733550095553037e-07,0.32364293241639325,-1.07,0.0,1.23,1.79,1139.99,0.0,0.0,0.0,
0x456c166e63634d75a4b49edec86cb51424d4c926,sfrxETH / wstETH,204.9544,2.0472977753877327e-07,0.51,6.733550095553037e-07,3.2889939980898903,0.35,0.0,0.12,0.0,3960.7,0.0,0.0,0.0,
0xebec4772aba30d82bc64bbb99187b4ca29928e2e,BENJI / WETH 0.3%,2776.3113,2.773268565238816e-06,0.51,6.733550095553037e-07,0.24280194785149442,-1.59,0.0,1.64,42.01,2162.77,0.13,0.0,0.0,
0x266f421f80016d670c9de757d561a5c4a6a9ffac,stTAO / WETH 0.3%,1367.8232,1.3663241162345038e-06,0.51,6.733550095553037e-07,0.49282231174475954,-0.52,0.0,0.81,0.55,7068.97,0.0,0.0,0.0,
0xcea8ef6ce6235f2c2cdd13c9e8a3ed470725a638,USDz / DOLA,258.0382,2.5775539965233966e-07,0.5,6.601519701522585e-07,2.5611567053209017,0.3,0.0,0.16,0.0,12050.05,0.0,0.0,0.0,
0x75d18ee68bb93be5cb2dccfa0d8151e25cbc8eb8,HOP / WETH,72647.4739,7.256785494871462e-05,0.48,6.337458913461682e-07,0.008733149020238383,-54.48,0.0,42.96,0.0,4042.85,0.0,0.0,0.0,
0xf81d3c731b3ac5a4dfc968f514860bedeebebaf2,VFY / USDC 0.01%,8595.6911,8.58627053966645e-06,0.46,6.073398125400778e-07,0.07073383138049492,-6.04,0.0,5.08,1758.4,30011.06,0.18,0.0,0.0,
0x497139e8435e01555ac1e3740fccab7aff149e02,ezETH / WETH [4971],139.7762,1.3962301044142052e-07,0.42,5.545276549278972e-07,3.971606493619845,0.31,0.0,0.08,285.18,21098.47,0.0,0.0,0.0,
0xc75a16d7e685eae65ba0ab6cf596f73f6edf170d,SOON / WETH 0.05%,969.249,9.68186738853513e-07,0.42,5.545276549278972e-07,0.5727486575415669,-0.31,0.0,0.57,23.07,211.83,0.01,0.0,0.0,
0xb0d931138bf96501654f2268cdd84420151ff52e,SEAM / USDC,4108.0816,4.103579294121657e-06,0.4,5.281215761218068e-07,0.12869778753351654,-2.71,0.0,2.43,0.41,2352.1,0.0,0.0,0.0,
0x8f72e491e293ecb223e77123a046521d6d7cad49,TKN / USD+,842.4938,8.415704578764629e-07,0.4,5.281215761218068e-07,0.6275429123954962,-0.24,0.0,0.5,8.16,5031.44,0.0,0.0,0.0,
0x0d4953d2bde145d316296cc72cce509d899a5529,LUCHA / WETH,175907.541,0.00017571475282464119,0.39,5.149185367187617e-07,0.0029304229066789696,-132.7,0.0,104.02,0.0,77686.56,0.0,0.0,0.0,
0xf687f5a1a37b03fab632ab0f9e41a62b2b0ea4d8,PHNM / USDC,13968.9949,1.3953685396933456e-05,0.39,5.149185367187617e-07,0.03690197407144662,-10.18,0.0,8.26,4427.51,159422.37,0.0,0.0,0.0,
0xbb345d35450bf9ee76f3d2ce214e8e7ac5e1071d,VVV / DIEM,1888.8892,1.8868190471216594e-06,0.38,5.017154973157165e-07,0.2659054656465775,-1.05,0.0,1.12,15515.49,5052668.91,0.0,0.0,0.0,
0x112aab1af0393325ae24ba4cf4555783574e16f7,EXTRA / cbBTC,7164.057,7.156205457824235e-06,0.37,4.885124579126713e-07,0.0682641744695237,-5.05,0.0,4.24,3.7,17713.23,0.0,0.0,0.0,
0xd3ee0a3b349237d68517df30bfb66be971f46ad9,USR / USDC,533.9097,5.333245546657851e-07,0.37,4.885124579126713e-07,0.9159759355516718,-0.03,0.0,0.32,4.28,26366.62,0.0,0.0,0.0,
0x06709c364dd4e2f5b0c10b1ebf80b2ce483dbdc5,QI / WETH,96353.0759,9.624747648346918e-05,0.36,4.753094185096261e-07,0.004938409149784432,-72.54,0.0,56.97,5.35,6119.06,0.0,0.0,0.0,
0x03ff264046b085450649a993cdd65dcdd01a893e,pHAM / pwBLT,131.4244,1.312803637061061e-07,0.36,4.753094185096261e-07,3.6205675021870656,0.26,0.0,0.08,12.23,10449.39,0.0,0.0,0.0,
0x2092f4acbb18bb1649595df59b9cb601bba1ebb7,RDNT / WETH 0.3%,1364.9928,1.3634968182484848e-06,0.34,4.489033397035358e-07,0.3292294735826272,-0.69,0.0,0.81,9.89,5546.28,0.03,0.0,0.0,
0x80fda26eef8eaefbbb2c75b84bf351c99c2a6d47,LUM / WETH 0.3%,214.8289,2.145934554510631e-07,0.33,4.3570030030049065e-07,2.030352227586222,0.17,0.0,0.13,0.21,2368.21,0.0,0.0,0.0,
0x1bf888751d06bf6530ba1c64b9c89dac8ecb55b8,tGBP / frxUSD,15318.8354,1.530204652154374e-05,0.3,3.960911820913551e-07,0.025884850208349488,-11.29,37.8,17.49,1474.03,60692.53,0.0,0.0,0.0,
0x1f9ba3e5ebcd2f4ca3cdeffa5ecdf1c03cf1865d,FELIX / USDC 0.3%,1114.3131,1.1130918539516148e-06,0.29,3.828881426883099e-07,0.3439861151880766,-0.55,0.0,0.66,2.04,409.54,0.01,0.0,0.0,
0x0fac819628a7f612abac1cad939768058cc0170c,ION / WETH,9958.1654,9.947251618098022e-06,0.25,3.3007598507612925e-07,0.033182631519603795,-7.28,0.0,5.89,0.03,21819.33,0.0,0.0,0.0,
0xf45f6cdbcd0d2d4bf4d9758b032a66a2cf4e55c8,STAR / USDC,893.78,8.928004500933123e-07,0.23,3.036699062700389e-07,0.340131892001511,-0.45,0.0,0.53,9.87,9285.62,0.0,0.0,0.0,
0x104daaf3d7108b5e52a4c200e58a7083171b3054,AERO / MAI,6211.3183,6.204510924291019e-06,0.23,3.036699062700389e-07,0.04894340746200537,-4.47,0.0,3.67,6.99,712.61,0.0,0.0,0.0,
0x2de3fe21d32319a1550264da37846737885ad7a1,BOLD / USDC,146.147,1.4598682827965193e-07,0.22,2.9046686686699375e-07,1.9896785914861872,0.11,0.0,0.09,47.62,32921.88,0.0,0.0,0.0,
0x0cd7adbda66220d98ae8f85564cc7e87da5b67cf,eUSD / frxUSD,25001.5287,2.497412794690065e-05,0.22,2.9046686686699375e-07,0.01163071108967556,-18.7,9.18,14.79,270.1,19085.44,0.0,0.0,0.0,
0xd1edc6961222bf35afac0989ce602212f28464f6,AERO / DIEM 0.3%,584.7297,5.840888578206353e-07,0.22,2.9046686686699375e-07,0.4972991060825742,-0.22,0.0,0.35,15.34,135.62,0.05,0.0,0.0,
0xef3efc734a3fe0bf20762992ec839939ba3af050,BOLD / LUSD,43.9622,4.391401905065253e-08,0.21,2.772638274639486e-07,6.313788477072418,0.18,0.0,0.03,7.89,3734.93,0.0,0.0,0.0,
0xf3e7e359b75a7223ba9d71065c57ddd4f5d8747e,AIXBT / WETH,379.1488,3.787332669027493e-07,0.18,2.3765470925481305e-07,0.627498902323354,-0.11,0.0,0.22,105.35,3861.48,0.0,0.0,0.0,
0x7c42dd1556754be827e187ce0870e70c5e571f35,HEU / WETH 0.3%,49.5866,4.9532254915747765e-08,0.18,2.3765470925481305e-07,4.797978805104946,0.14,0.0,0.03,7.01,316.64,0.02,0.0,0.0,
0x0aa3e62f4d97c404012352e881a2d0f2712c24a2,RECORD / WETH,847.012,8.460837060959482e-07,0.17,2.244516698517679e-07,0.2652830544243036,-0.47,0.0,0.58,0.0,3618.82,0.0,0.0,0.0,
0xed445a77e75f18b04818d940d0e490c15c6072b7,COOKIE / WETH,172.226,1.7203724665775784e-07,0.16,2.1124863044872274e-07,1.2279238045989542,0.03,0.0,0.1,24446.63,60284.84,0.0,0.0,0.0,
0xdc5f7c7916c7792603fdc17f05f7929b423015ac,KING / WETH,191.1927,1.9098315985427694e-07,0.15,1.9804559104567755e-07,1.0369793399417486,0.01,0.0,0.11,40.14,2131.31,0.0,0.0,0.0,
0xd65d88c80007e665be115ffb88d206c3449ed111,AERO / VELVET,121.4523,1.2131919275981562e-07,0.13,1.716395122395872e-07,1.4147762471466026,0.04,0.0,0.07,2.39,103.03,0.0,0.0,0.0,
0x6cd89bc86e4a418f7f11e453384904b4493c4077,cbBTC / KLIMA,796.4444,7.955715263200095e-07,0.11,1.4523343343349687e-07,0.18255232701110824,-0.49,0.0,0.47,0.0,1042.6,0.0,0.0,0.0,
0xd661d3d5ad3d3deb7e781f5c6823da8d3a3b0ce8,Neiro / WETH,155.3665,1.5519622404777753e-07,0.11,1.4523343343349687e-07,0.9358051996728117,-0.01,0.0,0.09,2.0,61.19,0.0,0.0,0.0,
0x3c589883d42d5d45b50b9fff4f07d990a1242a3f,GIZA / WETH 0.3%,1425.9177,1.4243549468057248e-06,0.11,1.4523343343349687e-07,0.10196435499395645,-0.97,0.0,0.84,3.9,174.6,0.01,0.0,0.0,
